2024/11/17 05:29:48 logger.go:55: 1731821388300774511 Lookup     /etc
2024/11/17 05:29:48 logger.go:55: 1731821388304122990 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:29:48 logger.go:55: 1731821388304146744 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:29:48 logger.go:55: 1731821388304169287 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:29:48 logger.go:55: 1731821388304196658 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:29:48 logger.go:55: 1731821388304218650 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:29:48 logger.go:55: 1731821388306376185 Lookup     /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388306409277 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388306610587 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388306647116 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388306707459 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388307245333 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:29:48 logger.go:55: 1731821388307295828 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:29:48 logger.go:55: 1731821388307406076 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:29:48 logger.go:55: 1731821388307949119 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388307989334 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:29:48 logger.go:55: 1731821388308048997 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:29:48 logger.go:55: 1731821388308617007 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388308657453 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388309164128 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388309197952 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388309634574 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388309665012 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388310383896 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:29:48 logger.go:55: 1731821388310429873 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:29:48 logger.go:55: 1731821388310491799 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:29:48 logger.go:55: 1731821388311003974 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388311042036 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:29:48 logger.go:55: 1731821388311108622 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:29:48 logger.go:55: 1731821388311609135 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388311645363 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:29:48 logger.go:55: 1731821388311708021 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:29:48 logger.go:55: 1731821388312171805 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388312219424 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:29:48 logger.go:55: 1731821388312285289 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:29:48 logger.go:55: 1731821388312746137 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388312783617 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:29:48 logger.go:55: 1731821388312843090 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:29:48 logger.go:55: 1731821388313324156 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388313363901 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:29:48 logger.go:55: 1731821388313423724 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:29:48 logger.go:55: 1731821388313860226 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388313944354 Lookup     /etc/alternatives
2024/11/17 05:29:48 logger.go:55: 1731821388313965104 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388314031048 Lookup     /usr/lib/libpsm1
2024/11/17 05:29:48 logger.go:55: 1731821388314053170 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:29:48 logger.go:55: 1731821388314089227 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:29:48 logger.go:55: 1731821388314660273 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:29:48 logger.go:55: 1731821388314698986 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:29:48 logger.go:55: 1731821388314759781 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:29:48 logger.go:55: 1731821388315250045 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:29:48 logger.go:55: 1731821388315296332 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:29:48 logger.go:55: 1731821388315357357 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:29:48 logger.go:55: 1731821388315845266 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 05:29:48 logger.go:55: 1731821388315882456 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:29:48 logger.go:55: 1731821388315945856 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:29:48 logger.go:55: 1731821388316511401 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 05:29:48 logger.go:55: 1731821388316552819 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:29:48 logger.go:55: 1731821388316613013 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:29:48 logger.go:55: 1731821388317070735 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388317112744 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388320578745 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:29:48 logger.go:55: 1731821388320651261 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:29:48 logger.go:55: 1731821388321515049 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:29:48 logger.go:55: 1731821388321548332 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:29:48 logger.go:55: 1731821388322338190 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388322376702 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:29:48 logger.go:55: 1731821388322438419 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:29:48 logger.go:55: 1731821388322866856 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388322903585 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388322962897 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388534680023 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 05:29:48 logger.go:55: 1731821388534886221 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:29:48 logger.go:55: 1731821388534905468 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:29:48 logger.go:55: 1731821388534917370 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:29:48 logger.go:55: 1731821388534928030 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:29:48 logger.go:55: 1731821388535080267 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:29:48 logger.go:55: 1731821388535550794 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388535795234 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388535839237 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388535909039 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388536505302 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:29:48 logger.go:55: 1731821388536952094 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388537198508 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 05:29:48 logger.go:55: 1731821388537245436 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:29:48 logger.go:55: 1731821388537318424 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:29:48 logger.go:55: 1731821388537973969 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 05:29:48 logger.go:55: 1731821388538021569 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:29:48 logger.go:55: 1731821388538102992 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:29:48 logger.go:55: 1731821388538754129 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388538791790 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:29:48 logger.go:55: 1731821388538864186 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:29:48 logger.go:55: 1731821388539445963 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 05:29:48 logger.go:55: 1731821388539484084 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:29:48 logger.go:55: 1731821388539550550 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:29:48 logger.go:55: 1731821388540132055 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 05:29:48 logger.go:55: 1731821388540176679 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:29:48 logger.go:55: 1731821388540251150 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:29:48 logger.go:55: 1731821388541729545 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:29:48 logger.go:55: 1731821388542161900 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388542393667 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 05:29:48 logger.go:55: 1731821388542442669 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388542519534 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388543026258 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388543079889 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:29:48 logger.go:55: 1731821388543162385 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:29:48 logger.go:55: 1731821388543795548 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388543837397 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:29:48 logger.go:55: 1731821388543910454 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:29:48 logger.go:55: 1731821388544458266 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 05:29:48 logger.go:55: 1731821388544507720 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:29:48 logger.go:55: 1731821388544580296 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:29:48 logger.go:55: 1731821388545154819 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388545218589 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388545300834 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388545797770 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 05:29:48 logger.go:55: 1731821388545847795 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388545926944 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:29:48 logger.go:55: 1731821388546453085 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 05:29:48 logger.go:55: 1731821388546505764 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:29:48 logger.go:55: 1731821388546578161 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:29:48 logger.go:55: 1731821388547141512 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 05:29:48 logger.go:55: 1731821388547187459 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:29:48 logger.go:55: 1731821388547257040 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:29:48 logger.go:55: 1731821388548191791 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:29:48 logger.go:55: 1731821388548648211 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388548877834 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 05:29:48 logger.go:55: 1731821388548920855 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:29:48 logger.go:55: 1731821388549001587 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:29:48 logger.go:55: 1731821388841933734 Lookup     /run
2024/11/17 05:29:48 logger.go:55: 1731821388847704968 Lookup     /var
2024/11/17 05:29:48 logger.go:55: 1731821388847754361 Lookup     /var/run
2024/11/17 05:29:48 logger.go:55: 1731821388849157755 Lookup     /etc/gai.conf
2024/11/17 05:29:48 logger.go:55: 1731821388849199754 Open       /etc/gai.conf
2024/11/17 05:29:48 logger.go:55: 1731821388858087279 Lookup     /usr/share
2024/11/17 05:29:48 logger.go:55: 1731821388858153634 Lookup     /usr/share/misc
2024/11/17 05:29:48 logger.go:55: 1731821388874590273 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388883271661 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388884055788 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388884828834 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388885619675 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388886393953 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388887178932 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388887952310 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388888717501 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388889528549 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388890319009 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388891110169 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388891906019 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388892729691 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388893530379 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388894355424 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388895145232 Open       /etc/ld.so.cache
2024/11/17 05:29:48 logger.go:55: 1731821388906467244 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:29:48 logger.go:55: 1731821388906531986 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:29:48 logger.go:55: 1731821388907924610 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:29:48 logger.go:55: 1731821388907971939 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:29:48 logger.go:55: 1731821388908147059 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:29:48 logger.go:55: 1731821388912204514 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:29:48 logger.go:55: 1731821388912256312 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:29:48 logger.go:55: 1731821388912366039 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:29:48 logger.go:55: 1731821388912545887 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:29:48 logger.go:55: 1731821388912723512 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:31:30 logger.go:55: 1731821490478405579 Complete   /tmp/out/lammps-recording.out
