2024/11/17 05:53:15 logger.go:55: 1731822795904152341 Lookup     /etc
2024/11/17 05:53:15 logger.go:55: 1731822795920021315 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:53:15 logger.go:55: 1731822795920096488 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:53:15 logger.go:55: 1731822795920663262 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795920712245 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:53:15 logger.go:55: 1731822795920787197 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:53:15 logger.go:55: 1731822795921366395 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795921475712 Lookup     /etc/alternatives
2024/11/17 05:53:15 logger.go:55: 1731822795921504958 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795921584949 Lookup     /usr/lib/libpsm1
2024/11/17 05:53:15 logger.go:55: 1731822795921610117 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:53:15 logger.go:55: 1731822795921653930 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:53:15 logger.go:55: 1731822795922300295 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:53:15 logger.go:55: 1731822795922348417 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:53:15 logger.go:55: 1731822795922421355 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:53:15 logger.go:55: 1731822795923007045 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:53:15 logger.go:55: 1731822795923059946 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:53:15 logger.go:55: 1731822795923137513 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:53:15 logger.go:55: 1731822795923710218 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 05:53:15 logger.go:55: 1731822795923753260 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:53:15 logger.go:55: 1731822795923826920 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:53:15 logger.go:55: 1731822795924485498 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 05:53:15 logger.go:55: 1731822795924531155 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:53:15 logger.go:55: 1731822795924601278 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:53:15 logger.go:55: 1731822795925126143 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795925175045 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795926666012 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:53:15 logger.go:55: 1731822795926704034 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:53:15 logger.go:55: 1731822795927278593 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:53:15 logger.go:55: 1731822795927316174 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:53:15 logger.go:55: 1731822795927913687 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795927955306 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:53:15 logger.go:55: 1731822795928021572 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:53:15 logger.go:55: 1731822795928491683 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795928533662 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:53:15 logger.go:55: 1731822795928601130 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796142898287 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 05:53:16 logger.go:55: 1731822796143849670 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:53:16 logger.go:55: 1731822796143882583 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:53:16 logger.go:55: 1731822796143899314 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:53:16 logger.go:55: 1731822796143914694 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:53:16 logger.go:55: 1731822796144155440 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:53:16 logger.go:55: 1731822796144841851 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796145241308 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 05:53:16 logger.go:55: 1731822796145313836 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796145419937 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796146262705 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:53:16 logger.go:55: 1731822796146901556 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796147260336 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 05:53:16 logger.go:55: 1731822796147325119 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:53:16 logger.go:55: 1731822796147438284 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:53:16 logger.go:55: 1731822796148373466 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 05:53:16 logger.go:55: 1731822796148469679 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:53:16 logger.go:55: 1731822796148577944 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:53:16 logger.go:55: 1731822796149547833 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 05:53:16 logger.go:55: 1731822796149615411 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:53:16 logger.go:55: 1731822796149758542 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:53:16 logger.go:55: 1731822796150597302 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 05:53:16 logger.go:55: 1731822796150655392 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:53:16 logger.go:55: 1731822796150759490 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:53:16 logger.go:55: 1731822796151599472 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 05:53:16 logger.go:55: 1731822796151665627 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:53:16 logger.go:55: 1731822796151769174 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:53:16 logger.go:55: 1731822796153729029 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:53:16 logger.go:55: 1731822796154359855 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796154701052 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 05:53:16 logger.go:55: 1731822796154766626 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796154877466 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796155604485 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 05:53:16 logger.go:55: 1731822796155675319 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:53:16 logger.go:55: 1731822796155779406 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:53:16 logger.go:55: 1731822796156672860 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 05:53:16 logger.go:55: 1731822796156735910 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:53:16 logger.go:55: 1731822796156840127 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:53:16 logger.go:55: 1731822796157632579 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 05:53:16 logger.go:55: 1731822796157699687 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:53:16 logger.go:55: 1731822796157806860 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:53:16 logger.go:55: 1731822796158652022 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 05:53:16 logger.go:55: 1731822796158725602 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796158845318 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796159587726 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 05:53:16 logger.go:55: 1731822796159663570 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796159771875 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:53:16 logger.go:55: 1731822796160545792 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 05:53:16 logger.go:55: 1731822796160634821 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:53:16 logger.go:55: 1731822796160742375 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:53:16 logger.go:55: 1731822796161563431 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 05:53:16 logger.go:55: 1731822796161632993 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:53:16 logger.go:55: 1731822796161744004 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:53:16 logger.go:55: 1731822796163036173 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:53:16 logger.go:55: 1731822796163738565 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796164108476 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 05:53:16 logger.go:55: 1731822796164179801 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:53:16 logger.go:55: 1731822796164298807 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:53:16 logger.go:55: 1731822796477499361 Lookup     /run
2024/11/17 05:53:16 logger.go:55: 1731822796485380141 Lookup     /var
2024/11/17 05:53:16 logger.go:55: 1731822796485426218 Lookup     /var/run
2024/11/17 05:53:16 logger.go:55: 1731822796486868743 Lookup     /etc/gai.conf
2024/11/17 05:53:16 logger.go:55: 1731822796486919579 Open       /etc/gai.conf
2024/11/17 05:53:16 logger.go:55: 1731822796499716429 Lookup     /usr/share
2024/11/17 05:53:16 logger.go:55: 1731822796499800859 Lookup     /usr/share/misc
2024/11/17 05:53:16 logger.go:55: 1731822796523268418 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796535080541 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796536178943 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796537228172 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796538216145 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796539179993 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796540127128 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796541085104 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796542015248 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796542928399 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796543844646 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796544744401 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796545639699 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796546551397 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796547441394 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796548307035 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796549161585 Open       /etc/ld.so.cache
2024/11/17 05:53:16 logger.go:55: 1731822796560360947 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:53:16 logger.go:55: 1731822796560417524 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:53:16 logger.go:55: 1731822796561629822 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:53:16 logger.go:55: 1731822796561675759 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:53:16 logger.go:55: 1731822796561821976 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:53:16 logger.go:55: 1731822796565638251 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:53:16 logger.go:55: 1731822796565687835 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:53:16 logger.go:55: 1731822796565810488 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:53:16 logger.go:55: 1731822796565989687 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:53:16 logger.go:55: 1731822796566170039 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:54:57 logger.go:55: 1731822897501920303 Complete   /tmp/out/lammps-recording.out
