2024/11/17 06:48:19 logger.go:55: 1731826099758758339 Lookup     /etc
2024/11/17 06:48:19 logger.go:55: 1731826099765903271 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:48:19 logger.go:55: 1731826099765963715 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:48:19 logger.go:55: 1731826099766527073 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:48:19 logger.go:55: 1731826099766568191 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:48:19 logger.go:55: 1731826099767057128 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099767088527 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099767551264 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:48:19 logger.go:55: 1731826099767585650 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:48:19 logger.go:55: 1731826099768251211 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:48:19 logger.go:55: 1731826099768299082 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:48:19 logger.go:55: 1731826099768360909 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:48:19 logger.go:55: 1731826099768875815 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099768913005 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:48:19 logger.go:55: 1731826099768978008 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:48:19 logger.go:55: 1731826099769482435 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099769516840 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:48:19 logger.go:55: 1731826099769591852 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:48:19 logger.go:55: 1731826099770054258 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099770101318 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:48:19 logger.go:55: 1731826099770173815 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:48:19 logger.go:55: 1731826099770651591 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099770688811 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:48:19 logger.go:55: 1731826099770748765 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:48:19 logger.go:55: 1731826099771226039 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099771266376 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:48:19 logger.go:55: 1731826099771327632 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:48:19 logger.go:55: 1731826099771776633 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099771863778 Lookup     /etc/alternatives
2024/11/17 06:48:19 logger.go:55: 1731826099771885149 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099771952076 Lookup     /usr/lib/libpsm1
2024/11/17 06:48:19 logger.go:55: 1731826099771974157 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:48:19 logger.go:55: 1731826099772010075 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:48:19 logger.go:55: 1731826099772593571 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:48:19 logger.go:55: 1731826099772636723 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:48:19 logger.go:55: 1731826099772696857 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:48:19 logger.go:55: 1731826099773204850 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:48:19 logger.go:55: 1731826099773254334 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:48:19 logger.go:55: 1731826099773319547 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:48:19 logger.go:55: 1731826099773824454 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:48:19 logger.go:55: 1731826099773862286 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:48:19 logger.go:55: 1731826099773926277 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:48:19 logger.go:55: 1731826099774512769 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:48:19 logger.go:55: 1731826099774552564 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:48:19 logger.go:55: 1731826099774612738 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:48:19 logger.go:55: 1731826099775081266 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099775161789 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099779556589 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:48:19 logger.go:55: 1731826099779626421 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:48:19 logger.go:55: 1731826099780251746 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:48:19 logger.go:55: 1731826099780285320 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:48:19 logger.go:55: 1731826099780797531 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099780834922 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:48:19 logger.go:55: 1731826099780897089 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:48:19 logger.go:55: 1731826099781347293 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099781386006 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:48:19 logger.go:55: 1731826099781445829 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:48:19 logger.go:55: 1731826099992331944 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:48:19 logger.go:55: 1731826099992529379 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:48:19 logger.go:55: 1731826099992547663 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:48:19 logger.go:55: 1731826099992558023 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:48:19 logger.go:55: 1731826099992568112 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:48:19 logger.go:55: 1731826099992733716 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:48:19 logger.go:55: 1731826099993187536 Open       /etc/ld.so.cache
2024/11/17 06:48:19 logger.go:55: 1731826099993421239 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099993460794 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:48:19 logger.go:55: 1731826099993533412 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:48:19 logger.go:55: 1731826099994077262 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:48:19 logger.go:55: 1731826099994505674 Open       /etc/ld.so.cache
2024/11/17 06:48:19 logger.go:55: 1731826099994746841 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:48:19 logger.go:55: 1731826099994798259 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:48:19 logger.go:55: 1731826099994867841 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:48:19 logger.go:55: 1731826099995651767 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:48:19 logger.go:55: 1731826099995703715 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:48:19 logger.go:55: 1731826099995780971 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:48:19 logger.go:55: 1731826099996485286 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099996521214 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:48:19 logger.go:55: 1731826099996593051 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:48:19 logger.go:55: 1731826099997134166 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:48:19 logger.go:55: 1731826099997178610 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:48:19 logger.go:55: 1731826099997248513 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:48:19 logger.go:55: 1731826099997782415 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:48:19 logger.go:55: 1731826099997824224 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:48:19 logger.go:55: 1731826099997891953 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:48:19 logger.go:55: 1731826099999365355 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:48:19 logger.go:55: 1731826099999764892 Open       /etc/ld.so.cache
2024/11/17 06:48:19 logger.go:55: 1731826099999984889 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:48:20 logger.go:55: 1731826100000027230 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:48:20 logger.go:55: 1731826100000140284 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:48:20 logger.go:55: 1731826100000615855 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:48:20 logger.go:55: 1731826100000656663 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:48:20 logger.go:55: 1731826100000726886 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:48:20 logger.go:55: 1731826100001378962 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:48:20 logger.go:55: 1731826100001429447 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:48:20 logger.go:55: 1731826100001493910 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:48:20 logger.go:55: 1731826100001978027 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:48:20 logger.go:55: 1731826100002022912 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:48:20 logger.go:55: 1731826100002085912 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:48:20 logger.go:55: 1731826100002653387 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:48:20 logger.go:55: 1731826100002710545 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:48:20 logger.go:55: 1731826100002796659 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:48:20 logger.go:55: 1731826100003282870 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:48:20 logger.go:55: 1731826100003332094 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:48:20 logger.go:55: 1731826100003406054 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:48:20 logger.go:55: 1731826100003878139 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:48:20 logger.go:55: 1731826100003926801 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:48:20 logger.go:55: 1731826100004001883 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:48:20 logger.go:55: 1731826100004540815 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:48:20 logger.go:55: 1731826100004583626 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:48:20 logger.go:55: 1731826100004646585 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:48:20 logger.go:55: 1731826100005525511 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:48:20 logger.go:55: 1731826100005951418 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100006170263 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:48:20 logger.go:55: 1731826100006212333 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:48:20 logger.go:55: 1731826100006288978 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:48:20 logger.go:55: 1731826100277234086 Lookup     /run
2024/11/17 06:48:20 logger.go:55: 1731826100283584393 Lookup     /var
2024/11/17 06:48:20 logger.go:55: 1731826100283623326 Lookup     /var/run
2024/11/17 06:48:20 logger.go:55: 1731826100284705748 Lookup     /etc/gai.conf
2024/11/17 06:48:20 logger.go:55: 1731826100284745052 Open       /etc/gai.conf
2024/11/17 06:48:20 logger.go:55: 1731826100294832802 Lookup     /usr/share
2024/11/17 06:48:20 logger.go:55: 1731826100294924797 Lookup     /usr/share/misc
2024/11/17 06:48:20 logger.go:55: 1731826100312490580 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100321499676 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100322383421 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100323224845 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100323972713 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100324729247 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100325484769 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100326250430 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100327037492 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100327818322 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100328634609 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100329431399 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100330242897 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100331000643 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100331763630 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100332539620 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100333311944 Open       /etc/ld.so.cache
2024/11/17 06:48:20 logger.go:55: 1731826100346275284 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 06:48:20 logger.go:55: 1731826100346356268 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 06:48:20 logger.go:55: 1731826100347772222 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:48:20 logger.go:55: 1731826100347823739 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:48:20 logger.go:55: 1731826100356776308 Complete   /tmp/out/lammps-recording.out
2024/11/17 06:48:20 logger.go:55: 1731826100357013006 Lookup     /sbin
2024/11/17 06:48:20 logger.go:55: 1731826100357026281 Lookup     /root
2024/11/17 06:48:20 logger.go:55: 1731826100357056278 Lookup     /srv
2024/11/17 06:48:20 logger.go:55: 1731826100357075444 Lookup     /media
2024/11/17 06:48:20 logger.go:55: 1731826100357093609 Lookup     /libx32
2024/11/17 06:48:20 logger.go:55: 1731826100357101374 Lookup     /lib64
2024/11/17 06:48:20 logger.go:55: 1731826100357114529 Lookup     /etc
2024/11/17 06:48:20 logger.go:55: 1731826100357121622 Lookup     /proc
2024/11/17 06:48:20 logger.go:55: 1731826100357132713 Lookup     /usr
2024/11/17 06:48:20 logger.go:55: 1731826100357154735 Lookup     /lib32
2024/11/17 06:48:20 logger.go:55: 1731826100357172038 Lookup     /boot
2024/11/17 06:48:20 logger.go:55: 1731826100357176917 Lookup     /var
2024/11/17 06:48:20 logger.go:55: 1731826100357182507 Lookup     /tmp
2024/11/17 06:48:20 logger.go:55: 1731826100357187537 Lookup     /mnt
2024/11/17 06:48:20 logger.go:55: 1731826100357193829 Lookup     /dev
2024/11/17 06:48:20 logger.go:55: 1731826100357198638 Lookup     /opt
2024/11/17 06:48:20 logger.go:55: 1731826100357216322 Lookup     /home
2024/11/17 06:48:20 logger.go:55: 1731826100357221792 Lookup     /lib
2024/11/17 06:48:20 logger.go:55: 1731826100357228965 Lookup     /sys
2024/11/17 06:48:20 logger.go:55: 1731826100357235007 Lookup     /bin
2024/11/17 06:48:20 logger.go:55: 1731826100357240087 Lookup     /run
2024/11/17 06:48:20 logger.go:55: 1731826100357250586 Lookup     /flux_operator
2024/11/17 06:48:20 logger.go:55: 1731826100357256037 Lookup     /product_name
2024/11/17 06:48:20 logger.go:55: 1731826100357321481 Lookup     /product_uuid
