2024/11/17 07:03:12 logger.go:55: 1731826992098093347 Lookup     /etc
2024/11/17 07:03:12 logger.go:55: 1731826992104215134 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 07:03:12 logger.go:55: 1731826992104256762 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:03:12 logger.go:55: 1731826992104319962 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:03:12 logger.go:55: 1731826992104895824 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992104936161 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:03:12 logger.go:55: 1731826992105003508 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:03:12 logger.go:55: 1731826992105606521 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992105643802 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992106184547 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992106221317 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992106725403 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992106757624 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992107495964 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 07:03:12 logger.go:55: 1731826992107537994 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:03:12 logger.go:55: 1731826992107603107 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:03:12 logger.go:55: 1731826992108183588 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992108224205 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 07:03:12 logger.go:55: 1731826992108301651 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 07:03:12 logger.go:55: 1731826992108858417 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992108894455 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 07:03:12 logger.go:55: 1731826992108965891 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 07:03:12 logger.go:55: 1731826992109472962 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992109517667 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 07:03:12 logger.go:55: 1731826992109587059 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 07:03:12 logger.go:55: 1731826992110088559 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992110202616 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 07:03:12 logger.go:55: 1731826992110288248 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 07:03:12 logger.go:55: 1731826992110756275 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992110798796 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 07:03:12 logger.go:55: 1731826992110863799 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 07:03:12 logger.go:55: 1731826992111377934 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992111476581 Lookup     /etc/alternatives
2024/11/17 07:03:12 logger.go:55: 1731826992111499134 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992111566602 Lookup     /usr/lib/libpsm1
2024/11/17 07:03:12 logger.go:55: 1731826992111601358 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 07:03:12 logger.go:55: 1731826992111640171 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 07:03:12 logger.go:55: 1731826992112286597 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 07:03:12 logger.go:55: 1731826992112327705 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 07:03:12 logger.go:55: 1731826992112394421 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 07:03:12 logger.go:55: 1731826992112920799 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 07:03:12 logger.go:55: 1731826992112963410 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 07:03:12 logger.go:55: 1731826992113027091 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 07:03:12 logger.go:55: 1731826992113553539 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 07:03:12 logger.go:55: 1731826992113599987 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 07:03:12 logger.go:55: 1731826992113667786 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 07:03:12 logger.go:55: 1731826992114245982 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 07:03:12 logger.go:55: 1731826992114290576 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 07:03:12 logger.go:55: 1731826992114357473 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 07:03:12 logger.go:55: 1731826992114870235 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992114903569 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992115970501 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 07:03:12 logger.go:55: 1731826992116008453 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 07:03:12 logger.go:55: 1731826992116582642 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 07:03:12 logger.go:55: 1731826992116629671 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 07:03:12 logger.go:55: 1731826992117154637 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992117200614 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 07:03:12 logger.go:55: 1731826992117268683 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 07:03:12 logger.go:55: 1731826992117723545 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992117776756 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992117843372 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992329061108 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 07:03:12 logger.go:55: 1731826992329289732 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 07:03:12 logger.go:55: 1731826992329309910 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 07:03:12 logger.go:55: 1731826992329320380 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 07:03:12 logger.go:55: 1731826992329340328 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 07:03:12 logger.go:55: 1731826992329499710 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 07:03:12 logger.go:55: 1731826992329963159 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992330220587 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992330271303 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992330344181 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992330926385 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 07:03:12 logger.go:55: 1731826992331369645 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992331595774 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 07:03:12 logger.go:55: 1731826992331635289 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 07:03:12 logger.go:55: 1731826992331700773 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 07:03:12 logger.go:55: 1731826992332340286 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 07:03:12 logger.go:55: 1731826992332386533 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 07:03:12 logger.go:55: 1731826992332453590 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 07:03:12 logger.go:55: 1731826992333058247 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992333097281 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 07:03:12 logger.go:55: 1731826992333166231 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 07:03:12 logger.go:55: 1731826992333701015 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 07:03:12 logger.go:55: 1731826992333735661 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 07:03:12 logger.go:55: 1731826992333800895 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 07:03:12 logger.go:55: 1731826992334345938 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 07:03:12 logger.go:55: 1731826992334388539 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 07:03:12 logger.go:55: 1731826992334460205 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 07:03:12 logger.go:55: 1731826992335916666 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 07:03:12 logger.go:55: 1731826992336337564 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992336566448 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 07:03:12 logger.go:55: 1731826992336609099 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992336674984 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992337164863 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992337208756 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 07:03:12 logger.go:55: 1731826992337280462 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 07:03:12 logger.go:55: 1731826992337877915 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992337917820 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 07:03:12 logger.go:55: 1731826992337992873 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 07:03:12 logger.go:55: 1731826992338488022 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 07:03:12 logger.go:55: 1731826992338530312 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 07:03:12 logger.go:55: 1731826992338599543 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 07:03:12 logger.go:55: 1731826992339160997 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992339206474 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992339274463 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992339734224 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 07:03:12 logger.go:55: 1731826992339773349 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992339843231 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 07:03:12 logger.go:55: 1731826992340346926 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 07:03:12 logger.go:55: 1731826992340395548 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 07:03:12 logger.go:55: 1731826992340465491 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 07:03:12 logger.go:55: 1731826992340996387 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 07:03:12 logger.go:55: 1731826992341049769 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 07:03:12 logger.go:55: 1731826992341141032 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 07:03:12 logger.go:55: 1731826992342019667 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 07:03:12 logger.go:55: 1731826992342456075 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992342682735 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 07:03:12 logger.go:55: 1731826992342725486 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 07:03:12 logger.go:55: 1731826992342794697 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 07:03:12 logger.go:55: 1731826992633723494 Lookup     /run
2024/11/17 07:03:12 logger.go:55: 1731826992639393073 Lookup     /var
2024/11/17 07:03:12 logger.go:55: 1731826992639435934 Lookup     /var/run
2024/11/17 07:03:12 logger.go:55: 1731826992640501845 Lookup     /etc/gai.conf
2024/11/17 07:03:12 logger.go:55: 1731826992640541010 Open       /etc/gai.conf
2024/11/17 07:03:12 logger.go:55: 1731826992649427007 Lookup     /usr/share
2024/11/17 07:03:12 logger.go:55: 1731826992649491640 Lookup     /usr/share/misc
2024/11/17 07:03:12 logger.go:55: 1731826992666289759 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992675031583 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992675856076 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992676680159 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992677479655 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992678289801 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992679110667 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992679923819 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992680741229 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992681555382 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992682364987 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992683184912 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992683983426 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992684796978 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992685603518 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992686423212 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992687246022 Open       /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992698965902 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 07:03:12 logger.go:55: 1731826992699027429 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 07:03:12 logger.go:55: 1731826992700382288 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 07:03:12 logger.go:55: 1731826992700441370 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 07:03:12 logger.go:55: 1731826992709815203 Complete   /tmp/out/lammps-recording.out
2024/11/17 07:03:12 logger.go:55: 1731826992710022957 Lookup     /sbin
2024/11/17 07:03:12 logger.go:55: 1731826992710036652 Lookup     /root
2024/11/17 07:03:12 logger.go:55: 1731826992710062882 Lookup     /srv
2024/11/17 07:03:12 logger.go:55: 1731826992710119299 Lookup     /media
2024/11/17 07:03:12 logger.go:55: 1731826992710145649 Lookup     /libx32
2024/11/17 07:03:12 logger.go:55: 1731826992710156109 Lookup     /lib64
2024/11/17 07:03:12 logger.go:55: 1731826992710161449 Lookup     /etc
2024/11/17 07:03:12 logger.go:55: 1731826992710168162 Lookup     /proc
2024/11/17 07:03:12 logger.go:55: 1731826992710173432 Lookup     /usr
2024/11/17 07:03:12 logger.go:55: 1731826992710192268 Lookup     /lib32
2024/11/17 07:03:12 logger.go:55: 1731826992710209220 Lookup     /boot
2024/11/17 07:03:12 logger.go:55: 1731826992710214129 Lookup     /var
2024/11/17 07:03:12 logger.go:55: 1731826992710219810 Lookup     /tmp
2024/11/17 07:03:12 logger.go:55: 1731826992710224719 Lookup     /mnt
2024/11/17 07:03:12 logger.go:55: 1731826992710230520 Lookup     /dev
2024/11/17 07:03:12 logger.go:55: 1731826992710235499 Lookup     /opt
2024/11/17 07:03:12 logger.go:55: 1731826992710252021 Lookup     /home
2024/11/17 07:03:12 logger.go:55: 1731826992710258874 Lookup     /lib
2024/11/17 07:03:12 logger.go:55: 1731826992710267290 Lookup     /sys
2024/11/17 07:03:12 logger.go:55: 1731826992710273592 Lookup     /bin
2024/11/17 07:03:12 logger.go:55: 1731826992710279613 Lookup     /run
2024/11/17 07:03:12 logger.go:55: 1731826992710285845 Lookup     /flux_operator
2024/11/17 07:03:12 logger.go:55: 1731826992710291716 Lookup     /product_name
2024/11/17 07:03:12 logger.go:55: 1731826992710359064 Lookup     /product_uuid
