2024/11/17 05:33:05 logger.go:55: 1731821585912788134 Lookup     /etc
2024/11/17 05:33:05 logger.go:55: 1731821585925476972 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:33:05 logger.go:55: 1731821585925935958 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585926025608 Lookup     /etc/alternatives
2024/11/17 05:33:05 logger.go:55: 1731821585926047258 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585926119846 Lookup     /usr/lib/libpsm1
2024/11/17 05:33:05 logger.go:55: 1731821585926144472 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:33:05 logger.go:55: 1731821585926180630 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:33:05 logger.go:55: 1731821585926723776 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:33:05 logger.go:55: 1731821585926761236 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:33:05 logger.go:55: 1731821585926820819 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:33:05 logger.go:55: 1731821585927336392 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:33:05 logger.go:55: 1731821585927385976 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:33:05 logger.go:55: 1731821585927447843 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:33:05 logger.go:55: 1731821585927949310 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 05:33:05 logger.go:55: 1731821585927989686 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:33:05 logger.go:55: 1731821585928049359 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:33:05 logger.go:55: 1731821585928702712 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 05:33:05 logger.go:55: 1731821585928741956 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:33:05 logger.go:55: 1731821585928802631 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:33:05 logger.go:55: 1731821585929277137 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585929318305 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585930350684 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:33:05 logger.go:55: 1731821585930384488 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:33:05 logger.go:55: 1731821585931038733 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:33:05 logger.go:55: 1731821585931070583 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:33:05 logger.go:55: 1731821585934350005 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585934431158 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:33:05 logger.go:55: 1731821585934591441 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:33:05 logger.go:55: 1731821585935014961 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585935053183 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:33:05 logger.go:55: 1731821585935149835 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586146003112 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 05:33:06 logger.go:55: 1731821586146270236 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:33:06 logger.go:55: 1731821586146288641 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:33:06 logger.go:55: 1731821586146303269 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:33:06 logger.go:55: 1731821586146315472 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:33:06 logger.go:55: 1731821586146463952 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:33:06 logger.go:55: 1731821586146893964 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586147148405 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 05:33:06 logger.go:55: 1731821586147197127 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586147833268 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586148451725 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:33:06 logger.go:55: 1731821586148873822 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586149098627 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 05:33:06 logger.go:55: 1731821586149145445 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:33:06 logger.go:55: 1731821586149219625 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:33:06 logger.go:55: 1731821586149852981 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 05:33:06 logger.go:55: 1731821586149895882 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:33:06 logger.go:55: 1731821586149966385 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:33:06 logger.go:55: 1731821586150593680 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 05:33:06 logger.go:55: 1731821586150630559 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:33:06 logger.go:55: 1731821586150698468 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:33:06 logger.go:55: 1731821586151230703 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 05:33:06 logger.go:55: 1731821586151270638 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:33:06 logger.go:55: 1731821586151335911 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:33:06 logger.go:55: 1731821586151867896 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 05:33:06 logger.go:55: 1731821586151908933 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:33:06 logger.go:55: 1731821586151981821 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:33:06 logger.go:55: 1731821586153369561 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:33:06 logger.go:55: 1731821586153760048 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586153981737 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 05:33:06 logger.go:55: 1731821586154021502 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586154095512 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586154585477 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 05:33:06 logger.go:55: 1731821586154629540 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:33:06 logger.go:55: 1731821586154694633 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:33:06 logger.go:55: 1731821586155263347 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 05:33:06 logger.go:55: 1731821586155308923 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:33:06 logger.go:55: 1731821586155374316 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:33:06 logger.go:55: 1731821586155840206 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 05:33:06 logger.go:55: 1731821586155880943 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:33:06 logger.go:55: 1731821586155944312 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:33:06 logger.go:55: 1731821586156470115 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 05:33:06 logger.go:55: 1731821586156511914 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586156582928 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586157041013 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 05:33:06 logger.go:55: 1731821586157087220 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586157162282 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:33:06 logger.go:55: 1731821586157615027 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 05:33:06 logger.go:55: 1731821586157664901 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:33:06 logger.go:55: 1731821586157729884 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:33:06 logger.go:55: 1731821586158257941 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 05:33:06 logger.go:55: 1731821586158304519 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:33:06 logger.go:55: 1731821586158369461 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:33:06 logger.go:55: 1731821586159202845 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:33:06 logger.go:55: 1731821586159615384 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586159828777 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 05:33:06 logger.go:55: 1731821586159870576 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:33:06 logger.go:55: 1731821586159942051 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:33:06 logger.go:55: 1731821586458574157 Lookup     /run
2024/11/17 05:33:06 logger.go:55: 1731821586464193587 Lookup     /var
2024/11/17 05:33:06 logger.go:55: 1731821586464226489 Lookup     /var/run
2024/11/17 05:33:06 logger.go:55: 1731821586465226888 Lookup     /etc/gai.conf
2024/11/17 05:33:06 logger.go:55: 1731821586465266062 Open       /etc/gai.conf
2024/11/17 05:33:06 logger.go:55: 1731821586474383206 Lookup     /usr/share
2024/11/17 05:33:06 logger.go:55: 1731821586474444822 Lookup     /usr/share/misc
2024/11/17 05:33:06 logger.go:55: 1731821586491362455 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586500368750 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586501212954 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586502011492 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586502811402 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586503592276 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586504380565 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586505172961 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586505957262 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586506736643 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586507539710 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586508344309 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586509181520 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586509991379 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586510800817 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586511590668 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586512411568 Open       /etc/ld.so.cache
2024/11/17 05:33:06 logger.go:55: 1731821586524655156 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:33:06 logger.go:55: 1731821586524721802 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:33:06 logger.go:55: 1731821586526178612 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:33:06 logger.go:55: 1731821586526228016 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:33:06 logger.go:55: 1731821586526443232 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:33:06 logger.go:55: 1731821586530349838 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:33:06 logger.go:55: 1731821586530395023 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:33:06 logger.go:55: 1731821586530513838 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:33:06 logger.go:55: 1731821586530707383 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:33:06 logger.go:55: 1731821586530894617 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:34:47 logger.go:55: 1731821687241875531 Complete   /tmp/out/lammps-recording.out
