2024/11/17 03:31:46 logger.go:55: 1731814306900220910 Lookup     /etc
2024/11/17 03:31:46 logger.go:55: 1731814306911264452 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 03:31:46 logger.go:55: 1731814306911747581 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306911793057 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 03:31:46 logger.go:55: 1731814306911858941 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 03:31:46 logger.go:55: 1731814306912363501 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306912411641 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 03:31:46 logger.go:55: 1731814306912473077 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 03:31:46 logger.go:55: 1731814306912922854 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306912960795 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 03:31:46 logger.go:55: 1731814306913020608 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 03:31:46 logger.go:55: 1731814306913460857 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306913554904 Lookup     /etc/alternatives
2024/11/17 03:31:46 logger.go:55: 1731814306913576394 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306913642539 Lookup     /usr/lib/libpsm1
2024/11/17 03:31:46 logger.go:55: 1731814306913663929 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 03:31:46 logger.go:55: 1731814306913700678 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 03:31:46 logger.go:55: 1731814306914275981 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 03:31:46 logger.go:55: 1731814306914315987 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 03:31:46 logger.go:55: 1731814306914377192 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 03:31:46 logger.go:55: 1731814306914879007 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 03:31:46 logger.go:55: 1731814306914925404 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 03:31:46 logger.go:55: 1731814306914994274 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 03:31:46 logger.go:55: 1731814306915490247 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 03:31:46 logger.go:55: 1731814306915531515 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 03:31:46 logger.go:55: 1731814306915593231 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 03:31:46 logger.go:55: 1731814306916148667 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 03:31:46 logger.go:55: 1731814306916191047 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 03:31:46 logger.go:55: 1731814306916251931 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 03:31:46 logger.go:55: 1731814306916707639 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306916746903 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306917355168 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 03:31:46 logger.go:55: 1731814306917389343 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 03:31:46 logger.go:55: 1731814306918000794 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 03:31:46 logger.go:55: 1731814306918033666 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 03:31:46 logger.go:55: 1731814306918682297 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306918723414 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 03:31:46 logger.go:55: 1731814306918783528 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 03:31:46 logger.go:55: 1731814306919291093 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306919331008 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 03:31:46 logger.go:55: 1731814306919391723 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307131299613 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 03:31:47 logger.go:55: 1731814307131488229 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 03:31:47 logger.go:55: 1731814307131505060 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 03:31:47 logger.go:55: 1731814307131516562 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 03:31:47 logger.go:55: 1731814307131528344 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 03:31:47 logger.go:55: 1731814307131676493 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 03:31:47 logger.go:55: 1731814307132114508 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307132368876 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 03:31:47 logger.go:55: 1731814307132416466 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307132483382 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307133010104 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 03:31:47 logger.go:55: 1731814307133443379 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307133676298 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 03:31:47 logger.go:55: 1731814307133718618 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 03:31:47 logger.go:55: 1731814307133784071 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 03:31:47 logger.go:55: 1731814307134382477 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 03:31:47 logger.go:55: 1731814307134426049 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 03:31:47 logger.go:55: 1731814307134493346 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 03:31:47 logger.go:55: 1731814307135079720 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 03:31:47 logger.go:55: 1731814307135127450 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 03:31:47 logger.go:55: 1731814307135198524 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 03:31:47 logger.go:55: 1731814307135736126 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 03:31:47 logger.go:55: 1731814307135778596 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 03:31:47 logger.go:55: 1731814307135843698 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 03:31:47 logger.go:55: 1731814307136415926 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 03:31:47 logger.go:55: 1731814307136463445 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 03:31:47 logger.go:55: 1731814307136533096 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 03:31:47 logger.go:55: 1731814307137951647 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 03:31:47 logger.go:55: 1731814307138405261 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307138653037 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 03:31:47 logger.go:55: 1731814307138697060 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307138771811 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307139263787 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 03:31:47 logger.go:55: 1731814307139316016 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 03:31:47 logger.go:55: 1731814307139388562 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 03:31:47 logger.go:55: 1731814307139974475 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 03:31:47 logger.go:55: 1731814307140017496 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 03:31:47 logger.go:55: 1731814307140083310 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 03:31:47 logger.go:55: 1731814307140590345 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 03:31:47 logger.go:55: 1731814307140635440 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 03:31:47 logger.go:55: 1731814307140741018 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 03:31:47 logger.go:55: 1731814307141285163 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 03:31:47 logger.go:55: 1731814307141327913 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307141408565 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307141883008 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 03:31:47 logger.go:55: 1731814307141930818 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307141999037 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 03:31:47 logger.go:55: 1731814307142473159 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 03:31:47 logger.go:55: 1731814307142526500 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 03:31:47 logger.go:55: 1731814307142593847 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 03:31:47 logger.go:55: 1731814307143135326 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 03:31:47 logger.go:55: 1731814307143185010 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 03:31:47 logger.go:55: 1731814307143252437 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 03:31:47 logger.go:55: 1731814307144085204 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 03:31:47 logger.go:55: 1731814307144513821 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307144737102 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 03:31:47 logger.go:55: 1731814307144781545 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 03:31:47 logger.go:55: 1731814307144859111 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 03:31:47 logger.go:55: 1731814307418236139 Lookup     /run
2024/11/17 03:31:47 logger.go:55: 1731814307424174959 Lookup     /var
2024/11/17 03:31:47 logger.go:55: 1731814307424224372 Lookup     /var/run
2024/11/17 03:31:47 logger.go:55: 1731814307425369228 Lookup     /etc/gai.conf
2024/11/17 03:31:47 logger.go:55: 1731814307425409283 Open       /etc/gai.conf
2024/11/17 03:31:47 logger.go:55: 1731814307434584287 Lookup     /usr/share
2024/11/17 03:31:47 logger.go:55: 1731814307434662213 Lookup     /usr/share/misc
2024/11/17 03:31:47 logger.go:55: 1731814307452442618 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307461750201 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307462604580 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307463458197 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307464275285 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307465083607 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307465911455 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307466744113 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307467554408 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307468366948 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307469196770 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307469997027 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307470804958 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307471667372 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307472493657 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307473330463 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307474185933 Open       /etc/ld.so.cache
2024/11/17 03:31:47 logger.go:55: 1731814307486305250 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxff.hns
2024/11/17 03:31:47 logger.go:55: 1731814307486381453 Open       /opt/lammps/examples/reaxff/HNS/in.reaxff.hns
2024/11/17 03:31:47 logger.go:55: 1731814307487857623 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 03:31:47 logger.go:55: 1731814307487921403 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 03:31:47 logger.go:55: 1731814307488080202 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 03:31:47 logger.go:55: 1731814307492846054 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:31:47 logger.go:55: 1731814307492920564 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:31:47 logger.go:55: 1731814307493054096 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:31:47 logger.go:55: 1731814307493268038 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:31:47 logger.go:55: 1731814307493516536 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:33:27 logger.go:55: 1731814407926266584 Complete   /tmp/out/lammps-recording.out
