2024/11/17 06:25:26 logger.go:55: 1731824726624947726 Lookup     /etc
2024/11/17 06:25:26 logger.go:55: 1731824726859578598 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726859616069 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:25:26 logger.go:55: 1731824726859689128 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:25:26 logger.go:55: 1731824726860219985 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:25:26 logger.go:55: 1731824726860256935 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:25:26 logger.go:55: 1731824726860319965 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:25:26 logger.go:55: 1731824726861177783 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:25:26 logger.go:55: 1731824726861232456 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:25:26 logger.go:55: 1731824726861303080 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:25:26 logger.go:55: 1731824726862778650 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:25:26 logger.go:55: 1731824726863199168 Open       /etc/ld.so.cache
2024/11/17 06:25:26 logger.go:55: 1731824726863417673 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:25:26 logger.go:55: 1731824726863458089 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726863528724 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726863975121 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726864015397 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:25:26 logger.go:55: 1731824726864080180 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:25:26 logger.go:55: 1731824726864690969 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726864741805 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:25:26 logger.go:55: 1731824726864814694 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:25:26 logger.go:55: 1731824726865296638 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726865338468 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:25:26 logger.go:55: 1731824726865402429 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:25:26 logger.go:55: 1731824726865946722 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726865990294 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726866107607 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726866590123 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726866637673 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726866703027 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726867177988 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:25:26 logger.go:55: 1731824726867239876 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:25:26 logger.go:55: 1731824726867314247 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:25:26 logger.go:55: 1731824726867831208 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:25:26 logger.go:55: 1731824726867873027 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:25:26 logger.go:55: 1731824726867938321 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:25:26 logger.go:55: 1731824726868797642 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:25:26 logger.go:55: 1731824726869220915 Open       /etc/ld.so.cache
2024/11/17 06:25:26 logger.go:55: 1731824726869440872 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:25:26 logger.go:55: 1731824726869483062 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:25:26 logger.go:55: 1731824726869554588 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:25:27 logger.go:55: 1731824727164213376 Lookup     /run
2024/11/17 06:25:27 logger.go:55: 1731824727170634510 Lookup     /var
2024/11/17 06:25:27 logger.go:55: 1731824727170707368 Lookup     /var/run
2024/11/17 06:25:27 logger.go:55: 1731824727171900522 Lookup     /etc/gai.conf
2024/11/17 06:25:27 logger.go:55: 1731824727171948964 Open       /etc/gai.conf
2024/11/17 06:25:27 logger.go:55: 1731824727183205955 Lookup     /usr/share
2024/11/17 06:25:27 logger.go:55: 1731824727183306996 Lookup     /usr/share/misc
2024/11/17 06:25:27 logger.go:55: 1731824727201778918 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727210937106 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727211816394 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727212674713 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727213475863 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727214291571 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727215084596 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727215890755 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727216710531 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727217607593 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727218652616 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727219534620 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727220402587 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727221286514 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727222145073 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727222967384 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727223772411 Open       /etc/ld.so.cache
2024/11/17 06:25:27 logger.go:55: 1731824727235233730 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 06:25:27 logger.go:55: 1731824727235297942 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 06:25:27 logger.go:55: 1731824727236635480 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:25:27 logger.go:55: 1731824727236685194 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:25:27 logger.go:55: 1731824727236852772 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:25:27 logger.go:55: 1731824727245727963 Complete   /tmp/out/lammps-recording.out
2024/11/17 06:25:27 logger.go:55: 1731824727245944364 Lookup     /sbin
2024/11/17 06:25:27 logger.go:55: 1731824727245956787 Lookup     /root
2024/11/17 06:25:27 logger.go:55: 1731824727245989359 Lookup     /srv
2024/11/17 06:25:27 logger.go:55: 1731824727246012904 Lookup     /media
2024/11/17 06:25:27 logger.go:55: 1731824727246037140 Lookup     /libx32
2024/11/17 06:25:27 logger.go:55: 1731824727246045165 Lookup     /lib64
2024/11/17 06:25:27 logger.go:55: 1731824727246050184 Lookup     /etc
2024/11/17 06:25:27 logger.go:55: 1731824727246057699 Lookup     /proc
2024/11/17 06:25:27 logger.go:55: 1731824727246062999 Lookup     /usr
2024/11/17 06:25:27 logger.go:55: 1731824727246086063 Lookup     /lib32
2024/11/17 06:25:27 logger.go:55: 1731824727246111200 Lookup     /boot
2024/11/17 06:25:27 logger.go:55: 1731824727246117993 Lookup     /var
2024/11/17 06:25:27 logger.go:55: 1731824727246123173 Lookup     /tmp
2024/11/17 06:25:27 logger.go:55: 1731824727246128904 Lookup     /mnt
2024/11/17 06:25:27 logger.go:55: 1731824727246134775 Lookup     /dev
2024/11/17 06:25:27 logger.go:55: 1731824727246139825 Lookup     /opt
2024/11/17 06:25:27 logger.go:55: 1731824727246158911 Lookup     /home
2024/11/17 06:25:27 logger.go:55: 1731824727246164271 Lookup     /lib
2024/11/17 06:25:27 logger.go:55: 1731824727246170593 Lookup     /sys
2024/11/17 06:25:27 logger.go:55: 1731824727246183648 Lookup     /bin
2024/11/17 06:25:27 logger.go:55: 1731824727246189098 Lookup     /run
2024/11/17 06:25:27 logger.go:55: 1731824727246194929 Lookup     /flux_operator
2024/11/17 06:25:27 logger.go:55: 1731824727246200540 Lookup     /product_name
2024/11/17 06:25:27 logger.go:55: 1731824727246271184 Lookup     /product_uuid
