2024/11/17 11:54:52 logger.go:55: 1731844492353190491 Lookup     /etc
2024/11/17 11:54:52 logger.go:55: 1731844492373288304 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:54:52 logger.go:55: 1731844492373692765 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:54:52 logger.go:55: 1731844492373728094 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:54:52 logger.go:55: 1731844492374118227 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492374154908 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:54:52 logger.go:55: 1731844492374215045 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:54:52 logger.go:55: 1731844492374653402 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492374697176 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492374757373 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492585670159 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 11:54:52 logger.go:55: 1731844492585940943 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:54:52 logger.go:55: 1731844492585970690 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:54:52 logger.go:55: 1731844492585986300 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:54:52 logger.go:55: 1731844492586001339 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:54:52 logger.go:55: 1731844492586236935 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:54:52 logger.go:55: 1731844492586926437 Open       /etc/ld.so.cache
2024/11/17 11:54:52 logger.go:55: 1731844492587330468 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492587413168 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492587536306 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492588365659 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:54:52 logger.go:55: 1731844492589023751 Open       /etc/ld.so.cache
2024/11/17 11:54:52 logger.go:55: 1731844492589368557 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 11:54:52 logger.go:55: 1731844492589434034 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:54:52 logger.go:55: 1731844492589536943 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:54:52 logger.go:55: 1731844492590466379 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 11:54:52 logger.go:55: 1731844492590543728 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:54:52 logger.go:55: 1731844492590649042 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:54:52 logger.go:55: 1731844492591575102 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492591635077 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:54:52 logger.go:55: 1731844492591776531 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:54:52 logger.go:55: 1731844492592724673 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 11:54:52 logger.go:55: 1731844492592791833 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:54:52 logger.go:55: 1731844492592892478 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:54:52 logger.go:55: 1731844492593768030 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 11:54:52 logger.go:55: 1731844492593836222 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:54:52 logger.go:55: 1731844492593948258 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:54:52 logger.go:55: 1731844492595939757 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:54:52 logger.go:55: 1731844492596573542 Open       /etc/ld.so.cache
2024/11/17 11:54:52 logger.go:55: 1731844492596930903 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 11:54:52 logger.go:55: 1731844492596997231 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492597123084 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492597844669 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492597902370 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:54:52 logger.go:55: 1731844492598008786 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:54:52 logger.go:55: 1731844492598915418 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492598979802 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:54:52 logger.go:55: 1731844492599083453 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:54:52 logger.go:55: 1731844492599848752 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492599919509 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:54:52 logger.go:55: 1731844492600028219 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:54:52 logger.go:55: 1731844492600875867 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492600941344 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492601055645 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492601785615 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492601858175 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492601971595 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:54:52 logger.go:55: 1731844492602711194 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 11:54:52 logger.go:55: 1731844492602798843 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:54:52 logger.go:55: 1731844492602905019 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:54:52 logger.go:55: 1731844492603756444 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 11:54:52 logger.go:55: 1731844492603841078 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:54:52 logger.go:55: 1731844492603961350 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:54:52 logger.go:55: 1731844492605270681 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:54:52 logger.go:55: 1731844492605928582 Open       /etc/ld.so.cache
2024/11/17 11:54:52 logger.go:55: 1731844492606288338 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 11:54:52 logger.go:55: 1731844492606352892 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:54:52 logger.go:55: 1731844492606459619 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:54:52 logger.go:55: 1731844492944118394 Lookup     /run
2024/11/17 11:54:52 logger.go:55: 1731844492952811896 Lookup     /var
2024/11/17 11:54:52 logger.go:55: 1731844492952868355 Lookup     /var/run
2024/11/17 11:54:52 logger.go:55: 1731844492954413070 Lookup     /etc/gai.conf
2024/11/17 11:54:52 logger.go:55: 1731844492954478667 Open       /etc/gai.conf
2024/11/17 11:54:52 logger.go:55: 1731844492967791356 Lookup     /usr/share
2024/11/17 11:54:52 logger.go:55: 1731844492967870980 Lookup     /usr/share/misc
2024/11/17 11:54:52 logger.go:55: 1731844492992605274 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493005822799 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493006958033 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493008136280 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493009283156 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493010413020 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493011542663 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493012662167 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493013799445 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493014924669 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493016067648 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493017197712 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493019360572 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493020636979 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493021899249 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493023157160 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493024458815 Open       /etc/ld.so.cache
2024/11/17 11:54:53 logger.go:55: 1731844493041429844 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:54:53 logger.go:55: 1731844493041509929 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:54:53 logger.go:55: 1731844493043084432 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:54:53 logger.go:55: 1731844493043169617 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:54:53 logger.go:55: 1731844493056051072 Complete   /tmp/out/lammps-recording.out
2024/11/17 11:54:53 logger.go:55: 1731844493056267500 Lookup     /sbin
2024/11/17 11:54:53 logger.go:55: 1731844493056280706 Lookup     /root
2024/11/17 11:54:53 logger.go:55: 1731844493056310503 Lookup     /srv
2024/11/17 11:54:53 logger.go:55: 1731844493056335031 Lookup     /media
2024/11/17 11:54:53 logger.go:55: 1731844493056355530 Lookup     /libx32
2024/11/17 11:54:53 logger.go:55: 1731844493056368946 Lookup     /lib64
2024/11/17 11:54:53 logger.go:55: 1731844493056375058 Lookup     /etc
2024/11/17 11:54:53 logger.go:55: 1731844493056382452 Lookup     /proc
2024/11/17 11:54:53 logger.go:55: 1731844493056388013 Lookup     /usr
2024/11/17 11:54:53 logger.go:55: 1731844493056408803 Lookup     /lib32
2024/11/17 11:54:53 logger.go:55: 1731844493056433912 Lookup     /boot
2024/11/17 11:54:53 logger.go:55: 1731844493056438891 Lookup     /var
2024/11/17 11:54:53 logger.go:55: 1731844493056444342 Lookup     /tmp
2024/11/17 11:54:53 logger.go:55: 1731844493056457597 Lookup     /mnt
2024/11/17 11:54:53 logger.go:55: 1731844493056464020 Lookup     /dev
2024/11/17 11:54:53 logger.go:55: 1731844493056468909 Lookup     /opt
2024/11/17 11:54:53 logger.go:55: 1731844493056488477 Lookup     /home
2024/11/17 11:54:53 logger.go:55: 1731844493056494529 Lookup     /lib
2024/11/17 11:54:53 logger.go:55: 1731844493056501152 Lookup     /sys
2024/11/17 11:54:53 logger.go:55: 1731844493056506923 Lookup     /bin
2024/11/17 11:54:53 logger.go:55: 1731844493056512994 Lookup     /run
2024/11/17 11:54:53 logger.go:55: 1731844493056519918 Lookup     /flux_operator
2024/11/17 11:54:53 logger.go:55: 1731844493056525679 Lookup     /product_name
2024/11/17 11:54:53 logger.go:55: 1731844493056598520 Lookup     /product_uuid
