2024/11/17 04:09:56 logger.go:55: 1731816596063585992 Lookup     /etc
2024/11/17 04:09:56 logger.go:55: 1731816596080725565 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596081166956 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 04:09:56 logger.go:55: 1731816596081203556 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 04:09:56 logger.go:55: 1731816596081635129 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 04:09:56 logger.go:55: 1731816596081668482 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 04:09:56 logger.go:55: 1731816596082090507 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596082132537 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 04:09:56 logger.go:55: 1731816596082201588 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 04:09:56 logger.go:55: 1731816596082648380 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596082688126 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596082751056 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596294419208 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 04:09:56 logger.go:55: 1731816596294630400 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 04:09:56 logger.go:55: 1731816596294650679 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 04:09:56 logger.go:55: 1731816596294662171 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 04:09:56 logger.go:55: 1731816596294674014 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 04:09:56 logger.go:55: 1731816596294828729 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 04:09:56 logger.go:55: 1731816596295292823 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596295533903 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596295574711 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596295640286 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596296194051 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 04:09:56 logger.go:55: 1731816596296604223 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596296823611 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 04:09:56 logger.go:55: 1731816596296865170 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 04:09:56 logger.go:55: 1731816596296929784 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 04:09:56 logger.go:55: 1731816596297581586 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 04:09:56 logger.go:55: 1731816596297633445 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 04:09:56 logger.go:55: 1731816596297698499 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 04:09:56 logger.go:55: 1731816596298345172 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596298384667 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 04:09:56 logger.go:55: 1731816596298452617 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 04:09:56 logger.go:55: 1731816596298997185 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 04:09:56 logger.go:55: 1731816596299033113 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 04:09:56 logger.go:55: 1731816596299097325 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 04:09:56 logger.go:55: 1731816596299650490 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 04:09:56 logger.go:55: 1731816596299694514 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 04:09:56 logger.go:55: 1731816596299761542 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 04:09:56 logger.go:55: 1731816596301141943 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 04:09:56 logger.go:55: 1731816596301546184 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596301769920 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 04:09:56 logger.go:55: 1731816596301815397 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596301891241 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596302367980 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596302415581 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 04:09:56 logger.go:55: 1731816596302479182 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 04:09:56 logger.go:55: 1731816596303069658 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596303119503 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 04:09:56 logger.go:55: 1731816596303185929 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 04:09:56 logger.go:55: 1731816596303673950 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596303719537 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 04:09:56 logger.go:55: 1731816596303784751 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 04:09:56 logger.go:55: 1731816596304326093 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596304372121 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596304443366 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596304893995 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596304942057 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596305010437 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596305492146 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 04:09:56 logger.go:55: 1731816596305541149 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 04:09:56 logger.go:55: 1731816596305607125 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 04:09:56 logger.go:55: 1731816596306161752 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 04:09:56 logger.go:55: 1731816596306209022 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 04:09:56 logger.go:55: 1731816596306276080 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 04:09:56 logger.go:55: 1731816596307129066 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 04:09:56 logger.go:55: 1731816596307556340 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596307777903 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 04:09:56 logger.go:55: 1731816596307822728 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 04:09:56 logger.go:55: 1731816596307895327 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 04:09:56 logger.go:55: 1731816596597920987 Lookup     /run
2024/11/17 04:09:56 logger.go:55: 1731816596606027020 Lookup     /var
2024/11/17 04:09:56 logger.go:55: 1731816596606106601 Lookup     /var/run
2024/11/17 04:09:56 logger.go:55: 1731816596607605479 Lookup     /etc/gai.conf
2024/11/17 04:09:56 logger.go:55: 1731816596607663549 Open       /etc/gai.conf
2024/11/17 04:09:56 logger.go:55: 1731816596619082066 Lookup     /usr/share
2024/11/17 04:09:56 logger.go:55: 1731816596619245427 Lookup     /usr/share/misc
2024/11/17 04:09:56 logger.go:55: 1731816596643990507 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596656435791 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596657610501 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596658709586 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596659750310 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596660995774 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596662105649 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596663284537 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596664548957 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596665644736 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596666618793 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596667616464 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596668840558 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596669850894 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596670843696 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596671809818 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596672779186 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596687276702 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 04:09:56 logger.go:55: 1731816596687353167 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 04:09:56 logger.go:55: 1731816596689325066 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 04:09:56 logger.go:55: 1731816596689388207 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 04:09:56 logger.go:55: 1731816596689567218 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 04:09:56 logger.go:55: 1731816596696208808 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:09:56 logger.go:55: 1731816596696278652 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:09:56 logger.go:55: 1731816596696420542 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:09:56 logger.go:55: 1731816596696646994 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:09:56 logger.go:55: 1731816596696895317 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:11:37 logger.go:55: 1731816697027221980 Complete   /tmp/out/lammps-recording.out
