2024/11/17 05:39:43 logger.go:55: 1731821983747410355 Lookup     /etc
2024/11/17 05:39:43 logger.go:55: 1731821983750882887 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:39:43 logger.go:55: 1731821983750929124 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:39:43 logger.go:55: 1731821983750963419 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:39:43 logger.go:55: 1731821983753225912 Lookup     /etc/ld.so.cache
2024/11/17 05:39:43 logger.go:55: 1731821983753269765 Open       /etc/ld.so.cache
2024/11/17 05:39:43 logger.go:55: 1731821983753497105 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983753535307 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983753601022 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983754179086 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:39:43 logger.go:55: 1731821983754231024 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:39:43 logger.go:55: 1731821983754298311 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:39:43 logger.go:55: 1731821983754867909 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983754908436 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:39:43 logger.go:55: 1731821983754976505 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:39:43 logger.go:55: 1731821983755552675 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983755592761 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983756120129 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983756156198 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983756609125 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983756642708 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983757330961 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:39:43 logger.go:55: 1731821983757379092 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:39:43 logger.go:55: 1731821983757443654 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:39:43 logger.go:55: 1731821983757982604 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983758024844 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:39:43 logger.go:55: 1731821983758100077 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:39:43 logger.go:55: 1731821983758638396 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983758678321 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:39:43 logger.go:55: 1731821983758752912 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:39:43 logger.go:55: 1731821983759243200 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983759296291 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:39:43 logger.go:55: 1731821983759370171 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:39:43 logger.go:55: 1731821983759860990 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983759899192 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:39:43 logger.go:55: 1731821983759966660 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:39:43 logger.go:55: 1731821983760461757 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983760508465 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:39:43 logger.go:55: 1731821983760574029 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:39:43 logger.go:55: 1731821983761058817 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983761196187 Lookup     /etc/alternatives
2024/11/17 05:39:43 logger.go:55: 1731821983761223629 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983761290034 Lookup     /usr/lib/libpsm1
2024/11/17 05:39:43 logger.go:55: 1731821983761313909 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:39:43 logger.go:55: 1731821983761351340 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:39:43 logger.go:55: 1731821983761964751 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:39:43 logger.go:55: 1731821983762008093 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:39:43 logger.go:55: 1731821983762075691 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:39:43 logger.go:55: 1731821983762652663 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:39:43 logger.go:55: 1731821983762699612 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:39:43 logger.go:55: 1731821983762765046 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:39:43 logger.go:55: 1731821983763296422 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 05:39:43 logger.go:55: 1731821983763339704 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:39:43 logger.go:55: 1731821983763409396 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:39:43 logger.go:55: 1731821983763996427 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 05:39:43 logger.go:55: 1731821983764036432 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:39:43 logger.go:55: 1731821983764117856 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:39:43 logger.go:55: 1731821983764609617 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983764658760 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983766034925 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:39:43 logger.go:55: 1731821983766075912 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:39:43 logger.go:55: 1731821983767482445 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:39:43 logger.go:55: 1731821983767518543 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:39:43 logger.go:55: 1731821983768298499 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983768334577 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:39:43 logger.go:55: 1731821983768396965 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:39:43 logger.go:55: 1731821983768854321 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983768895960 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983768968718 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983982945466 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 05:39:43 logger.go:55: 1731821983983157197 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:39:43 logger.go:55: 1731821983983176323 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:39:43 logger.go:55: 1731821983983189749 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:39:43 logger.go:55: 1731821983983200289 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:39:43 logger.go:55: 1731821983983350924 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:39:43 logger.go:55: 1731821983983779174 Open       /etc/ld.so.cache
2024/11/17 05:39:43 logger.go:55: 1731821983984010181 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983984051239 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983984130660 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983984680390 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:39:43 logger.go:55: 1731821983985087911 Open       /etc/ld.so.cache
2024/11/17 05:39:43 logger.go:55: 1731821983985300994 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 05:39:43 logger.go:55: 1731821983985344657 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:39:43 logger.go:55: 1731821983985409089 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:39:43 logger.go:55: 1731821983985978397 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 05:39:43 logger.go:55: 1731821983986017731 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:39:43 logger.go:55: 1731821983986080590 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:39:43 logger.go:55: 1731821983986647894 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983986683481 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:39:43 logger.go:55: 1731821983986744046 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:39:43 logger.go:55: 1731821983987243962 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 05:39:43 logger.go:55: 1731821983987279619 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:39:43 logger.go:55: 1731821983987348901 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:39:43 logger.go:55: 1731821983987845190 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 05:39:43 logger.go:55: 1731821983987883883 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:39:43 logger.go:55: 1731821983987953916 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:39:43 logger.go:55: 1731821983989220132 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:39:43 logger.go:55: 1731821983989609419 Open       /etc/ld.so.cache
2024/11/17 05:39:43 logger.go:55: 1731821983989822863 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 05:39:43 logger.go:55: 1731821983989870583 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983989942029 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983990393182 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983990437266 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:39:43 logger.go:55: 1731821983990509332 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:39:43 logger.go:55: 1731821983991060315 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983991101202 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:39:43 logger.go:55: 1731821983991179901 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:39:43 logger.go:55: 1731821983991643309 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 05:39:43 logger.go:55: 1731821983991683114 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:39:43 logger.go:55: 1731821983991755621 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:39:43 logger.go:55: 1731821983992273361 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983992314218 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983992384351 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983992832539 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 05:39:43 logger.go:55: 1731821983992878566 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983992943149 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:39:43 logger.go:55: 1731821983993392960 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 05:39:43 logger.go:55: 1731821983993447854 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:39:43 logger.go:55: 1731821983993513398 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:39:43 logger.go:55: 1731821983994026149 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 05:39:43 logger.go:55: 1731821983994065924 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:39:43 logger.go:55: 1731821983994138301 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:39:43 logger.go:55: 1731821983994951229 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:39:43 logger.go:55: 1731821983995355945 Open       /etc/ld.so.cache
2024/11/17 05:39:43 logger.go:55: 1731821983995572676 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 05:39:43 logger.go:55: 1731821983995619634 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:39:43 logger.go:55: 1731821983995695167 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:39:44 logger.go:55: 1731821984282204589 Lookup     /run
2024/11/17 05:39:44 logger.go:55: 1731821984287778639 Lookup     /var
2024/11/17 05:39:44 logger.go:55: 1731821984287811511 Lookup     /var/run
2024/11/17 05:39:44 logger.go:55: 1731821984288870656 Lookup     /etc/gai.conf
2024/11/17 05:39:44 logger.go:55: 1731821984288909309 Open       /etc/gai.conf
2024/11/17 05:39:44 logger.go:55: 1731821984297534834 Lookup     /usr/share
2024/11/17 05:39:44 logger.go:55: 1731821984297594197 Lookup     /usr/share/misc
2024/11/17 05:39:44 logger.go:55: 1731821984314824067 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984323140558 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984323899314 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984324654263 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984325395867 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984326156436 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984326933136 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984327668849 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984328398480 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984329127810 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984329853564 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984330603132 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984331332984 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984332148988 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984332932621 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984333724159 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984334505809 Open       /etc/ld.so.cache
2024/11/17 05:39:44 logger.go:55: 1731821984345394107 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:39:44 logger.go:55: 1731821984345460392 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:39:44 logger.go:55: 1731821984346642550 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:39:44 logger.go:55: 1731821984346703074 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:39:44 logger.go:55: 1731821984346847868 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:39:44 logger.go:55: 1731821984350986592 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:39:44 logger.go:55: 1731821984351032018 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:39:44 logger.go:55: 1731821984351208231 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:39:44 logger.go:55: 1731821984351393562 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:39:44 logger.go:55: 1731821984351576047 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:41:24 logger.go:55: 1731822084661349587 Complete   /tmp/out/lammps-recording.out
