2024/11/17 05:05:50 logger.go:55: 1731819950702516941 Lookup     /etc
2024/11/17 05:05:50 logger.go:55: 1731819950711128398 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950711167333 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950711610073 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:05:50 logger.go:55: 1731819950711646583 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:05:50 logger.go:55: 1731819950712304186 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:05:50 logger.go:55: 1731819950712343772 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:05:50 logger.go:55: 1731819950712404118 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:05:50 logger.go:55: 1731819950712908567 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950712946740 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:05:50 logger.go:55: 1731819950713012967 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:05:50 logger.go:55: 1731819950713507667 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950713543255 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:05:50 logger.go:55: 1731819950713605435 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:05:50 logger.go:55: 1731819950714067131 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950714117348 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:05:50 logger.go:55: 1731819950714188184 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:05:50 logger.go:55: 1731819950714659409 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950714701480 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:05:50 logger.go:55: 1731819950714762887 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:05:50 logger.go:55: 1731819950715217240 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950715257768 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:05:50 logger.go:55: 1731819950715318404 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:05:50 logger.go:55: 1731819950715757688 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950715849194 Lookup     /etc/alternatives
2024/11/17 05:05:50 logger.go:55: 1731819950715870935 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950715936672 Lookup     /usr/lib/libpsm1
2024/11/17 05:05:50 logger.go:55: 1731819950715958153 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:05:50 logger.go:55: 1731819950715994032 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:05:50 logger.go:55: 1731819950716571190 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:05:50 logger.go:55: 1731819950716611477 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:05:50 logger.go:55: 1731819950716675661 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:05:50 logger.go:55: 1731819950717174639 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:05:50 logger.go:55: 1731819950717223483 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:05:50 logger.go:55: 1731819950717286073 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:05:50 logger.go:55: 1731819950717784971 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 05:05:50 logger.go:55: 1731819950717824336 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:05:50 logger.go:55: 1731819950717885905 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:05:50 logger.go:55: 1731819950718451140 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 05:05:50 logger.go:55: 1731819950718492379 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:05:50 logger.go:55: 1731819950718553116 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:05:50 logger.go:55: 1731819950719029581 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950719069087 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950720120716 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:05:50 logger.go:55: 1731819950720157768 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:05:50 logger.go:55: 1731819950720743232 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:05:50 logger.go:55: 1731819950720775925 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:05:50 logger.go:55: 1731819950721454247 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950721494164 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:05:50 logger.go:55: 1731819950721554009 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:05:50 logger.go:55: 1731819950721971641 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950722008191 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950722068417 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950932844308 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 05:05:50 logger.go:55: 1731819950933032329 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:05:50 logger.go:55: 1731819950933052177 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:05:50 logger.go:55: 1731819950933068860 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:05:50 logger.go:55: 1731819950933078809 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:05:50 logger.go:55: 1731819950933239036 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:05:50 logger.go:55: 1731819950933686586 Open       /etc/ld.so.cache
2024/11/17 05:05:50 logger.go:55: 1731819950933925975 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950933969960 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950934036077 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950934568650 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:05:50 logger.go:55: 1731819950934980380 Open       /etc/ld.so.cache
2024/11/17 05:05:50 logger.go:55: 1731819950935205573 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 05:05:50 logger.go:55: 1731819950935250840 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:05:50 logger.go:55: 1731819950935314903 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:05:50 logger.go:55: 1731819950935918201 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 05:05:50 logger.go:55: 1731819950935968588 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:05:50 logger.go:55: 1731819950936045686 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:05:50 logger.go:55: 1731819950936639085 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950936679353 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:05:50 logger.go:55: 1731819950936746201 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:05:50 logger.go:55: 1731819950937288022 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 05:05:50 logger.go:55: 1731819950937330503 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:05:50 logger.go:55: 1731819950937397873 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:05:50 logger.go:55: 1731819950937910196 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 05:05:50 logger.go:55: 1731819950937950384 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:05:50 logger.go:55: 1731819950938014397 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:05:50 logger.go:55: 1731819950939292321 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:05:50 logger.go:55: 1731819950939695104 Open       /etc/ld.so.cache
2024/11/17 05:05:50 logger.go:55: 1731819950939913393 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 05:05:50 logger.go:55: 1731819950939962097 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950940031811 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950940509428 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 05:05:50 logger.go:55: 1731819950940552711 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:05:50 logger.go:55: 1731819950940619790 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:05:50 logger.go:55: 1731819950941199934 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 05:05:50 logger.go:55: 1731819950941242175 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:05:50 logger.go:55: 1731819950941310236 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:05:50 logger.go:55: 1731819950941802050 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950941841215 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:05:50 logger.go:55: 1731819950941911500 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:05:50 logger.go:55: 1731819950942443793 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 05:05:50 logger.go:55: 1731819950942485032 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950942569374 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950943031421 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 05:05:50 logger.go:55: 1731819950943076347 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950943150690 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950943604321 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 05:05:50 logger.go:55: 1731819950943652604 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:05:50 logger.go:55: 1731819950943718861 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:05:50 logger.go:55: 1731819950944249861 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 05:05:50 logger.go:55: 1731819950944294236 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:05:50 logger.go:55: 1731819950944359051 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:05:50 logger.go:55: 1731819950945194775 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:05:50 logger.go:55: 1731819950945604642 Open       /etc/ld.so.cache
2024/11/17 05:05:50 logger.go:55: 1731819950945819946 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 05:05:50 logger.go:55: 1731819950945863099 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:05:50 logger.go:55: 1731819950945935899 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:05:51 logger.go:55: 1731819951234002135 Lookup     /run
2024/11/17 05:05:51 logger.go:55: 1731819951239887046 Lookup     /var
2024/11/17 05:05:51 logger.go:55: 1731819951239935479 Lookup     /var/run
2024/11/17 05:05:51 logger.go:55: 1731819951241434067 Lookup     /etc/gai.conf
2024/11/17 05:05:51 logger.go:55: 1731819951241484123 Open       /etc/gai.conf
2024/11/17 05:05:51 logger.go:55: 1731819951250435001 Lookup     /usr/share
2024/11/17 05:05:51 logger.go:55: 1731819951250506408 Lookup     /usr/share/misc
2024/11/17 05:05:51 logger.go:55: 1731819951267530029 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951276537556 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951277352762 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951278185150 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951278977502 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951279830399 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951280611780 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951281397208 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951282180252 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951282947796 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951283746399 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951284582605 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951285372562 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951286197606 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951286977013 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951287789804 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951288589479 Open       /etc/ld.so.cache
2024/11/17 05:05:51 logger.go:55: 1731819951299936249 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:05:51 logger.go:55: 1731819951299994531 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:05:51 logger.go:55: 1731819951301156542 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:05:51 logger.go:55: 1731819951301208372 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:05:51 logger.go:55: 1731819951301361446 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:05:51 logger.go:55: 1731819951305302714 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:05:51 logger.go:55: 1731819951305359383 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:05:51 logger.go:55: 1731819951305501245 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:05:51 logger.go:55: 1731819951305708563 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:05:51 logger.go:55: 1731819951305897827 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:07:31 logger.go:55: 1731820051869279235 Complete   /tmp/out/lammps-recording.out
