2024/11/17 11:46:57 logger.go:55: 1731844017556450794 Lookup     /etc
2024/11/17 11:46:57 logger.go:55: 1731844017560316277 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:46:57 logger.go:55: 1731844017560342528 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:46:57 logger.go:55: 1731844017562462522 Lookup     /etc/ld.so.cache
2024/11/17 11:46:57 logger.go:55: 1731844017562496850 Open       /etc/ld.so.cache
2024/11/17 11:46:57 logger.go:55: 1731844017562704227 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 11:46:57 logger.go:55: 1731844017562745017 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:46:57 logger.go:55: 1731844017562819554 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:46:57 logger.go:55: 1731844017563478578 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017563522003 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:46:57 logger.go:55: 1731844017563596750 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:46:57 logger.go:55: 1731844017564213752 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017564250354 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017564757220 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017564795675 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017565252492 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017565288483 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017565947698 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 11:46:57 logger.go:55: 1731844017565996734 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:46:57 logger.go:55: 1731844017566064778 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:46:57 logger.go:55: 1731844017566616992 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017566658003 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:46:57 logger.go:55: 1731844017566722289 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:46:57 logger.go:55: 1731844017567233664 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017567270105 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:46:57 logger.go:55: 1731844017567336987 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:46:57 logger.go:55: 1731844017567818462 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017567857409 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:46:57 logger.go:55: 1731844017567923358 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:46:57 logger.go:55: 1731844017568415705 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017568463459 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:46:57 logger.go:55: 1731844017568535841 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:46:57 logger.go:55: 1731844017568988921 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017569028269 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:46:57 logger.go:55: 1731844017569091483 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:46:57 logger.go:55: 1731844017569584010 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017569678285 Lookup     /etc/alternatives
2024/11/17 11:46:57 logger.go:55: 1731844017569701030 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017569768382 Lookup     /usr/lib/libpsm1
2024/11/17 11:46:57 logger.go:55: 1731844017569790145 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:46:57 logger.go:55: 1731844017569827609 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:46:57 logger.go:55: 1731844017570382208 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 11:46:57 logger.go:55: 1731844017570427968 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:46:57 logger.go:55: 1731844017570491673 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:46:57 logger.go:55: 1731844017571008518 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 11:46:57 logger.go:55: 1731844017571046903 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:46:57 logger.go:55: 1731844017571113554 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:46:57 logger.go:55: 1731844017571626301 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 11:46:57 logger.go:55: 1731844017571670749 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:46:57 logger.go:55: 1731844017571734223 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:46:57 logger.go:55: 1731844017572342097 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 11:46:57 logger.go:55: 1731844017572384691 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:46:57 logger.go:55: 1731844017572449649 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:46:57 logger.go:55: 1731844017572955212 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017572992665 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017574321946 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:46:57 logger.go:55: 1731844017574357426 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:46:57 logger.go:55: 1731844017574905092 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:46:57 logger.go:55: 1731844017574942806 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:46:57 logger.go:55: 1731844017575649644 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017575685615 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:46:57 logger.go:55: 1731844017575748648 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:46:57 logger.go:55: 1731844017576205676 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017576251686 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017576315001 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017785699404 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 11:46:57 logger.go:55: 1731844017787392730 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:46:57 logger.go:55: 1731844017787535660 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:46:57 logger.go:55: 1731844017787556952 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:46:57 logger.go:55: 1731844017787570318 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:46:57 logger.go:55: 1731844017787858925 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:46:57 logger.go:55: 1731844017788790645 Open       /etc/ld.so.cache
2024/11/17 11:46:57 logger.go:55: 1731844017789239146 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017789286549 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017789350305 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017789867100 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:46:57 logger.go:55: 1731844017790270031 Open       /etc/ld.so.cache
2024/11/17 11:46:57 logger.go:55: 1731844017790472118 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 11:46:57 logger.go:55: 1731844017790509802 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:46:57 logger.go:55: 1731844017790571914 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:46:57 logger.go:55: 1731844017791148176 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 11:46:57 logger.go:55: 1731844017791189577 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:46:57 logger.go:55: 1731844017791253202 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:46:57 logger.go:55: 1731844017791813903 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017791847569 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:46:57 logger.go:55: 1731844017791912176 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:46:57 logger.go:55: 1731844017792447568 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 11:46:57 logger.go:55: 1731844017792483689 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:46:57 logger.go:55: 1731844017792549488 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:46:57 logger.go:55: 1731844017793030673 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 11:46:57 logger.go:55: 1731844017793069430 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:46:57 logger.go:55: 1731844017793141371 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:46:57 logger.go:55: 1731844017794386617 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:46:57 logger.go:55: 1731844017794763828 Open       /etc/ld.so.cache
2024/11/17 11:46:57 logger.go:55: 1731844017794971946 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 11:46:57 logger.go:55: 1731844017795010482 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017795073997 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017795525894 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017795566765 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:46:57 logger.go:55: 1731844017795638756 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:46:57 logger.go:55: 1731844017796181873 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017796223685 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:46:57 logger.go:55: 1731844017796290155 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:46:57 logger.go:55: 1731844017796765369 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 11:46:57 logger.go:55: 1731844017796807131 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:46:57 logger.go:55: 1731844017796871167 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:46:57 logger.go:55: 1731844017797379615 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017797420405 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017797482968 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017797914827 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 11:46:57 logger.go:55: 1731844017797952090 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017798019302 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:46:57 logger.go:55: 1731844017798448094 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 11:46:57 logger.go:55: 1731844017798496128 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:46:57 logger.go:55: 1731844017798558010 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:46:57 logger.go:55: 1731844017799073212 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 11:46:57 logger.go:55: 1731844017799136195 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:46:57 logger.go:55: 1731844017799204349 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:46:57 logger.go:55: 1731844017799980123 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:46:57 logger.go:55: 1731844017800365610 Open       /etc/ld.so.cache
2024/11/17 11:46:57 logger.go:55: 1731844017800571996 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 11:46:57 logger.go:55: 1731844017800689867 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:46:57 logger.go:55: 1731844017800756238 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:46:58 logger.go:55: 1731844018088703551 Lookup     /run
2024/11/17 11:46:58 logger.go:55: 1731844018094356103 Lookup     /var
2024/11/17 11:46:58 logger.go:55: 1731844018094404749 Lookup     /var/run
2024/11/17 11:46:58 logger.go:55: 1731844018095751594 Lookup     /etc/gai.conf
2024/11/17 11:46:58 logger.go:55: 1731844018095796532 Open       /etc/gai.conf
2024/11/17 11:46:58 logger.go:55: 1731844018104657105 Lookup     /usr/share
2024/11/17 11:46:58 logger.go:55: 1731844018104725028 Lookup     /usr/share/misc
2024/11/17 11:46:58 logger.go:55: 1731844018121071764 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018130000591 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018130893334 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018131729466 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018132530740 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018133321944 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018134110192 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018134880014 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018135665497 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018136446922 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018137235160 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018138006815 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018138847917 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018139639963 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018140438070 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018141253832 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018142044566 Open       /etc/ld.so.cache
2024/11/17 11:46:58 logger.go:55: 1731844018153110249 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:46:58 logger.go:55: 1731844018153175066 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:46:58 logger.go:55: 1731844018154300286 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:46:58 logger.go:55: 1731844018154355425 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:46:58 logger.go:55: 1731844018165371922 Complete   /tmp/out/lammps-recording.out
2024/11/17 11:46:58 logger.go:55: 1731844018165583317 Lookup     /sbin
2024/11/17 11:46:58 logger.go:55: 1731844018165594990 Lookup     /root
2024/11/17 11:46:58 logger.go:55: 1731844018165625951 Lookup     /srv
2024/11/17 11:46:58 logger.go:55: 1731844018165647924 Lookup     /media
2024/11/17 11:46:58 logger.go:55: 1731844018165666771 Lookup     /libx32
2024/11/17 11:46:58 logger.go:55: 1731844018165674115 Lookup     /lib64
2024/11/17 11:46:58 logger.go:55: 1731844018165679937 Lookup     /etc
2024/11/17 11:46:58 logger.go:55: 1731844018165691209 Lookup     /proc
2024/11/17 11:46:58 logger.go:55: 1731844018165698443 Lookup     /usr
2024/11/17 11:46:58 logger.go:55: 1731844018165716789 Lookup     /lib32
2024/11/17 11:46:58 logger.go:55: 1731844018165734584 Lookup     /boot
2024/11/17 11:46:58 logger.go:55: 1731844018165739433 Lookup     /var
2024/11/17 11:46:58 logger.go:55: 1731844018165744864 Lookup     /tmp
2024/11/17 11:46:58 logger.go:55: 1731844018165749864 Lookup     /mnt
2024/11/17 11:46:58 logger.go:55: 1731844018165755375 Lookup     /dev
2024/11/17 11:46:58 logger.go:55: 1731844018165759854 Lookup     /opt
2024/11/17 11:46:58 logger.go:55: 1731844018165778691 Lookup     /home
2024/11/17 11:46:58 logger.go:55: 1731844018165783921 Lookup     /lib
2024/11/17 11:46:58 logger.go:55: 1731844018165790363 Lookup     /sys
2024/11/17 11:46:58 logger.go:55: 1731844018165796265 Lookup     /bin
2024/11/17 11:46:58 logger.go:55: 1731844018165801806 Lookup     /run
2024/11/17 11:46:58 logger.go:55: 1731844018165807247 Lookup     /flux_operator
2024/11/17 11:46:58 logger.go:55: 1731844018165812457 Lookup     /product_name
2024/11/17 11:46:58 logger.go:55: 1731844018165869278 Lookup     /product_uuid
