2024/11/17 11:45:18 logger.go:55: 1731843918235100416 Lookup     /etc
2024/11/17 11:45:18 logger.go:55: 1731843918245101821 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:45:18 logger.go:55: 1731843918245654904 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918245689392 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:45:18 logger.go:55: 1731843918245762577 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:45:18 logger.go:55: 1731843918246265841 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918246319507 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:45:18 logger.go:55: 1731843918246391359 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:45:18 logger.go:55: 1731843918246879052 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918246926456 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:45:18 logger.go:55: 1731843918247008758 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:45:18 logger.go:55: 1731843918247483315 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918247524346 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:45:18 logger.go:55: 1731843918247589485 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:45:18 logger.go:55: 1731843918248088511 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918248188408 Lookup     /etc/alternatives
2024/11/17 11:45:18 logger.go:55: 1731843918248213628 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918248282594 Lookup     /usr/lib/libpsm1
2024/11/17 11:45:18 logger.go:55: 1731843918248304487 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:45:18 logger.go:55: 1731843918248344096 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:45:18 logger.go:55: 1731843918248997747 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 11:45:18 logger.go:55: 1731843918249036183 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:45:18 logger.go:55: 1731843918249101091 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:45:18 logger.go:55: 1731843918249639544 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 11:45:18 logger.go:55: 1731843918249677690 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:45:18 logger.go:55: 1731843918249743510 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:45:18 logger.go:55: 1731843918250278286 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 11:45:18 logger.go:55: 1731843918250327062 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:45:18 logger.go:55: 1731843918250398804 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:45:18 logger.go:55: 1731843918251034610 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 11:45:18 logger.go:55: 1731843918251079318 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:45:18 logger.go:55: 1731843918251152373 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:45:18 logger.go:55: 1731843918251665506 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918251698662 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918252357954 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:45:18 logger.go:55: 1731843918252396019 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:45:18 logger.go:55: 1731843918252967799 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:45:18 logger.go:55: 1731843918253007267 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:45:18 logger.go:55: 1731843918253667391 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918253702279 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:45:18 logger.go:55: 1731843918253770695 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:45:18 logger.go:55: 1731843918254247466 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918254287676 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918254360840 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918465285031 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 11:45:18 logger.go:55: 1731843918465549934 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:45:18 logger.go:55: 1731843918465571276 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:45:18 logger.go:55: 1731843918465598671 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:45:18 logger.go:55: 1731843918465612688 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:45:18 logger.go:55: 1731843918465823134 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:45:18 logger.go:55: 1731843918466381026 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918466689716 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918466753722 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918466839602 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918467531989 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:45:18 logger.go:55: 1731843918468025043 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918468271911 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 11:45:18 logger.go:55: 1731843918468320737 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:45:18 logger.go:55: 1731843918468399723 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:45:18 logger.go:55: 1731843918469080859 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 11:45:18 logger.go:55: 1731843918469147070 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:45:18 logger.go:55: 1731843918469229112 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:45:18 logger.go:55: 1731843918469842954 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918469890678 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:45:18 logger.go:55: 1731843918469961298 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:45:18 logger.go:55: 1731843918470532306 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 11:45:18 logger.go:55: 1731843918470572816 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:45:18 logger.go:55: 1731843918470639317 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:45:18 logger.go:55: 1731843918471181919 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 11:45:18 logger.go:55: 1731843918471225164 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:45:18 logger.go:55: 1731843918471294381 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:45:18 logger.go:55: 1731843918472789144 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:45:18 logger.go:55: 1731843918473205235 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918473437214 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 11:45:18 logger.go:55: 1731843918473479818 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918473547662 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918474018011 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918474069382 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:45:18 logger.go:55: 1731843918474144531 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:45:18 logger.go:55: 1731843918474782331 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918474830756 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:45:18 logger.go:55: 1731843918474903039 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:45:18 logger.go:55: 1731843918475431834 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918475476372 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:45:18 logger.go:55: 1731843918475549927 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:45:18 logger.go:55: 1731843918476142447 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918476195923 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918476266452 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918476756871 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918476802701 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918476877229 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:45:18 logger.go:55: 1731843918477426053 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 11:45:18 logger.go:55: 1731843918477483436 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:45:18 logger.go:55: 1731843918477559606 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:45:18 logger.go:55: 1731843918478152858 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 11:45:18 logger.go:55: 1731843918478208378 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:45:18 logger.go:55: 1731843918478289699 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:45:18 logger.go:55: 1731843918479273141 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:45:18 logger.go:55: 1731843918479725795 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918479953275 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 11:45:18 logger.go:55: 1731843918479996300 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:45:18 logger.go:55: 1731843918480072660 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:45:18 logger.go:55: 1731843918769922811 Lookup     /run
2024/11/17 11:45:18 logger.go:55: 1731843918775539846 Lookup     /var
2024/11/17 11:45:18 logger.go:55: 1731843918775581508 Lookup     /var/run
2024/11/17 11:45:18 logger.go:55: 1731843918776826668 Lookup     /etc/gai.conf
2024/11/17 11:45:18 logger.go:55: 1731843918776867067 Open       /etc/gai.conf
2024/11/17 11:45:18 logger.go:55: 1731843918785463918 Lookup     /usr/share
2024/11/17 11:45:18 logger.go:55: 1731843918785544578 Lookup     /usr/share/misc
2024/11/17 11:45:18 logger.go:55: 1731843918802317669 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918811162560 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918811959715 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918812742811 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918813548773 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918814323574 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918815079898 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918815854488 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918816630891 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918817399880 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918818182596 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918818959371 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918819742277 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918820514693 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918821304723 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918822118922 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918822887460 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918834976308 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:45:18 logger.go:55: 1731843918835053250 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:45:18 logger.go:55: 1731843918836242900 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:45:18 logger.go:55: 1731843918836286065 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:45:18 logger.go:55: 1731843918847633450 Complete   /tmp/out/lammps-recording.out
2024/11/17 11:45:18 logger.go:55: 1731843918847851150 Lookup     /sbin
2024/11/17 11:45:18 logger.go:55: 1731843918847869947 Lookup     /root
2024/11/17 11:45:18 logger.go:55: 1731843918847896359 Lookup     /srv
2024/11/17 11:45:18 logger.go:55: 1731843918847917060 Lookup     /media
2024/11/17 11:45:18 logger.go:55: 1731843918847933382 Lookup     /libx32
2024/11/17 11:45:18 logger.go:55: 1731843918847950646 Lookup     /lib64
2024/11/17 11:45:18 logger.go:55: 1731843918847960716 Lookup     /etc
2024/11/17 11:45:18 logger.go:55: 1731843918847967580 Lookup     /proc
2024/11/17 11:45:18 logger.go:55: 1731843918847972770 Lookup     /usr
2024/11/17 11:45:18 logger.go:55: 1731843918847991928 Lookup     /lib32
2024/11/17 11:45:18 logger.go:55: 1731843918848008671 Lookup     /boot
2024/11/17 11:45:18 logger.go:55: 1731843918848014272 Lookup     /var
2024/11/17 11:45:18 logger.go:55: 1731843918848020224 Lookup     /tmp
2024/11/17 11:45:18 logger.go:55: 1731843918848025254 Lookup     /mnt
2024/11/17 11:45:18 logger.go:55: 1731843918848030704 Lookup     /dev
2024/11/17 11:45:18 logger.go:55: 1731843918848035734 Lookup     /opt
2024/11/17 11:45:18 logger.go:55: 1731843918848052107 Lookup     /home
2024/11/17 11:45:18 logger.go:55: 1731843918848057096 Lookup     /lib
2024/11/17 11:45:18 logger.go:55: 1731843918848063589 Lookup     /sys
2024/11/17 11:45:18 logger.go:55: 1731843918848069531 Lookup     /bin
2024/11/17 11:45:18 logger.go:55: 1731843918848074721 Lookup     /run
2024/11/17 11:45:18 logger.go:55: 1731843918848080182 Lookup     /flux_operator
2024/11/17 11:45:18 logger.go:55: 1731843918848090653 Lookup     /product_name
2024/11/17 11:45:18 logger.go:55: 1731843918848174929 Lookup     /product_uuid
