2024/11/19 21:53:56 logger.go:55: 1732053236211977912 Lookup     /etc
2024/11/19 21:53:56 logger.go:55: 1732053236218025084 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:53:56 logger.go:55: 1732053236218094577 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:53:56 logger.go:55: 1732053236218383811 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:53:56 logger.go:55: 1732053236218697964 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236218744202 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236218809698 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236219065288 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236219373659 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236219410539 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:53:56 logger.go:55: 1732053236219480674 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:53:56 logger.go:55: 1732053236219784116 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:53:56 logger.go:55: 1732053236220082898 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236220127574 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236220391279 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236220666246 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236220700432 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236220967213 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236221195351 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236221234165 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236221625365 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236221917976 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 21:53:56 logger.go:55: 1732053236221957361 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:53:56 logger.go:55: 1732053236222021935 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:53:56 logger.go:55: 1732053236222298095 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:53:56 logger.go:55: 1732053236222596547 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236222635611 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:53:56 logger.go:55: 1732053236222706628 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:53:56 logger.go:55: 1732053236222991624 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:53:56 logger.go:55: 1732053236223243897 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236223280097 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:53:56 logger.go:55: 1732053236223344961 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:53:56 logger.go:55: 1732053236223609909 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:53:56 logger.go:55: 1732053236223838036 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236223883143 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236223952696 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236224222122 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236224458776 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236224502620 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236224567875 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236224819608 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236225046733 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236225085457 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236225159419 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236225410821 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:53:56 logger.go:55: 1732053236225635912 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236225726416 Lookup     /etc/alternatives
2024/11/19 21:53:56 logger.go:55: 1732053236225748408 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236225823041 Lookup     /usr/lib/libpsm1
2024/11/19 21:53:56 logger.go:55: 1732053236225845214 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 21:53:56 logger.go:55: 1732053236225883397 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 21:53:56 logger.go:55: 1732053236226189203 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 21:53:56 logger.go:55: 1732053236226488356 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236226526930 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 21:53:56 logger.go:55: 1732053236226590472 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 21:53:56 logger.go:55: 1732053236226882001 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 21:53:56 logger.go:55: 1732053236227122562 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 21:53:56 logger.go:55: 1732053236227168941 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 21:53:56 logger.go:55: 1732053236227235118 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 21:53:56 logger.go:55: 1732053236227488223 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 21:53:56 logger.go:55: 1732053236227761617 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/19 21:53:56 logger.go:55: 1732053236227800021 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 21:53:56 logger.go:55: 1732053236227867330 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 21:53:56 logger.go:55: 1732053236228155773 Close      /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 21:53:56 logger.go:55: 1732053236228480956 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/19 21:53:56 logger.go:55: 1732053236228520592 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236228585086 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236228833361 Close      /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236229085535 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236229131583 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236229595953 Close      /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236229839851 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 21:53:56 logger.go:55: 1732053236229872403 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 21:53:56 logger.go:55: 1732053236230205131 Close      /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 21:53:56 logger.go:55: 1732053236230475709 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236230525064 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236230917216 Close      /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236231221589 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236231259572 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 21:53:56 logger.go:55: 1732053236231331971 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 21:53:56 logger.go:55: 1732053236231561280 Close      /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 21:53:56 logger.go:55: 1732053236231788676 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236231828322 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236231893147 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236232190456 Close      /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236442566863 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/19 21:53:56 logger.go:55: 1732053236442765012 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 21:53:56 logger.go:55: 1732053236442785943 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 21:53:56 logger.go:55: 1732053236442796453 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 21:53:56 logger.go:55: 1732053236442808195 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 21:53:56 logger.go:55: 1732053236442971358 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 21:53:56 logger.go:55: 1732053236443225806 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 21:53:56 logger.go:55: 1732053236443448913 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236443553193 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236443711797 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236443754309 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236443825305 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236444074533 Close      /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236444373536 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 21:53:56 logger.go:55: 1732053236444627132 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 21:53:56 logger.go:55: 1732053236444841853 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236444934691 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236445072175 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236445121299 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 21:53:56 logger.go:55: 1732053236445517599 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 21:53:56 logger.go:55: 1732053236447521139 Close      /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 21:53:56 logger.go:55: 1732053236448136288 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/19 21:53:56 logger.go:55: 1732053236448190222 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 21:53:56 logger.go:55: 1732053236448267349 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 21:53:56 logger.go:55: 1732053236448642238 Close      /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 21:53:56 logger.go:55: 1732053236449115175 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236449153989 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 21:53:56 logger.go:55: 1732053236449231848 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 21:53:56 logger.go:55: 1732053236449610013 Close      /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 21:53:56 logger.go:55: 1732053236449879710 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/19 21:53:56 logger.go:55: 1732053236449915980 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 21:53:56 logger.go:55: 1732053236449988599 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 21:53:56 logger.go:55: 1732053236450289786 Close      /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 21:53:56 logger.go:55: 1732053236450578640 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/19 21:53:56 logger.go:55: 1732053236450620761 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 21:53:56 logger.go:55: 1732053236450691717 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 21:53:56 logger.go:55: 1732053236450977905 Close      /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 21:53:56 logger.go:55: 1732053236452066993 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 21:53:56 logger.go:55: 1732053236452310329 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 21:53:56 logger.go:55: 1732053236452507277 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236452603962 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236452733901 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/19 21:53:56 logger.go:55: 1732053236452775741 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236452847769 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236453075215 Close      /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236453316788 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236453363899 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236453442389 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236453713439 Close      /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236453997824 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236454037921 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236454112073 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236454361842 Close      /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 21:53:56 logger.go:55: 1732053236454590991 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/19 21:53:56 logger.go:55: 1732053236454631398 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 21:53:56 logger.go:55: 1732053236454696303 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 21:53:56 logger.go:55: 1732053236454939449 Close      /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 21:53:56 logger.go:55: 1732053236455225507 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236455266646 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236455340037 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236455561060 Close      /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236455788556 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/19 21:53:56 logger.go:55: 1732053236455835667 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236455902304 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236456128528 Close      /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 21:53:56 logger.go:55: 1732053236456368047 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/19 21:53:56 logger.go:55: 1732053236456418334 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 21:53:56 logger.go:55: 1732053236456489189 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 21:53:56 logger.go:55: 1732053236456840152 Close      /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 21:53:56 logger.go:55: 1732053236457074521 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/19 21:53:56 logger.go:55: 1732053236457120069 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 21:53:56 logger.go:55: 1732053236457196104 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 21:53:56 logger.go:55: 1732053236457446605 Close      /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 21:53:56 logger.go:55: 1732053236458023270 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 21:53:56 logger.go:55: 1732053236458266196 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 21:53:56 logger.go:55: 1732053236458452453 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236458542886 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236458668346 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/19 21:53:56 logger.go:55: 1732053236458712571 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 21:53:56 logger.go:55: 1732053236458780361 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 21:53:56 logger.go:55: 1732053236459006104 Close      /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 21:53:56 logger.go:55: 1732053236724047724 Lookup     /run
2024/11/19 21:53:56 logger.go:55: 1732053236734659204 Lookup     /var
2024/11/19 21:53:56 logger.go:55: 1732053236734696055 Lookup     /var/run
2024/11/19 21:53:56 logger.go:55: 1732053236735767409 Lookup     /etc/gai.conf
2024/11/19 21:53:56 logger.go:55: 1732053236735806263 Open       /etc/gai.conf
2024/11/19 21:53:56 logger.go:55: 1732053236735958405 Close      /etc/gai.conf
2024/11/19 21:53:56 logger.go:55: 1732053236745051264 Lookup     /usr/share
2024/11/19 21:53:56 logger.go:55: 1732053236745121279 Lookup     /usr/share/misc
2024/11/19 21:53:56 logger.go:55: 1732053236764212002 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236764372300 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236773062247 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236773166717 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236773858874 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236773964055 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236774784358 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236774884520 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236775618507 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236775717947 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236776475309 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236776571694 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236777320509 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236777425059 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236778157604 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236778257355 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236778976183 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236779067979 Close      /etc/ld.so.cache
