2024/11/17 06:46:23 logger.go:55: 1731825983602358426 Lookup     /etc
2024/11/17 06:46:23 logger.go:55: 1731825983604146905 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:46:23 logger.go:55: 1731825983604236455 Lookup     /lib
2024/11/17 06:46:23 logger.go:55: 1731825983604273505 Lookup     /usr/lib
2024/11/17 06:46:23 logger.go:55: 1731825983604349209 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:46:23 logger.go:55: 1731825983604378955 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:46:23 logger.go:55: 1731825983604484194 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:46:23 logger.go:55: 1731825983605191505 Open       /usr/bin/lmp
2024/11/17 06:46:23 logger.go:55: 1731825983605774570 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:46:23 logger.go:55: 1731825983606673584 Lookup     /opt/software
2024/11/17 06:46:23 logger.go:55: 1731825983606708781 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:46:23 logger.go:55: 1731825983606741763 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:46:23 logger.go:55: 1731825983606771018 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:46:23 logger.go:55: 1731825983606827626 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:46:23 logger.go:55: 1731825983606858735 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:46:23 logger.go:55: 1731825983609372078 Lookup     /etc/ld.so.cache
2024/11/17 06:46:23 logger.go:55: 1731825983609415600 Open       /etc/ld.so.cache
2024/11/17 06:46:23 logger.go:55: 1731825983609674521 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:46:23 logger.go:55: 1731825983609722492 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:46:23 logger.go:55: 1731825983609798917 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:46:23 logger.go:55: 1731825983610554929 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983610610795 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983610688292 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983611362119 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983611401544 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:46:23 logger.go:55: 1731825983611482918 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:46:23 logger.go:55: 1731825983612206389 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983612256965 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983612855209 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983612895325 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983613412255 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983613450597 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983614212652 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:46:23 logger.go:55: 1731825983614259140 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:46:23 logger.go:55: 1731825983614345433 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:46:23 logger.go:55: 1731825983615029970 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983615070898 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:46:23 logger.go:55: 1731825983615156610 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:46:23 logger.go:55: 1731825983615740457 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983615779922 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:46:23 logger.go:55: 1731825983615852329 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:46:23 logger.go:55: 1731825983616398714 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983616456163 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:46:23 logger.go:55: 1731825983616536395 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:46:23 logger.go:55: 1731825983617087350 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983617131443 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:46:23 logger.go:55: 1731825983617215493 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:46:23 logger.go:55: 1731825983617745848 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983617806442 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:46:23 logger.go:55: 1731825983617878529 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:46:23 logger.go:55: 1731825983618402602 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983618508904 Lookup     /etc/alternatives
2024/11/17 06:46:23 logger.go:55: 1731825983618537648 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983618613632 Lookup     /usr/lib/libpsm1
2024/11/17 06:46:23 logger.go:55: 1731825983618636465 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:46:23 logger.go:55: 1731825983618685959 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:46:23 logger.go:55: 1731825983619374845 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:46:23 logger.go:55: 1731825983619418087 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:46:23 logger.go:55: 1731825983619500523 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:46:23 logger.go:55: 1731825983620096362 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:46:23 logger.go:55: 1731825983620165563 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:46:23 logger.go:55: 1731825983620242760 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:46:23 logger.go:55: 1731825983620780669 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:46:23 logger.go:55: 1731825983620824282 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:46:23 logger.go:55: 1731825983620893743 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:46:23 logger.go:55: 1731825983621511875 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:46:23 logger.go:55: 1731825983621561489 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:46:23 logger.go:55: 1731825983621648784 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:46:23 logger.go:55: 1731825983622163259 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983622210819 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983626688525 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:46:23 logger.go:55: 1731825983626725756 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:46:23 logger.go:55: 1731825983628610017 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:46:23 logger.go:55: 1731825983628652417 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:46:23 logger.go:55: 1731825983644225541 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983644306344 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:46:23 logger.go:55: 1731825983644477388 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:46:23 logger.go:55: 1731825983644979921 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983645021489 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983645092354 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983856152257 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:46:23 logger.go:55: 1731825983856353709 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:46:23 logger.go:55: 1731825983856370971 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:46:23 logger.go:55: 1731825983856381832 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:46:23 logger.go:55: 1731825983856392362 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:46:23 logger.go:55: 1731825983856541184 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:46:23 logger.go:55: 1731825983856980887 Open       /etc/ld.so.cache
2024/11/17 06:46:23 logger.go:55: 1731825983857220011 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983857270737 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983857338135 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983857885131 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:46:23 logger.go:55: 1731825983858298495 Open       /etc/ld.so.cache
2024/11/17 06:46:23 logger.go:55: 1731825983858520796 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:46:23 logger.go:55: 1731825983858561864 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:46:23 logger.go:55: 1731825983858631235 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:46:23 logger.go:55: 1731825983859253705 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:46:23 logger.go:55: 1731825983859299101 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:46:23 logger.go:55: 1731825983859364495 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:46:23 logger.go:55: 1731825983859964301 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983859998266 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:46:23 logger.go:55: 1731825983860062307 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:46:23 logger.go:55: 1731825983860589236 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:46:23 logger.go:55: 1731825983860626126 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:46:23 logger.go:55: 1731825983860692121 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:46:23 logger.go:55: 1731825983861218869 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:46:23 logger.go:55: 1731825983861265367 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:46:23 logger.go:55: 1731825983861338927 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:46:23 logger.go:55: 1731825983862804334 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:46:23 logger.go:55: 1731825983863204863 Open       /etc/ld.so.cache
2024/11/17 06:46:23 logger.go:55: 1731825983863428146 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:46:23 logger.go:55: 1731825983863470045 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983863536762 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983864000601 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983864045286 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:46:23 logger.go:55: 1731825983864131830 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:46:23 logger.go:55: 1731825983864746985 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983864790478 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:46:23 logger.go:55: 1731825983864855381 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:46:23 logger.go:55: 1731825983865347914 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:46:23 logger.go:55: 1731825983865391427 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:46:23 logger.go:55: 1731825983865457111 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:46:23 logger.go:55: 1731825983866005501 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983866046348 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983866119386 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983866578516 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:46:23 logger.go:55: 1731825983866628521 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983866697863 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:46:23 logger.go:55: 1731825983867180117 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:46:23 logger.go:55: 1731825983867243326 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:46:23 logger.go:55: 1731825983867311656 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:46:23 logger.go:55: 1731825983867843434 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:46:23 logger.go:55: 1731825983867894390 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:46:23 logger.go:55: 1731825983867963100 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:46:23 logger.go:55: 1731825983868816558 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:46:23 logger.go:55: 1731825983869236414 Open       /etc/ld.so.cache
2024/11/17 06:46:23 logger.go:55: 1731825983869455238 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:46:23 logger.go:55: 1731825983869498591 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:46:23 logger.go:55: 1731825983869580756 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:46:24 logger.go:55: 1731825984153846878 Lookup     /run
2024/11/17 06:46:24 logger.go:55: 1731825984159487347 Lookup     /var
2024/11/17 06:46:24 logger.go:55: 1731825984159519679 Lookup     /var/run
2024/11/17 06:46:24 logger.go:55: 1731825984160597662 Lookup     /etc/gai.conf
2024/11/17 06:46:24 logger.go:55: 1731825984160634862 Open       /etc/gai.conf
2024/11/17 06:46:24 logger.go:55: 1731825984169500273 Lookup     /usr/share
2024/11/17 06:46:24 logger.go:55: 1731825984169558364 Lookup     /usr/share/misc
2024/11/17 06:46:24 logger.go:55: 1731825984186760194 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984195809073 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984196616413 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984197473227 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984198273113 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984199053572 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984199829262 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984200624780 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984201431909 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984202220424 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984203005051 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984203788455 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984204578473 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984205368530 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984206154429 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984206931422 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984207711650 Open       /etc/ld.so.cache
2024/11/17 06:46:24 logger.go:55: 1731825984219869151 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 06:46:24 logger.go:55: 1731825984219931679 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 06:46:24 logger.go:55: 1731825984221367420 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:46:24 logger.go:55: 1731825984221414750 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:46:24 logger.go:55: 1731825984233524841 Complete   /tmp/out/lammps-recording.out
2024/11/17 06:46:24 logger.go:55: 1731825984233721493 Lookup     /sbin
2024/11/17 06:46:24 logger.go:55: 1731825984233732204 Lookup     /root
2024/11/17 06:46:24 logger.go:55: 1731825984233756450 Lookup     /srv
2024/11/17 06:46:24 logger.go:55: 1731825984233777640 Lookup     /media
2024/11/17 06:46:24 logger.go:55: 1731825984233801946 Lookup     /libx32
2024/11/17 06:46:24 logger.go:55: 1731825984233810061 Lookup     /lib64
2024/11/17 06:46:24 logger.go:55: 1731825984233815411 Lookup     /etc
2024/11/17 06:46:24 logger.go:55: 1731825984233827264 Lookup     /proc
2024/11/17 06:46:24 logger.go:55: 1731825984233832073 Lookup     /usr
2024/11/17 06:46:24 logger.go:55: 1731825984233847111 Lookup     /lib32
2024/11/17 06:46:24 logger.go:55: 1731825984233865166 Lookup     /boot
2024/11/17 06:46:24 logger.go:55: 1731825984233869584 Lookup     /var
2024/11/17 06:46:24 logger.go:55: 1731825984233874143 Lookup     /tmp
2024/11/17 06:46:24 logger.go:55: 1731825984233878601 Lookup     /mnt
2024/11/17 06:46:24 logger.go:55: 1731825984233884011 Lookup     /dev
2024/11/17 06:46:24 logger.go:55: 1731825984233888660 Lookup     /opt
2024/11/17 06:46:24 logger.go:55: 1731825984233903979 Lookup     /home
2024/11/17 06:46:24 logger.go:55: 1731825984233908999 Lookup     /lib
2024/11/17 06:46:24 logger.go:55: 1731825984233915090 Lookup     /sys
2024/11/17 06:46:24 logger.go:55: 1731825984233920801 Lookup     /bin
2024/11/17 06:46:24 logger.go:55: 1731825984233926292 Lookup     /run
2024/11/17 06:46:24 logger.go:55: 1731825984233943073 Lookup     /flux_operator
2024/11/17 06:46:24 logger.go:55: 1731825984233948373 Lookup     /product_name
2024/11/17 06:46:24 logger.go:55: 1731825984234014569 Lookup     /product_uuid
