2024/11/19 17:51:38 logger.go:55: 1732038698369322014 Lookup     /etc
2024/11/19 17:51:38 logger.go:55: 1732038698372487547 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698372933728 Lookup     /opt/software
2024/11/19 17:51:38 logger.go:55: 1732038698372964546 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 17:51:38 logger.go:55: 1732038698372988791 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 17:51:38 logger.go:55: 1732038698373013869 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 17:51:38 logger.go:55: 1732038698373057691 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 17:51:38 logger.go:55: 1732038698373081736 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 17:51:38 logger.go:55: 1732038698375332857 Lookup     /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698375368044 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698375459255 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698375596634 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698375637040 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698375702534 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698375964377 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698376274491 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 17:51:38 logger.go:55: 1732038698376317422 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:51:38 logger.go:55: 1732038698376397803 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:51:38 logger.go:55: 1732038698376678612 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:51:38 logger.go:55: 1732038698376994087 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698377028692 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:51:38 logger.go:55: 1732038698377093093 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:51:38 logger.go:55: 1732038698377401554 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:51:38 logger.go:55: 1732038698377707992 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698377748789 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698378011874 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698378321027 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698378357475 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698378611203 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698378829134 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698378867426 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698379270956 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698379582663 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 17:51:38 logger.go:55: 1732038698379622639 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:51:38 logger.go:55: 1732038698379686779 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:51:38 logger.go:55: 1732038698379941299 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:51:38 logger.go:55: 1732038698380240102 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698380281981 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:51:38 logger.go:55: 1732038698380352614 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:51:38 logger.go:55: 1732038698380661606 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:51:38 logger.go:55: 1732038698380887652 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698380920574 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:51:38 logger.go:55: 1732038698380992509 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:51:38 logger.go:55: 1732038698381284770 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:51:38 logger.go:55: 1732038698381526796 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698381569246 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698381639518 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698381922401 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698382194193 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698382235821 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698382305242 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698382564360 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698382797630 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698382836934 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698382902207 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698383160483 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:51:38 logger.go:55: 1732038698383392501 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698383484283 Lookup     /etc/alternatives
2024/11/19 17:51:38 logger.go:55: 1732038698383507397 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698383581557 Lookup     /usr/lib/libpsm1
2024/11/19 17:51:38 logger.go:55: 1732038698383604189 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:51:38 logger.go:55: 1732038698383646068 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:51:38 logger.go:55: 1732038698383951684 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:51:38 logger.go:55: 1732038698384257510 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698384304088 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:51:38 logger.go:55: 1732038698384369180 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:51:38 logger.go:55: 1732038698384677531 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:51:38 logger.go:55: 1732038698384911923 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 17:51:38 logger.go:55: 1732038698384978108 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:51:38 logger.go:55: 1732038698385049652 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:51:38 logger.go:55: 1732038698385397758 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:51:38 logger.go:55: 1732038698385732559 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/19 17:51:38 logger.go:55: 1732038698385770480 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:51:38 logger.go:55: 1732038698385831084 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:51:38 logger.go:55: 1732038698386137432 Close      /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:51:38 logger.go:55: 1732038698386467914 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/19 17:51:38 logger.go:55: 1732038698386505375 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698386568694 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698386812584 Close      /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698387040272 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698387085928 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698387988218 Close      /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698388226447 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:51:38 logger.go:55: 1732038698388260491 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:51:38 logger.go:55: 1732038698388739353 Close      /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:51:38 logger.go:55: 1732038698388963435 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698389000305 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698389331799 Close      /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698389546945 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698389578624 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:51:38 logger.go:55: 1732038698389639329 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:51:38 logger.go:55: 1732038698389858001 Close      /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:51:38 logger.go:55: 1732038698390071272 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698390132848 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698390196729 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698390418166 Close      /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698604142925 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/19 17:51:38 logger.go:55: 1732038698604585339 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:51:38 logger.go:55: 1732038698604620725 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:51:38 logger.go:55: 1732038698604647065 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 17:51:38 logger.go:55: 1732038698604671892 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 17:51:38 logger.go:55: 1732038698604929327 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:51:38 logger.go:55: 1732038698605238870 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:51:38 logger.go:55: 1732038698605470606 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698605590693 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698605838129 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698605887301 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698605961361 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698606269652 Close      /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698606574476 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:51:38 logger.go:55: 1732038698606827422 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:51:38 logger.go:55: 1732038698607018783 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698607117549 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698607263444 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698607306094 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 17:51:38 logger.go:55: 1732038698607377980 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 17:51:38 logger.go:55: 1732038698607713161 Close      /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 17:51:38 logger.go:55: 1732038698608051889 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/19 17:51:38 logger.go:55: 1732038698608111712 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 17:51:38 logger.go:55: 1732038698608190280 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 17:51:38 logger.go:55: 1732038698608489363 Close      /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 17:51:38 logger.go:55: 1732038698608817582 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698608853499 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 17:51:38 logger.go:55: 1732038698608925555 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 17:51:38 logger.go:55: 1732038698609245137 Close      /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 17:51:38 logger.go:55: 1732038698609512030 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/19 17:51:38 logger.go:55: 1732038698609550713 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 17:51:38 logger.go:55: 1732038698609616547 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 17:51:38 logger.go:55: 1732038698609889661 Close      /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 17:51:38 logger.go:55: 1732038698610183184 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/19 17:51:38 logger.go:55: 1732038698610228439 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 17:51:38 logger.go:55: 1732038698610303511 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 17:51:38 logger.go:55: 1732038698610597735 Close      /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 17:51:38 logger.go:55: 1732038698611743694 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 17:51:38 logger.go:55: 1732038698612004606 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 17:51:38 logger.go:55: 1732038698612204051 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698612303098 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698612446017 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/19 17:51:38 logger.go:55: 1732038698612489168 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698612564320 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698612813880 Close      /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698613077717 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698613129725 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698613224814 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698613525441 Close      /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698613832188 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698613874969 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698613946564 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698614222374 Close      /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 17:51:38 logger.go:55: 1732038698614482624 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/19 17:51:38 logger.go:55: 1732038698614526126 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 17:51:38 logger.go:55: 1732038698614598091 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 17:51:38 logger.go:55: 1732038698614896183 Close      /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 17:51:38 logger.go:55: 1732038698615211547 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698615254277 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698615327235 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698615585291 Close      /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698615836144 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/19 17:51:38 logger.go:55: 1732038698615889705 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698615960157 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698616216430 Close      /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 17:51:38 logger.go:55: 1732038698616471901 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/19 17:51:38 logger.go:55: 1732038698616527967 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 17:51:38 logger.go:55: 1732038698616600474 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 17:51:38 logger.go:55: 1732038698616949842 Close      /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 17:51:38 logger.go:55: 1732038698617206605 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/19 17:51:38 logger.go:55: 1732038698617251610 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 17:51:38 logger.go:55: 1732038698617322223 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 17:51:38 logger.go:55: 1732038698617576893 Close      /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 17:51:38 logger.go:55: 1732038698618227038 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 17:51:38 logger.go:55: 1732038698618500393 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 17:51:38 logger.go:55: 1732038698618698336 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698618814595 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698618971039 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/19 17:51:38 logger.go:55: 1732038698619018629 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 17:51:38 logger.go:55: 1732038698619093089 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 17:51:38 logger.go:55: 1732038698619380501 Close      /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 17:51:38 logger.go:55: 1732038698905751085 Lookup     /run
2024/11/19 17:51:38 logger.go:55: 1732038698915797531 Lookup     /var
2024/11/19 17:51:38 logger.go:55: 1732038698915835593 Lookup     /var/run
2024/11/19 17:51:38 logger.go:55: 1732038698916935355 Lookup     /etc/gai.conf
2024/11/19 17:51:38 logger.go:55: 1732038698916983576 Open       /etc/gai.conf
2024/11/19 17:51:38 logger.go:55: 1732038698917142345 Close      /etc/gai.conf
2024/11/19 17:51:38 logger.go:55: 1732038698927998516 Lookup     /usr/share
2024/11/19 17:51:38 logger.go:55: 1732038698928076213 Lookup     /usr/share/misc
2024/11/19 17:51:38 logger.go:55: 1732038698945451075 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698945579426 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698954874818 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698954979274 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698955730480 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698955830919 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698956598565 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698956700878 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698957508269 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698957608528 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698958344745 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698958447548 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698959194225 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698959298251 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698960031041 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698960135979 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698960875051 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698960971733 Close      /etc/ld.so.cache
