2024/11/17 05:43:01 logger.go:55: 1731822181986969472 Lookup     /etc
2024/11/17 05:43:01 logger.go:55: 1731822181988491975 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:43:01 logger.go:55: 1731822181988555305 Lookup     /lib
2024/11/17 05:43:01 logger.go:55: 1731822181988585983 Lookup     /usr/lib
2024/11/17 05:43:01 logger.go:55: 1731822181988653591 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:43:01 logger.go:55: 1731822181988676565 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:43:01 logger.go:55: 1731822181988747900 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:43:01 logger.go:55: 1731822181989340893 Open       /usr/bin/lmp
2024/11/17 05:43:01 logger.go:55: 1731822181989820171 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:43:01 logger.go:55: 1731822181990485130 Lookup     /opt/software
2024/11/17 05:43:01 logger.go:55: 1731822181990515427 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:43:01 logger.go:55: 1731822181990538461 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:43:01 logger.go:55: 1731822181990562476 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:43:01 logger.go:55: 1731822181990592804 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:43:01 logger.go:55: 1731822181990615377 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:43:01 logger.go:55: 1731822181992756312 Lookup     /etc/ld.so.cache
2024/11/17 05:43:01 logger.go:55: 1731822181992791258 Open       /etc/ld.so.cache
2024/11/17 05:43:01 logger.go:55: 1731822181993001987 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:43:01 logger.go:55: 1731822181993041772 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:43:01 logger.go:55: 1731822181993115191 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:43:01 logger.go:55: 1731822181993712052 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:43:01 logger.go:55: 1731822181993759772 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:43:01 logger.go:55: 1731822181993828162 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:43:01 logger.go:55: 1731822181994391328 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:43:01 logger.go:55: 1731822181994437736 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:43:01 logger.go:55: 1731822181994501567 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:43:01 logger.go:55: 1731822181995085834 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:43:01 logger.go:55: 1731822181995146899 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:43:01 logger.go:55: 1731822181995668026 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:43:01 logger.go:55: 1731822181995702191 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:43:01 logger.go:55: 1731822181996180416 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:43:01 logger.go:55: 1731822181996215383 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:43:01 logger.go:55: 1731822181996900450 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:43:01 logger.go:55: 1731822181996950455 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:43:01 logger.go:55: 1731822181997015167 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:43:01 logger.go:55: 1731822181997608040 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:43:01 logger.go:55: 1731822181997648307 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:43:01 logger.go:55: 1731822181997716045 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:43:01 logger.go:55: 1731822181998237843 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:43:01 logger.go:55: 1731822181998273982 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:43:01 logger.go:55: 1731822181998343744 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:43:01 logger.go:55: 1731822181998829303 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:43:01 logger.go:55: 1731822181998880450 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:43:01 logger.go:55: 1731822181998950222 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:43:01 logger.go:55: 1731822181999442996 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 05:43:01 logger.go:55: 1731822181999485316 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:43:01 logger.go:55: 1731822181999547734 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:43:02 logger.go:55: 1731822182000028725 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182000068360 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:43:02 logger.go:55: 1731822182000138633 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:43:02 logger.go:55: 1731822182000614304 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182000790027 Lookup     /etc/alternatives
2024/11/17 05:43:02 logger.go:55: 1731822182000813161 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182000884195 Lookup     /usr/lib/libpsm1
2024/11/17 05:43:02 logger.go:55: 1731822182000906337 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:43:02 logger.go:55: 1731822182000943367 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:43:02 logger.go:55: 1731822182001561969 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:43:02 logger.go:55: 1731822182001608156 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:43:02 logger.go:55: 1731822182001671516 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:43:02 logger.go:55: 1731822182002252136 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:43:02 logger.go:55: 1731822182002305477 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:43:02 logger.go:55: 1731822182002372905 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:43:02 logger.go:55: 1731822182002896005 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 05:43:02 logger.go:55: 1731822182002936963 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:43:02 logger.go:55: 1731822182003003308 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:43:02 logger.go:55: 1731822182003621169 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 05:43:02 logger.go:55: 1731822182003664631 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:43:02 logger.go:55: 1731822182003727019 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:43:02 logger.go:55: 1731822182004225764 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182004269817 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182005334584 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:43:02 logger.go:55: 1731822182005369760 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:43:02 logger.go:55: 1731822182006361389 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:43:02 logger.go:55: 1731822182006397297 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:43:02 logger.go:55: 1731822182007158819 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182007203654 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:43:02 logger.go:55: 1731822182007267284 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:43:02 logger.go:55: 1731822182007699563 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182007739979 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182007801476 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182221993740 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 05:43:02 logger.go:55: 1731822182223573723 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:43:02 logger.go:55: 1731822182223592398 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:43:02 logger.go:55: 1731822182223602818 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:43:02 logger.go:55: 1731822182223618708 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:43:02 logger.go:55: 1731822182223775405 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:43:02 logger.go:55: 1731822182224214055 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182224970778 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182225029079 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182225096186 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182225652820 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:43:02 logger.go:55: 1731822182226082654 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182226309263 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 05:43:02 logger.go:55: 1731822182226353688 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:43:02 logger.go:55: 1731822182226421666 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:43:02 logger.go:55: 1731822182227043374 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 05:43:02 logger.go:55: 1731822182227082478 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:43:02 logger.go:55: 1731822182227161818 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:43:02 logger.go:55: 1731822182227775641 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182227813542 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:43:02 logger.go:55: 1731822182227877724 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:43:02 logger.go:55: 1731822182228423858 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 05:43:02 logger.go:55: 1731822182228460057 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:43:02 logger.go:55: 1731822182228533516 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:43:02 logger.go:55: 1731822182229092354 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 05:43:02 logger.go:55: 1731822182229166765 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:43:02 logger.go:55: 1731822182229251867 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:43:02 logger.go:55: 1731822182230844523 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:43:02 logger.go:55: 1731822182231262825 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182231490226 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 05:43:02 logger.go:55: 1731822182231530031 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182231605454 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182232080544 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 05:43:02 logger.go:55: 1731822182232126391 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:43:02 logger.go:55: 1731822182232203146 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:43:02 logger.go:55: 1731822182232795187 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 05:43:02 logger.go:55: 1731822182232836966 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:43:02 logger.go:55: 1731822182232910786 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:43:02 logger.go:55: 1731822182233417115 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 05:43:02 logger.go:55: 1731822182233458323 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:43:02 logger.go:55: 1731822182233523316 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:43:02 logger.go:55: 1731822182234080872 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 05:43:02 logger.go:55: 1731822182234128392 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182234206019 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182234678745 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 05:43:02 logger.go:55: 1731822182234725493 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182234791528 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:43:02 logger.go:55: 1731822182235258523 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 05:43:02 logger.go:55: 1731822182235308067 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:43:02 logger.go:55: 1731822182235373851 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:43:02 logger.go:55: 1731822182235913383 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 05:43:02 logger.go:55: 1731822182235956204 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:43:02 logger.go:55: 1731822182236023061 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:43:02 logger.go:55: 1731822182236861869 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:43:02 logger.go:55: 1731822182237305920 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182237535625 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 05:43:02 logger.go:55: 1731822182237575621 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:43:02 logger.go:55: 1731822182237648960 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:43:02 logger.go:55: 1731822182529150593 Lookup     /run
2024/11/17 05:43:02 logger.go:55: 1731822182534900542 Lookup     /var
2024/11/17 05:43:02 logger.go:55: 1731822182534934326 Lookup     /var/run
2024/11/17 05:43:02 logger.go:55: 1731822182536186538 Lookup     /etc/gai.conf
2024/11/17 05:43:02 logger.go:55: 1731822182536224089 Open       /etc/gai.conf
2024/11/17 05:43:02 logger.go:55: 1731822182544822484 Lookup     /usr/share
2024/11/17 05:43:02 logger.go:55: 1731822182544880003 Lookup     /usr/share/misc
2024/11/17 05:43:02 logger.go:55: 1731822182561095494 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182569457361 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182570251695 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182571029238 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182571807742 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182572600584 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182573395950 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182574180937 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182574962357 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182575751772 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182576517121 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182577312007 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182578095681 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182578865980 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182579657038 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182580442475 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182581235417 Open       /etc/ld.so.cache
2024/11/17 05:43:02 logger.go:55: 1731822182593217561 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:43:02 logger.go:55: 1731822182593286752 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:43:02 logger.go:55: 1731822182594717271 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:43:02 logger.go:55: 1731822182594769901 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:43:02 logger.go:55: 1731822182594923672 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:43:02 logger.go:55: 1731822182599321331 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:43:02 logger.go:55: 1731822182599397084 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:43:02 logger.go:55: 1731822182599516570 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:43:02 logger.go:55: 1731822182599729373 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:43:02 logger.go:55: 1731822182599933480 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:44:44 logger.go:55: 1731822284004678199 Complete   /tmp/out/lammps-recording.out
