2024/11/17 05:22:38 logger.go:55: 1731820958656137716 Lookup     /etc
2024/11/17 05:22:38 logger.go:55: 1731820958659457738 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:22:38 logger.go:55: 1731820958659486431 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:22:38 logger.go:55: 1731820958659529712 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:22:38 logger.go:55: 1731820958659552144 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:22:38 logger.go:55: 1731820958661665932 Lookup     /etc/ld.so.cache
2024/11/17 05:22:38 logger.go:55: 1731820958661698914 Open       /etc/ld.so.cache
2024/11/17 05:22:38 logger.go:55: 1731820958661909838 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958661950524 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958662012710 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958662703360 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:22:38 logger.go:55: 1731820958662754465 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:22:38 logger.go:55: 1731820958662818685 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:22:38 logger.go:55: 1731820958663415530 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958663452489 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:22:38 logger.go:55: 1731820958663528060 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:22:38 logger.go:55: 1731820958664107382 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958664143850 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958664657700 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958664707243 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958665169135 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958665205804 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958665914437 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:22:38 logger.go:55: 1731820958665960173 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:22:38 logger.go:55: 1731820958666020816 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:22:38 logger.go:55: 1731820958666591632 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958666635705 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:22:38 logger.go:55: 1731820958666700145 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:22:38 logger.go:55: 1731820958667264309 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958667309884 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:22:38 logger.go:55: 1731820958667387579 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:22:38 logger.go:55: 1731820958667872925 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958667918731 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:22:38 logger.go:55: 1731820958667990615 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:22:38 logger.go:55: 1731820958668481933 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958668524022 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:22:38 logger.go:55: 1731820958668588201 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:22:38 logger.go:55: 1731820958669066535 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958669109826 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:22:38 logger.go:55: 1731820958669191729 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:22:38 logger.go:55: 1731820958669654022 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958669746665 Lookup     /etc/alternatives
2024/11/17 05:22:38 logger.go:55: 1731820958669772333 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958669836673 Lookup     /usr/lib/libpsm1
2024/11/17 05:22:38 logger.go:55: 1731820958669861169 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:22:38 logger.go:55: 1731820958669897196 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:22:38 logger.go:55: 1731820958670502076 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:22:38 logger.go:55: 1731820958670549525 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:22:38 logger.go:55: 1731820958670612412 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:22:38 logger.go:55: 1731820958671133816 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:22:38 logger.go:55: 1731820958671180423 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:22:38 logger.go:55: 1731820958671241848 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:22:38 logger.go:55: 1731820958671797105 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 05:22:38 logger.go:55: 1731820958671835697 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:22:38 logger.go:55: 1731820958671899757 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:22:38 logger.go:55: 1731820958672586990 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 05:22:38 logger.go:55: 1731820958672634589 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:22:38 logger.go:55: 1731820958672711954 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:22:38 logger.go:55: 1731820958673197090 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958673241834 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958674320568 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:22:38 logger.go:55: 1731820958674354902 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:22:38 logger.go:55: 1731820958674913927 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:22:38 logger.go:55: 1731820958674947529 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:22:38 logger.go:55: 1731820958675471478 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958675515089 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:22:38 logger.go:55: 1731820958675584920 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:22:38 logger.go:55: 1731820958676025302 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958676062412 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958676129888 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958887050815 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 05:22:38 logger.go:55: 1731820958887250999 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:22:38 logger.go:55: 1731820958887276677 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:22:38 logger.go:55: 1731820958887287246 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:22:38 logger.go:55: 1731820958887297946 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:22:38 logger.go:55: 1731820958887453497 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:22:38 logger.go:55: 1731820958887879382 Open       /etc/ld.so.cache
2024/11/17 05:22:38 logger.go:55: 1731820958888120883 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958888164936 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958888232091 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958888783291 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:22:38 logger.go:55: 1731820958889220077 Open       /etc/ld.so.cache
2024/11/17 05:22:38 logger.go:55: 1731820958889450106 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 05:22:38 logger.go:55: 1731820958889497244 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:22:38 logger.go:55: 1731820958889566443 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:22:38 logger.go:55: 1731820958890245462 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 05:22:38 logger.go:55: 1731820958890293932 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:22:38 logger.go:55: 1731820958890366919 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:22:38 logger.go:55: 1731820958890991335 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958891029346 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:22:38 logger.go:55: 1731820958891095830 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:22:38 logger.go:55: 1731820958891655305 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 05:22:38 logger.go:55: 1731820958891693256 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:22:38 logger.go:55: 1731820958891760712 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:22:38 logger.go:55: 1731820958892351686 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 05:22:38 logger.go:55: 1731820958892400807 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:22:38 logger.go:55: 1731820958892473313 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:22:38 logger.go:55: 1731820958893956393 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:22:38 logger.go:55: 1731820958894392588 Open       /etc/ld.so.cache
2024/11/17 05:22:38 logger.go:55: 1731820958894626625 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 05:22:38 logger.go:55: 1731820958894669585 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958894740267 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958895257363 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958895301025 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:22:38 logger.go:55: 1731820958895380423 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:22:38 logger.go:55: 1731820958895966457 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958896007153 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:22:38 logger.go:55: 1731820958896072415 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:22:38 logger.go:55: 1731820958896565466 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 05:22:38 logger.go:55: 1731820958896606292 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:22:38 logger.go:55: 1731820958896671865 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:22:38 logger.go:55: 1731820958897223886 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958897265925 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958897339111 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958897795794 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 05:22:38 logger.go:55: 1731820958897842231 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958897909176 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:22:38 logger.go:55: 1731820958898364476 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 05:22:38 logger.go:55: 1731820958898425791 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:22:38 logger.go:55: 1731820958898498958 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:22:38 logger.go:55: 1731820958899014861 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 05:22:38 logger.go:55: 1731820958899055848 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:22:38 logger.go:55: 1731820958899131499 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:22:38 logger.go:55: 1731820958899969073 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:22:38 logger.go:55: 1731820958900387595 Open       /etc/ld.so.cache
2024/11/17 05:22:38 logger.go:55: 1731820958900607736 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 05:22:38 logger.go:55: 1731820958900648162 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:22:38 logger.go:55: 1731820958900723062 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:22:39 logger.go:55: 1731820959185391234 Lookup     /run
2024/11/17 05:22:39 logger.go:55: 1731820959191076934 Lookup     /var
2024/11/17 05:22:39 logger.go:55: 1731820959191116037 Lookup     /var/run
2024/11/17 05:22:39 logger.go:55: 1731820959192144348 Lookup     /etc/gai.conf
2024/11/17 05:22:39 logger.go:55: 1731820959192416806 Open       /etc/gai.conf
2024/11/17 05:22:39 logger.go:55: 1731820959201422368 Lookup     /usr/share
2024/11/17 05:22:39 logger.go:55: 1731820959201490565 Lookup     /usr/share/misc
2024/11/17 05:22:39 logger.go:55: 1731820959217899314 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959226760135 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959227550571 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959228337611 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959229133668 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959229925998 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959230749927 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959231597089 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959232384550 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959233158406 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959233942711 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959234740872 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959235537289 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959236341331 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959237116088 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959237892328 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959238683676 Open       /etc/ld.so.cache
2024/11/17 05:22:39 logger.go:55: 1731820959249986097 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:22:39 logger.go:55: 1731820959250051429 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:22:39 logger.go:55: 1731820959251415147 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:22:39 logger.go:55: 1731820959251463747 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:22:39 logger.go:55: 1731820959251611043 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:22:39 logger.go:55: 1731820959255572672 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:22:39 logger.go:55: 1731820959255620602 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:22:39 logger.go:55: 1731820959255739434 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:22:39 logger.go:55: 1731820959255927735 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:22:39 logger.go:55: 1731820959256120606 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:24:20 logger.go:55: 1731821060556381383 Complete   /tmp/out/lammps-recording.out
