2024/11/17 06:13:22 logger.go:55: 1731824002623118802 Lookup     /etc
2024/11/17 06:13:23 logger.go:55: 1731824003168606362 Open       /etc/gai.conf
2024/11/17 06:13:23 logger.go:55: 1731824003177232075 Lookup     /usr/share
2024/11/17 06:13:23 logger.go:55: 1731824003177288352 Lookup     /usr/share/misc
2024/11/17 06:13:23 logger.go:55: 1731824003193627396 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003202032801 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003202778296 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003203527147 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003204269667 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003205011334 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003205756198 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003206489630 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003207241117 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003207969900 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003208709274 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003209453446 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003210195495 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003210921964 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003211648102 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003212402183 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003213210718 Open       /etc/ld.so.cache
2024/11/17 06:13:23 logger.go:55: 1731824003225162374 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 06:13:23 logger.go:55: 1731824003225226506 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 06:13:23 logger.go:55: 1731824003226365738 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:13:23 logger.go:55: 1731824003226410453 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:13:23 logger.go:55: 1731824003226636893 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:13:23 logger.go:55: 1731824003230518050 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:13:23 logger.go:55: 1731824003230562394 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:13:23 logger.go:55: 1731824003230671932 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:13:23 logger.go:55: 1731824003230859829 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:13:23 logger.go:55: 1731824003231046904 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:15:04 logger.go:55: 1731824104284948499 Complete   /tmp/out/lammps-recording.out
