2024/11/17 06:10:06 logger.go:55: 1731823806678136632 Lookup     /etc
2024/11/17 06:10:06 logger.go:55: 1731823806681801259 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:10:06 logger.go:55: 1731823806683958174 Lookup     /etc/ld.so.cache
2024/11/17 06:10:06 logger.go:55: 1731823806683992078 Open       /etc/ld.so.cache
2024/11/17 06:10:06 logger.go:55: 1731823806684221464 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:10:06 logger.go:55: 1731823806684263323 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:10:06 logger.go:55: 1731823806684335360 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:10:06 logger.go:55: 1731823806684895844 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806684940830 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806685015411 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806685588670 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806685622784 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:10:06 logger.go:55: 1731823806685691354 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:10:06 logger.go:55: 1731823806686280673 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806686316361 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806686844704 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806686879250 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806687352568 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806687394558 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806688085279 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:10:06 logger.go:55: 1731823806688129593 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:10:06 logger.go:55: 1731823806688197422 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:10:06 logger.go:55: 1731823806688771462 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806688816938 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:10:06 logger.go:55: 1731823806688889716 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:10:06 logger.go:55: 1731823806689467513 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806689507239 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:10:06 logger.go:55: 1731823806689577743 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:10:06 logger.go:55: 1731823806690081930 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806690141603 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:10:06 logger.go:55: 1731823806690219120 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:10:06 logger.go:55: 1731823806690722586 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806690765247 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:10:06 logger.go:55: 1731823806690831964 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:10:06 logger.go:55: 1731823806691327795 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806691372881 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:10:06 logger.go:55: 1731823806691438796 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:10:06 logger.go:55: 1731823806691936431 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806692040218 Lookup     /etc/alternatives
2024/11/17 06:10:06 logger.go:55: 1731823806692064564 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806692236751 Lookup     /usr/lib/libpsm1
2024/11/17 06:10:06 logger.go:55: 1731823806692264193 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:10:06 logger.go:55: 1731823806692305431 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:10:06 logger.go:55: 1731823806692912875 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:10:06 logger.go:55: 1731823806692955465 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:10:06 logger.go:55: 1731823806693022252 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:10:06 logger.go:55: 1731823806693641197 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:10:06 logger.go:55: 1731823806693695721 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:10:06 logger.go:55: 1731823806693765624 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:10:06 logger.go:55: 1731823806694305208 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:10:06 logger.go:55: 1731823806694351185 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:10:06 logger.go:55: 1731823806694417060 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:10:06 logger.go:55: 1731823806695090839 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:10:06 logger.go:55: 1731823806695138229 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:10:06 logger.go:55: 1731823806695207371 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:10:06 logger.go:55: 1731823806695729232 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806695776231 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806696429681 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:10:06 logger.go:55: 1731823806696468665 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:10:06 logger.go:55: 1731823806697082621 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:10:06 logger.go:55: 1731823806697126534 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:10:06 logger.go:55: 1731823806697783321 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806697851401 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:10:06 logger.go:55: 1731823806697922265 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:10:06 logger.go:55: 1731823806698418968 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806698465977 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806698535449 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806914625675 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:10:06 logger.go:55: 1731823806914995246 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:10:06 logger.go:55: 1731823806915027527 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:10:06 logger.go:55: 1731823806915048307 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:10:06 logger.go:55: 1731823806915071321 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:10:06 logger.go:55: 1731823806915392540 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:10:06 logger.go:55: 1731823806916044729 Open       /etc/ld.so.cache
2024/11/17 06:10:06 logger.go:55: 1731823806916313619 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806916362342 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806916430812 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806916970827 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:10:06 logger.go:55: 1731823806917388440 Open       /etc/ld.so.cache
2024/11/17 06:10:06 logger.go:55: 1731823806917603218 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:10:06 logger.go:55: 1731823806917645728 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:10:06 logger.go:55: 1731823806917715701 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:10:06 logger.go:55: 1731823806918340167 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:10:06 logger.go:55: 1731823806918386865 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:10:06 logger.go:55: 1731823806918452811 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:10:06 logger.go:55: 1731823806919044253 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806919077947 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:10:06 logger.go:55: 1731823806919146778 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:10:06 logger.go:55: 1731823806919686232 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:10:06 logger.go:55: 1731823806919721970 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:10:06 logger.go:55: 1731823806919787725 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:10:06 logger.go:55: 1731823806920318202 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:10:06 logger.go:55: 1731823806920363007 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:10:06 logger.go:55: 1731823806920427550 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:10:06 logger.go:55: 1731823806921822147 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:10:06 logger.go:55: 1731823806922228649 Open       /etc/ld.so.cache
2024/11/17 06:10:06 logger.go:55: 1731823806922457714 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:10:06 logger.go:55: 1731823806922497960 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806922565739 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806923023719 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806923065758 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:10:06 logger.go:55: 1731823806923145239 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:10:06 logger.go:55: 1731823806923742664 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806923783241 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:10:06 logger.go:55: 1731823806923849556 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:10:06 logger.go:55: 1731823806924332123 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:10:06 logger.go:55: 1731823806924375525 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:10:06 logger.go:55: 1731823806924440869 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:10:06 logger.go:55: 1731823806924979832 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806925018245 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806925089270 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806925563510 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:10:06 logger.go:55: 1731823806925613545 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806925680102 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:10:06 logger.go:55: 1731823806926145014 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:10:06 logger.go:55: 1731823806926197965 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:10:06 logger.go:55: 1731823806926267236 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:10:06 logger.go:55: 1731823806926786021 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:10:06 logger.go:55: 1731823806926825917 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:10:06 logger.go:55: 1731823806926896080 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:10:06 logger.go:55: 1731823806927745724 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:10:06 logger.go:55: 1731823806928147857 Open       /etc/ld.so.cache
2024/11/17 06:10:06 logger.go:55: 1731823806928372904 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:10:06 logger.go:55: 1731823806928414563 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:10:06 logger.go:55: 1731823806928485739 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:10:07 logger.go:55: 1731823807211193178 Lookup     /run
2024/11/17 06:10:07 logger.go:55: 1731823807218464813 Lookup     /var
2024/11/17 06:10:07 logger.go:55: 1731823807218518996 Lookup     /var/run
2024/11/17 06:10:07 logger.go:55: 1731823807219902483 Lookup     /etc/gai.conf
2024/11/17 06:10:07 logger.go:55: 1731823807219947638 Open       /etc/gai.conf
2024/11/17 06:10:07 logger.go:55: 1731823807230297087 Lookup     /usr/share
2024/11/17 06:10:07 logger.go:55: 1731823807230409821 Lookup     /usr/share/misc
2024/11/17 06:10:07 logger.go:55: 1731823807250176359 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807259477337 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807260281483 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807261048650 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807261865902 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807262703552 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807263518720 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807264336542 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807265174733 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807265992155 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807266840827 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807267653510 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807268458337 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807269282993 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807270084876 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807270897829 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807271729458 Open       /etc/ld.so.cache
2024/11/17 06:10:07 logger.go:55: 1731823807283422367 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 06:10:07 logger.go:55: 1731823807283486128 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 06:10:07 logger.go:55: 1731823807284807517 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:10:07 logger.go:55: 1731823807284857121 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:10:07 logger.go:55: 1731823807285100904 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:10:07 logger.go:55: 1731823807289263707 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:10:07 logger.go:55: 1731823807289316527 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:10:07 logger.go:55: 1731823807289445352 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:10:07 logger.go:55: 1731823807289646093 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:10:07 logger.go:55: 1731823807289841915 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:11:48 logger.go:55: 1731823908611240977 Complete   /tmp/out/lammps-recording.out
