2024/11/17 03:57:54 logger.go:55: 1731815874207973073 Lookup     /etc
2024/11/17 03:57:54 logger.go:55: 1731815874210662239 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:57:54 logger.go:55: 1731815874211293339 Lookup     /opt/software
2024/11/17 03:57:54 logger.go:55: 1731815874211323477 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 03:57:54 logger.go:55: 1731815874211348074 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 03:57:54 logger.go:55: 1731815874211373833 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 03:57:54 logger.go:55: 1731815874211413439 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 03:57:54 logger.go:55: 1731815874211436684 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 03:57:54 logger.go:55: 1731815874213488087 Lookup     /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874213520059 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874213721535 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874213759317 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874213819553 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874214354198 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 03:57:54 logger.go:55: 1731815874214400907 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 03:57:54 logger.go:55: 1731815874214467064 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 03:57:54 logger.go:55: 1731815874215013021 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874215052667 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 03:57:54 logger.go:55: 1731815874215120657 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 03:57:54 logger.go:55: 1731815874215691021 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874215728353 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874216243841 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874216277966 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874216714483 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874216745964 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874217427070 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 03:57:54 logger.go:55: 1731815874217466986 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 03:57:54 logger.go:55: 1731815874217527672 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 03:57:54 logger.go:55: 1731815874218058019 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874218095581 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 03:57:54 logger.go:55: 1731815874218165235 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 03:57:54 logger.go:55: 1731815874218671425 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874218703547 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 03:57:54 logger.go:55: 1731815874218769323 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 03:57:54 logger.go:55: 1731815874219250375 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874219300973 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 03:57:54 logger.go:55: 1731815874219366097 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 03:57:54 logger.go:55: 1731815874219837842 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874219875955 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 03:57:54 logger.go:55: 1731815874219937182 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 03:57:54 logger.go:55: 1731815874220410580 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874220451528 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 03:57:54 logger.go:55: 1731815874220511503 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 03:57:54 logger.go:55: 1731815874220956136 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874221041710 Lookup     /etc/alternatives
2024/11/17 03:57:54 logger.go:55: 1731815874221063211 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874221138816 Lookup     /usr/lib/libpsm1
2024/11/17 03:57:54 logger.go:55: 1731815874221164065 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 03:57:54 logger.go:55: 1731815874221200745 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 03:57:54 logger.go:55: 1731815874221768003 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 03:57:54 logger.go:55: 1731815874221816656 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 03:57:54 logger.go:55: 1731815874221876811 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 03:57:54 logger.go:55: 1731815874222395376 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 03:57:54 logger.go:55: 1731815874222444229 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 03:57:54 logger.go:55: 1731815874222507911 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 03:57:54 logger.go:55: 1731815874222992941 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 03:57:54 logger.go:55: 1731815874223033289 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 03:57:54 logger.go:55: 1731815874223094426 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 03:57:54 logger.go:55: 1731815874223673456 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 03:57:54 logger.go:55: 1731815874223712912 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 03:57:54 logger.go:55: 1731815874223774730 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 03:57:54 logger.go:55: 1731815874224242988 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874224282624 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874225495880 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 03:57:54 logger.go:55: 1731815874225529645 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 03:57:54 logger.go:55: 1731815874226052648 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 03:57:54 logger.go:55: 1731815874226085080 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 03:57:54 logger.go:55: 1731815874226669029 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874226707844 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 03:57:54 logger.go:55: 1731815874226773911 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 03:57:54 logger.go:55: 1731815874227204997 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874227244843 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874227305019 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874438310277 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 03:57:54 logger.go:55: 1731815874439182840 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 03:57:54 logger.go:55: 1731815874439203991 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 03:57:54 logger.go:55: 1731815874439214952 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 03:57:54 logger.go:55: 1731815874439225221 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 03:57:54 logger.go:55: 1731815874439387523 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 03:57:54 logger.go:55: 1731815874439816014 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874440040024 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874440080782 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874440147991 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874440662177 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 03:57:54 logger.go:55: 1731815874441043367 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874441251406 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 03:57:54 logger.go:55: 1731815874441294519 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 03:57:54 logger.go:55: 1731815874441358011 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 03:57:54 logger.go:55: 1731815874441957841 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 03:57:54 logger.go:55: 1731815874442000112 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 03:57:54 logger.go:55: 1731815874442062642 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 03:57:54 logger.go:55: 1731815874442651190 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874442686668 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 03:57:54 logger.go:55: 1731815874442747164 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 03:57:54 logger.go:55: 1731815874443244768 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 03:57:54 logger.go:55: 1731815874443280387 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 03:57:54 logger.go:55: 1731815874443341043 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 03:57:54 logger.go:55: 1731815874443842134 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 03:57:54 logger.go:55: 1731815874443886619 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 03:57:54 logger.go:55: 1731815874443948518 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 03:57:54 logger.go:55: 1731815874445318364 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 03:57:54 logger.go:55: 1731815874445680609 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874445882095 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 03:57:54 logger.go:55: 1731815874445925198 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874445991204 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874446444984 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874446487075 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 03:57:54 logger.go:55: 1731815874446563551 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 03:57:54 logger.go:55: 1731815874447128986 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874447176176 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 03:57:54 logger.go:55: 1731815874447239187 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 03:57:54 logger.go:55: 1731815874447704208 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 03:57:54 logger.go:55: 1731815874447744225 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 03:57:54 logger.go:55: 1731815874447811614 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 03:57:54 logger.go:55: 1731815874448344055 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874448383661 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874448448265 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874448877107 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 03:57:54 logger.go:55: 1731815874448922555 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874448985004 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 03:57:54 logger.go:55: 1731815874449415780 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 03:57:54 logger.go:55: 1731815874449464273 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 03:57:54 logger.go:55: 1731815874449534728 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 03:57:54 logger.go:55: 1731815874450042772 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 03:57:54 logger.go:55: 1731815874450081146 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 03:57:54 logger.go:55: 1731815874450149477 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 03:57:54 logger.go:55: 1731815874450952997 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 03:57:54 logger.go:55: 1731815874451346251 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874451549191 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 03:57:54 logger.go:55: 1731815874451598806 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 03:57:54 logger.go:55: 1731815874451669922 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 03:57:54 logger.go:55: 1731815874721742512 Lookup     /run
2024/11/17 03:57:54 logger.go:55: 1731815874727355043 Lookup     /var
2024/11/17 03:57:54 logger.go:55: 1731815874727388988 Lookup     /var/run
2024/11/17 03:57:54 logger.go:55: 1731815874728447298 Lookup     /etc/gai.conf
2024/11/17 03:57:54 logger.go:55: 1731815874728489739 Open       /etc/gai.conf
2024/11/17 03:57:54 logger.go:55: 1731815874737125907 Lookup     /usr/share
2024/11/17 03:57:54 logger.go:55: 1731815874737190682 Lookup     /usr/share/misc
2024/11/17 03:57:54 logger.go:55: 1731815874753579394 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874762443710 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874763249425 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874764043898 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874764821950 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874765612095 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874766439652 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874767227703 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874768010594 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874768797953 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874769581446 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874770382381 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874771175121 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874771962281 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874772796730 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874773595752 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874774385446 Open       /etc/ld.so.cache
2024/11/17 03:57:54 logger.go:55: 1731815874786183998 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 03:57:54 logger.go:55: 1731815874786245626 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 03:57:54 logger.go:55: 1731815874788158584 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 03:57:54 logger.go:55: 1731815874788233558 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 03:57:54 logger.go:55: 1731815874788429584 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 03:57:54 logger.go:55: 1731815874793139104 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:57:54 logger.go:55: 1731815874793203788 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:57:54 logger.go:55: 1731815874793315622 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:57:54 logger.go:55: 1731815874793500036 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:57:54 logger.go:55: 1731815874793717042 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 03:59:35 logger.go:55: 1731815975425432899 Complete   /tmp/out/lammps-recording.out
