2024/11/17 06:16:40 logger.go:55: 1731824200121999553 Lookup     /etc
2024/11/17 06:16:40 logger.go:55: 1731824200127907265 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:16:40 logger.go:55: 1731824200128465915 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200128511301 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200128582557 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200129090581 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200129126880 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:16:40 logger.go:55: 1731824200129196101 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:16:40 logger.go:55: 1731824200130204926 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200130242647 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200130741775 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200130774597 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200131222317 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200131260118 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200131913118 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:16:40 logger.go:55: 1731824200131951941 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:16:40 logger.go:55: 1731824200132011725 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:16:40 logger.go:55: 1731824200132544987 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200132584412 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:16:40 logger.go:55: 1731824200132653623 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:16:40 logger.go:55: 1731824200133154043 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200133188819 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:16:40 logger.go:55: 1731824200133252830 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:16:40 logger.go:55: 1731824200133709728 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200133754342 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:16:40 logger.go:55: 1731824200133821470 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:16:40 logger.go:55: 1731824200134308624 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200134352267 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:16:40 logger.go:55: 1731824200134413082 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:16:40 logger.go:55: 1731824200134869278 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200134907070 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:16:40 logger.go:55: 1731824200134968997 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:16:40 logger.go:55: 1731824200135477833 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200135573054 Lookup     /etc/alternatives
2024/11/17 06:16:40 logger.go:55: 1731824200135594805 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200135661231 Lookup     /usr/lib/libpsm1
2024/11/17 06:16:40 logger.go:55: 1731824200135684596 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:16:40 logger.go:55: 1731824200135720734 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:16:40 logger.go:55: 1731824200136303390 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:16:40 logger.go:55: 1731824200136342654 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:16:40 logger.go:55: 1731824200136404121 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:16:40 logger.go:55: 1731824200136913588 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:16:40 logger.go:55: 1731824200136960237 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:16:40 logger.go:55: 1731824200137022154 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:16:40 logger.go:55: 1731824200137499740 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:16:40 logger.go:55: 1731824200137542492 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:16:40 logger.go:55: 1731824200137602906 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:16:40 logger.go:55: 1731824200138155816 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:16:40 logger.go:55: 1731824200138195872 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:16:40 logger.go:55: 1731824200138255525 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:16:40 logger.go:55: 1731824200138702914 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200138741026 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200139767775 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:16:40 logger.go:55: 1731824200139801539 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:16:40 logger.go:55: 1731824200140330433 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:16:40 logger.go:55: 1731824200140363706 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:16:40 logger.go:55: 1731824200140948756 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200140987219 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:16:40 logger.go:55: 1731824200141046372 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:16:40 logger.go:55: 1731824200141476418 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200141515853 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200141575857 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200352265363 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:16:40 logger.go:55: 1731824200352473007 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:16:40 logger.go:55: 1731824200352491032 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:16:40 logger.go:55: 1731824200352507383 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:16:40 logger.go:55: 1731824200352518684 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:16:40 logger.go:55: 1731824200352674490 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:16:40 logger.go:55: 1731824200353123171 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200353390589 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200353434602 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200353512791 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200354074457 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:16:40 logger.go:55: 1731824200354511877 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200354738777 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:16:40 logger.go:55: 1731824200354777691 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:16:40 logger.go:55: 1731824200354848446 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:16:40 logger.go:55: 1731824200355445839 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:16:40 logger.go:55: 1731824200355488090 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:16:40 logger.go:55: 1731824200355557221 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:16:40 logger.go:55: 1731824200356166868 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200356203457 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:16:40 logger.go:55: 1731824200356277458 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:16:40 logger.go:55: 1731824200356817463 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:16:40 logger.go:55: 1731824200356851748 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:16:40 logger.go:55: 1731824200356920047 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:16:40 logger.go:55: 1731824200357437660 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:16:40 logger.go:55: 1731824200357480752 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:16:40 logger.go:55: 1731824200357543140 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:16:40 logger.go:55: 1731824200358897621 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:16:40 logger.go:55: 1731824200359289484 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200359499703 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:16:40 logger.go:55: 1731824200359538597 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200359608340 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200360051661 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200360100353 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:16:40 logger.go:55: 1731824200360172701 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:16:40 logger.go:55: 1731824200360756008 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200360797176 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:16:40 logger.go:55: 1731824200360864624 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:16:40 logger.go:55: 1731824200361335578 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:16:40 logger.go:55: 1731824200361377167 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:16:40 logger.go:55: 1731824200361567818 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:16:40 logger.go:55: 1731824200362223002 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200362265262 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200362334293 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200362764409 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:16:40 logger.go:55: 1731824200362810246 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200362871523 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:16:40 logger.go:55: 1731824200363316698 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:16:40 logger.go:55: 1731824200363375679 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:16:40 logger.go:55: 1731824200363439370 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:16:40 logger.go:55: 1731824200363925834 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:16:40 logger.go:55: 1731824200363964577 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:16:40 logger.go:55: 1731824200364026044 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:16:40 logger.go:55: 1731824200364846501 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:16:40 logger.go:55: 1731824200365246520 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200365452481 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:16:40 logger.go:55: 1731824200365491275 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:16:40 logger.go:55: 1731824200365564824 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:16:40 logger.go:55: 1731824200657850121 Lookup     /run
2024/11/17 06:16:40 logger.go:55: 1731824200663430863 Lookup     /var
2024/11/17 06:16:40 logger.go:55: 1731824200663463806 Lookup     /var/run
2024/11/17 06:16:40 logger.go:55: 1731824200664704430 Lookup     /etc/gai.conf
2024/11/17 06:16:40 logger.go:55: 1731824200664742863 Open       /etc/gai.conf
2024/11/17 06:16:40 logger.go:55: 1731824200673410333 Lookup     /usr/share
2024/11/17 06:16:40 logger.go:55: 1731824200673466890 Lookup     /usr/share/misc
2024/11/17 06:16:40 logger.go:55: 1731824200689967437 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200698803757 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200699608615 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200700401339 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200701169166 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200701950359 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200702723045 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200703519297 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200704320517 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200705101269 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200705898322 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200706678973 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200707459264 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200708279992 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200709058429 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200709842928 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200710662774 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200721960947 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 06:16:40 logger.go:55: 1731824200722018105 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 06:16:40 logger.go:55: 1731824200723280421 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:16:40 logger.go:55: 1731824200723324435 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:16:40 logger.go:55: 1731824200723541046 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:16:40 logger.go:55: 1731824200727541168 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:16:40 logger.go:55: 1731824200727590101 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:16:40 logger.go:55: 1731824200727699228 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:16:40 logger.go:55: 1731824200727883387 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:16:40 logger.go:55: 1731824200728065683 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:18:22 logger.go:55: 1731824302002126640 Complete   /tmp/out/lammps-recording.out
