2024/11/17 06:03:19 logger.go:55: 1731823399090112564 Lookup     /etc
2024/11/17 06:03:19 logger.go:55: 1731823399105668270 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:03:19 logger.go:55: 1731823399105715770 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:03:19 logger.go:55: 1731823399105785052 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:03:19 logger.go:55: 1731823399106366346 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:03:19 logger.go:55: 1731823399106413165 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:03:19 logger.go:55: 1731823399106482357 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:03:19 logger.go:55: 1731823399107181465 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:03:19 logger.go:55: 1731823399107225619 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:03:19 logger.go:55: 1731823399107291354 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:03:19 logger.go:55: 1731823399107783479 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399107829697 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399108927853 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:03:19 logger.go:55: 1731823399108967549 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:03:19 logger.go:55: 1731823399109579401 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:03:19 logger.go:55: 1731823399109616101 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:03:19 logger.go:55: 1731823399110349684 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399110384531 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:03:19 logger.go:55: 1731823399110445687 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:03:19 logger.go:55: 1731823399110895552 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399110933524 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399110997265 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399325093382 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:03:19 logger.go:55: 1731823399325312669 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:03:19 logger.go:55: 1731823399325330042 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:03:19 logger.go:55: 1731823399325342135 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:03:19 logger.go:55: 1731823399325351883 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:03:19 logger.go:55: 1731823399325500476 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:03:19 logger.go:55: 1731823399325918590 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399326158396 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399326204053 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399326277372 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399326829581 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:03:19 logger.go:55: 1731823399327263556 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399327483343 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:03:19 logger.go:55: 1731823399327522878 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:03:19 logger.go:55: 1731823399327588503 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:03:19 logger.go:55: 1731823399328213220 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:03:19 logger.go:55: 1731823399328255540 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:03:19 logger.go:55: 1731823399328317738 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:03:19 logger.go:55: 1731823399328920123 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399328956101 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:03:19 logger.go:55: 1731823399329020514 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:03:19 logger.go:55: 1731823399329538568 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:03:19 logger.go:55: 1731823399329574426 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:03:19 logger.go:55: 1731823399329637636 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:03:19 logger.go:55: 1731823399330144369 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:03:19 logger.go:55: 1731823399330186930 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:03:19 logger.go:55: 1731823399330249940 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:03:19 logger.go:55: 1731823399331650801 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:03:19 logger.go:55: 1731823399332054889 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399332297931 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:03:19 logger.go:55: 1731823399332342435 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399332414202 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399332862754 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399332902469 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:03:19 logger.go:55: 1731823399332970589 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:03:19 logger.go:55: 1731823399333544930 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399333591228 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:03:19 logger.go:55: 1731823399333658245 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:03:19 logger.go:55: 1731823399334149429 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399334191649 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:03:19 logger.go:55: 1731823399334254438 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:03:19 logger.go:55: 1731823399334794194 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399334839980 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399334909152 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399335373414 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399335428759 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399335497490 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399335952274 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:03:19 logger.go:55: 1731823399336009643 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:03:19 logger.go:55: 1731823399336075548 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:03:19 logger.go:55: 1731823399336607519 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:03:19 logger.go:55: 1731823399336651242 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:03:19 logger.go:55: 1731823399336714903 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:03:19 logger.go:55: 1731823399337573655 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:03:19 logger.go:55: 1731823399337978854 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399338207629 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:03:19 logger.go:55: 1731823399338249268 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:03:19 logger.go:55: 1731823399338334129 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:03:19 logger.go:55: 1731823399622898314 Lookup     /run
2024/11/17 06:03:19 logger.go:55: 1731823399628564830 Lookup     /var
2024/11/17 06:03:19 logger.go:55: 1731823399628598564 Lookup     /var/run
2024/11/17 06:03:19 logger.go:55: 1731823399629650012 Lookup     /etc/gai.conf
2024/11/17 06:03:19 logger.go:55: 1731823399629688425 Open       /etc/gai.conf
2024/11/17 06:03:19 logger.go:55: 1731823399638265812 Lookup     /usr/share
2024/11/17 06:03:19 logger.go:55: 1731823399638326227 Lookup     /usr/share/misc
2024/11/17 06:03:19 logger.go:55: 1731823399654504806 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399662877864 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399663619644 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399664358658 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399665095798 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399665840894 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399666590208 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399667318532 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399668046895 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399668813903 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399669564328 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399670307941 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399671041074 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399671792863 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399672590408 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399673392883 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399674172053 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399685156303 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 06:03:19 logger.go:55: 1731823399685215686 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 06:03:19 logger.go:55: 1731823399686462004 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:03:19 logger.go:55: 1731823399686505667 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:03:19 logger.go:55: 1731823399686644180 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 06:03:19 logger.go:55: 1731823399690290478 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:03:19 logger.go:55: 1731823399690336535 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:03:19 logger.go:55: 1731823399690443368 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:03:19 logger.go:55: 1731823399690615836 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:03:19 logger.go:55: 1731823399690788283 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 06:05:00 logger.go:55: 1731823500869709690 Complete   /tmp/out/lammps-recording.out
