2024/11/17 11:48:52 logger.go:55: 1731844132445788820 Lookup     /etc
2024/11/17 11:48:52 logger.go:55: 1731844132453283482 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132453328390 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:48:52 logger.go:55: 1731844132453396032 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:48:52 logger.go:55: 1731844132454002116 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132454041794 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132454768473 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132454809223 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132455366882 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132455409456 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132456101858 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 11:48:52 logger.go:55: 1731844132456152798 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:48:52 logger.go:55: 1731844132456221191 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:48:52 logger.go:55: 1731844132456811234 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132456851573 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:48:52 logger.go:55: 1731844132456917061 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:48:52 logger.go:55: 1731844132457464400 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132457518827 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:48:52 logger.go:55: 1731844132457588002 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:48:52 logger.go:55: 1731844132458127776 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132458181641 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:48:52 logger.go:55: 1731844132458251588 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:48:52 logger.go:55: 1731844132458777075 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132458828515 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:48:52 logger.go:55: 1731844132458907670 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:48:52 logger.go:55: 1731844132459432215 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132459488234 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:48:52 logger.go:55: 1731844132459555926 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:48:52 logger.go:55: 1731844132460073417 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132460187560 Lookup     /etc/alternatives
2024/11/17 11:48:52 logger.go:55: 1731844132460218771 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132460294169 Lookup     /usr/lib/libpsm1
2024/11/17 11:48:52 logger.go:55: 1731844132460331101 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:48:52 logger.go:55: 1731844132460377572 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:48:52 logger.go:55: 1731844132460995048 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 11:48:52 logger.go:55: 1731844132461040667 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:48:52 logger.go:55: 1731844132461111826 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:48:52 logger.go:55: 1731844132461713952 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 11:48:52 logger.go:55: 1731844132461761646 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:48:52 logger.go:55: 1731844132461836692 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:48:52 logger.go:55: 1731844132462413920 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 11:48:52 logger.go:55: 1731844132462465350 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:48:52 logger.go:55: 1731844132462539786 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:48:52 logger.go:55: 1731844132463236347 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 11:48:52 logger.go:55: 1731844132463293138 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:48:52 logger.go:55: 1731844132463363084 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:48:52 logger.go:55: 1731844132463937286 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132463975942 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132464460518 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:48:52 logger.go:55: 1731844132464499444 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:48:52 logger.go:55: 1731844132464958642 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:48:52 logger.go:55: 1731844132465000764 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:48:52 logger.go:55: 1731844132465472455 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132465512804 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:48:52 logger.go:55: 1731844132465587200 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:48:52 logger.go:55: 1731844132466060685 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132466100673 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132466176952 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132677033918 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 11:48:52 logger.go:55: 1731844132677237325 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:48:52 logger.go:55: 1731844132677260641 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:48:52 logger.go:55: 1731844132677271753 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:48:52 logger.go:55: 1731844132677283055 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:48:52 logger.go:55: 1731844132677451894 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:48:52 logger.go:55: 1731844132677911222 Open       /etc/ld.so.cache
2024/11/17 11:48:52 logger.go:55: 1731844132678174015 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132678219825 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132678293048 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132678858172 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:48:52 logger.go:55: 1731844132679300426 Open       /etc/ld.so.cache
2024/11/17 11:48:52 logger.go:55: 1731844132679539212 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 11:48:52 logger.go:55: 1731844132679581876 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:48:52 logger.go:55: 1731844132679655199 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:48:52 logger.go:55: 1731844132680335308 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 11:48:52 logger.go:55: 1731844132680383171 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:48:52 logger.go:55: 1731844132680456845 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:48:52 logger.go:55: 1731844132681178555 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132681219936 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:48:52 logger.go:55: 1731844132681291426 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:48:52 logger.go:55: 1731844132681991984 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 11:48:52 logger.go:55: 1731844132682070448 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:48:52 logger.go:55: 1731844132682163289 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:48:52 logger.go:55: 1731844132682735086 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 11:48:52 logger.go:55: 1731844132682779683 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:48:52 logger.go:55: 1731844132682850922 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:48:52 logger.go:55: 1731844132684395791 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:48:52 logger.go:55: 1731844132684839948 Open       /etc/ld.so.cache
2024/11/17 11:48:52 logger.go:55: 1731844132685085869 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 11:48:52 logger.go:55: 1731844132685155896 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132685233587 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132685731721 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132685786538 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:48:52 logger.go:55: 1731844132685864610 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:48:52 logger.go:55: 1731844132686495483 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132686545170 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:48:52 logger.go:55: 1731844132686621679 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:48:52 logger.go:55: 1731844132687198286 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 11:48:52 logger.go:55: 1731844132687268232 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:48:52 logger.go:55: 1731844132687352507 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:48:52 logger.go:55: 1731844132688188520 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132688249459 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132688424251 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132688979025 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 11:48:52 logger.go:55: 1731844132689022129 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132689108618 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:48:52 logger.go:55: 1731844132689636770 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 11:48:52 logger.go:55: 1731844132689693901 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:48:52 logger.go:55: 1731844132689767245 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:48:52 logger.go:55: 1731844132690358129 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 11:48:52 logger.go:55: 1731844132690417786 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:48:52 logger.go:55: 1731844132690495638 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:48:52 logger.go:55: 1731844132691480822 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:48:52 logger.go:55: 1731844132691946592 Open       /etc/ld.so.cache
2024/11/17 11:48:52 logger.go:55: 1731844132692201280 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 11:48:52 logger.go:55: 1731844132692251017 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:48:52 logger.go:55: 1731844132692325653 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:48:52 logger.go:55: 1731844132994828305 Lookup     /run
2024/11/17 11:48:53 logger.go:55: 1731844133000393758 Lookup     /var
2024/11/17 11:48:53 logger.go:55: 1731844133000435900 Lookup     /var/run
2024/11/17 11:48:53 logger.go:55: 1731844133001739597 Lookup     /etc/gai.conf
2024/11/17 11:48:53 logger.go:55: 1731844133001784225 Open       /etc/gai.conf
2024/11/17 11:48:53 logger.go:55: 1731844133010453611 Lookup     /usr/share
2024/11/17 11:48:53 logger.go:55: 1731844133010509921 Lookup     /usr/share/misc
2024/11/17 11:48:53 logger.go:55: 1731844133026786729 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133035485814 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133036249345 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133037043467 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133037828290 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133038642060 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133039457763 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133040239170 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133041006569 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133041783347 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133042585714 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133043366670 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133044148066 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133044929032 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133045720198 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133046530922 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133047313260 Open       /etc/ld.so.cache
2024/11/17 11:48:53 logger.go:55: 1731844133058337888 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:48:53 logger.go:55: 1731844133058400690 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:48:53 logger.go:55: 1731844133059629972 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:48:53 logger.go:55: 1731844133059680921 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:48:53 logger.go:55: 1731844133069780091 Complete   /tmp/out/lammps-recording.out
2024/11/17 11:48:53 logger.go:55: 1731844133069978739 Lookup     /sbin
2024/11/17 11:48:53 logger.go:55: 1731844133069989330 Lookup     /root
2024/11/17 11:48:53 logger.go:55: 1731844133070024478 Lookup     /srv
2024/11/17 11:48:53 logger.go:55: 1731844133070047724 Lookup     /media
2024/11/17 11:48:53 logger.go:55: 1731844133070066581 Lookup     /libx32
2024/11/17 11:48:53 logger.go:55: 1731844133070074035 Lookup     /lib64
2024/11/17 11:48:53 logger.go:55: 1731844133070079786 Lookup     /etc
2024/11/17 11:48:53 logger.go:55: 1731844133070086279 Lookup     /proc
2024/11/17 11:48:53 logger.go:55: 1731844133070091499 Lookup     /usr
2024/11/17 11:48:53 logger.go:55: 1731844133070116749 Lookup     /lib32
2024/11/17 11:48:53 logger.go:55: 1731844133070135515 Lookup     /boot
2024/11/17 11:48:53 logger.go:55: 1731844133070140395 Lookup     /var
2024/11/17 11:48:53 logger.go:55: 1731844133070145735 Lookup     /tmp
2024/11/17 11:48:53 logger.go:55: 1731844133070154693 Lookup     /mnt
2024/11/17 11:48:53 logger.go:55: 1731844133070160624 Lookup     /dev
2024/11/17 11:48:53 logger.go:55: 1731844133070166035 Lookup     /opt
2024/11/17 11:48:53 logger.go:55: 1731844133070182447 Lookup     /home
2024/11/17 11:48:53 logger.go:55: 1731844133070189421 Lookup     /lib
2024/11/17 11:48:53 logger.go:55: 1731844133070195503 Lookup     /sys
2024/11/17 11:48:53 logger.go:55: 1731844133070201554 Lookup     /bin
2024/11/17 11:48:53 logger.go:55: 1731844133070209340 Lookup     /run
2024/11/17 11:48:53 logger.go:55: 1731844133070216474 Lookup     /flux_operator
2024/11/17 11:48:53 logger.go:55: 1731844133070224529 Lookup     /product_name
2024/11/17 11:48:53 logger.go:55: 1731844133070290518 Lookup     /product_uuid
