2024/11/17 05:09:20 logger.go:55: 1731820160799069765 Lookup     /etc
2024/11/17 05:09:20 logger.go:55: 1731820160801320502 Lookup     /lib
2024/11/17 05:09:20 logger.go:55: 1731820160801368163 Lookup     /usr/lib
2024/11/17 05:09:20 logger.go:55: 1731820160801466712 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:09:20 logger.go:55: 1731820160801500226 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:09:20 logger.go:55: 1731820160801608493 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:09:20 logger.go:55: 1731820160802419084 Open       /usr/bin/lmp
2024/11/17 05:09:20 logger.go:55: 1731820160803081382 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:09:20 logger.go:55: 1731820160803944123 Lookup     /opt/software
2024/11/17 05:09:20 logger.go:55: 1731820160803987015 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:09:20 logger.go:55: 1731820160804020930 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:09:20 logger.go:55: 1731820160804054013 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:09:20 logger.go:55: 1731820160804120771 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:09:20 logger.go:55: 1731820160804157641 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:09:20 logger.go:55: 1731820160807394135 Lookup     /etc/ld.so.cache
2024/11/17 05:09:20 logger.go:55: 1731820160807444471 Open       /etc/ld.so.cache
2024/11/17 05:09:20 logger.go:55: 1731820160807749906 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160807805382 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:09:20 logger.go:55: 1731820160807898029 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:09:20 logger.go:55: 1731820160808672511 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:09:20 logger.go:55: 1731820160808744419 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:09:20 logger.go:55: 1731820160808846244 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:09:20 logger.go:55: 1731820160809661624 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:09:20 logger.go:55: 1731820160809724374 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:09:20 logger.go:55: 1731820160809817583 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:09:20 logger.go:55: 1731820160810646830 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:09:20 logger.go:55: 1731820160810706484 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:09:20 logger.go:55: 1731820160811443715 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160811494492 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160812161639 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:09:20 logger.go:55: 1731820160812212436 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:09:20 logger.go:55: 1731820160813183294 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:09:20 logger.go:55: 1731820160813251685 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:09:20 logger.go:55: 1731820160813346175 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:09:20 logger.go:55: 1731820160814114325 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160814174971 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:09:20 logger.go:55: 1731820160814273811 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:09:20 logger.go:55: 1731820160815006543 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160815059003 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:09:20 logger.go:55: 1731820160815159646 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:09:20 logger.go:55: 1731820160815862220 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160815930902 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:09:20 logger.go:55: 1731820160816030833 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:09:20 logger.go:55: 1731820160816754708 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160816815314 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:09:20 logger.go:55: 1731820160816907941 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:09:20 logger.go:55: 1731820160817623010 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160817685860 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:09:20 logger.go:55: 1731820160817782024 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:09:20 logger.go:55: 1731820160818465823 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160818595140 Lookup     /etc/alternatives
2024/11/17 05:09:20 logger.go:55: 1731820160818627592 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160818730660 Lookup     /usr/lib/libpsm1
2024/11/17 05:09:20 logger.go:55: 1731820160818762671 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:09:20 logger.go:55: 1731820160818818157 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:09:20 logger.go:55: 1731820160819653395 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:09:20 logger.go:55: 1731820160819712609 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:09:20 logger.go:55: 1731820160819804695 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:09:20 logger.go:55: 1731820160820562946 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:09:20 logger.go:55: 1731820160820634513 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:09:20 logger.go:55: 1731820160820729845 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:09:20 logger.go:55: 1731820160821465614 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 05:09:20 logger.go:55: 1731820160821522993 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:09:20 logger.go:55: 1731820160821618877 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 05:09:20 logger.go:55: 1731820160822465457 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 05:09:20 logger.go:55: 1731820160822522767 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:09:20 logger.go:55: 1731820160822614813 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 05:09:20 logger.go:55: 1731820160823337345 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160823401298 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160826998201 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:09:20 logger.go:55: 1731820160827097621 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 05:09:20 logger.go:55: 1731820160827999237 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:09:20 logger.go:55: 1731820160828049463 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 05:09:20 logger.go:55: 1731820160829131974 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160829193923 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:09:20 logger.go:55: 1731820160829296339 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 05:09:20 logger.go:55: 1731820160830006498 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 05:09:20 logger.go:55: 1731820160830067244 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:09:20 logger.go:55: 1731820160830175882 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161045175583 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 05:09:21 logger.go:55: 1731820161045561091 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:09:21 logger.go:55: 1731820161045583915 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:09:21 logger.go:55: 1731820161045599875 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:09:21 logger.go:55: 1731820161045617599 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:09:21 logger.go:55: 1731820161045842570 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 05:09:21 logger.go:55: 1731820161046515407 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161046879053 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 05:09:21 logger.go:55: 1731820161046950099 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161047052615 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161047859179 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 05:09:21 logger.go:55: 1731820161048499534 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161048838142 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 05:09:21 logger.go:55: 1731820161048896163 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:09:21 logger.go:55: 1731820161048997617 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 05:09:21 logger.go:55: 1731820161049934280 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 05:09:21 logger.go:55: 1731820161050001138 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:09:21 logger.go:55: 1731820161050099496 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 05:09:21 logger.go:55: 1731820161051000340 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 05:09:21 logger.go:55: 1731820161051054734 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:09:21 logger.go:55: 1731820161051162570 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 05:09:21 logger.go:55: 1731820161051962952 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 05:09:21 logger.go:55: 1731820161052020753 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:09:21 logger.go:55: 1731820161052132246 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 05:09:21 logger.go:55: 1731820161052945592 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 05:09:21 logger.go:55: 1731820161053022049 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:09:21 logger.go:55: 1731820161053142018 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 05:09:21 logger.go:55: 1731820161055033738 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 05:09:21 logger.go:55: 1731820161055674034 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161056015327 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 05:09:21 logger.go:55: 1731820161056078498 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161056216422 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161056953813 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 05:09:21 logger.go:55: 1731820161057020340 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:09:21 logger.go:55: 1731820161057136923 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 05:09:21 logger.go:55: 1731820161058007760 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 05:09:21 logger.go:55: 1731820161058070129 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:09:21 logger.go:55: 1731820161058176453 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 05:09:21 logger.go:55: 1731820161058952919 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 05:09:21 logger.go:55: 1731820161059019336 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:09:21 logger.go:55: 1731820161059146669 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 05:09:21 logger.go:55: 1731820161060014079 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 05:09:21 logger.go:55: 1731820161060077651 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161060198041 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161060931795 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 05:09:21 logger.go:55: 1731820161061003412 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161061114515 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 05:09:21 logger.go:55: 1731820161061876874 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 05:09:21 logger.go:55: 1731820161061957198 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:09:21 logger.go:55: 1731820161062063030 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 05:09:21 logger.go:55: 1731820161062926222 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 05:09:21 logger.go:55: 1731820161063007498 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:09:21 logger.go:55: 1731820161063131535 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 05:09:21 logger.go:55: 1731820161064475166 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 05:09:21 logger.go:55: 1731820161065121563 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161065480009 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 05:09:21 logger.go:55: 1731820161065548029 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:09:21 logger.go:55: 1731820161065661687 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 05:09:21 logger.go:55: 1731820161392002723 Lookup     /run
2024/11/17 05:09:21 logger.go:55: 1731820161400739663 Lookup     /var
2024/11/17 05:09:21 logger.go:55: 1731820161400786512 Lookup     /var/run
2024/11/17 05:09:21 logger.go:55: 1731820161402332972 Lookup     /etc/gai.conf
2024/11/17 05:09:21 logger.go:55: 1731820161402389861 Open       /etc/gai.conf
2024/11/17 05:09:21 logger.go:55: 1731820161415664955 Lookup     /usr/share
2024/11/17 05:09:21 logger.go:55: 1731820161415745158 Lookup     /usr/share/misc
2024/11/17 05:09:21 logger.go:55: 1731820161440303364 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161454088895 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161455353786 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161456563571 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161457792072 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161459052955 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161460301875 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161461537599 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161462762493 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161464024538 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161465260674 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161466497260 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161467718588 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161468941368 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161470224092 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161471480617 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161472723505 Open       /etc/ld.so.cache
2024/11/17 05:09:21 logger.go:55: 1731820161490518399 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:09:21 logger.go:55: 1731820161490613972 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 05:09:21 logger.go:55: 1731820161492147075 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:09:21 logger.go:55: 1731820161492218723 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:09:21 logger.go:55: 1731820161492437712 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 05:09:21 logger.go:55: 1731820161498653527 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:09:21 logger.go:55: 1731820161498725074 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:09:21 logger.go:55: 1731820161498892835 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:09:21 logger.go:55: 1731820161499193360 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:09:21 logger.go:55: 1731820161499477063 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 05:11:02 logger.go:55: 1731820262485956522 Complete   /tmp/out/lammps-recording.out
