2024/11/19 17:40:01 logger.go:55: 1732038001776482294 Lookup     /etc
2024/11/19 17:40:01 logger.go:55: 1732038001777812528 Open       /usr/bin/lmp
2024/11/19 17:40:01 logger.go:55: 1732038001777870248 Lookup     /lib64
2024/11/19 17:40:01 logger.go:55: 1732038001777914683 Lookup     /usr/lib64
2024/11/19 17:40:01 logger.go:55: 1732038001777992431 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001778059629 Lookup     /lib
2024/11/19 17:40:01 logger.go:55: 1732038001778091770 Lookup     /usr/lib
2024/11/19 17:40:01 logger.go:55: 1732038001778166473 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 17:40:01 logger.go:55: 1732038001778194757 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001778250232 Close      /usr/bin/lmp
2024/11/19 17:40:01 logger.go:55: 1732038001778269489 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001778314755 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001778829206 Open       /usr/bin/lmp
2024/11/19 17:40:01 logger.go:55: 1732038001779128205 Close      /usr/bin/lmp
2024/11/19 17:40:01 logger.go:55: 1732038001779353955 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001779561481 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001780036295 Lookup     /opt/software
2024/11/19 17:40:01 logger.go:55: 1732038001780062696 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 17:40:01 logger.go:55: 1732038001780089727 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 17:40:01 logger.go:55: 1732038001780117921 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 17:40:01 logger.go:55: 1732038001780148429 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 17:40:01 logger.go:55: 1732038001780191250 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 17:40:01 logger.go:55: 1732038001782353500 Lookup     /etc/ld.so.cache
2024/11/19 17:40:01 logger.go:55: 1732038001782388176 Open       /etc/ld.so.cache
2024/11/19 17:40:01 logger.go:55: 1732038001782491132 Close      /etc/ld.so.cache
2024/11/19 17:40:01 logger.go:55: 1732038001782626019 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001782664863 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:40:01 logger.go:55: 1732038001782729266 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:40:01 logger.go:55: 1732038001782995062 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:40:01 logger.go:55: 1732038001783349518 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 17:40:01 logger.go:55: 1732038001783391398 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:40:01 logger.go:55: 1732038001783460860 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:40:01 logger.go:55: 1732038001783755261 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:40:01 logger.go:55: 1732038001784061975 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 17:40:01 logger.go:55: 1732038001784096050 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:40:01 logger.go:55: 1732038001784168358 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:40:01 logger.go:55: 1732038001784489159 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:40:01 logger.go:55: 1732038001784774974 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:40:01 logger.go:55: 1732038001784810111 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:40:01 logger.go:55: 1732038001785062942 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:40:01 logger.go:55: 1732038001785369076 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001785406347 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001785663527 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001785887042 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:40:01 logger.go:55: 1732038001785923111 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:40:01 logger.go:55: 1732038001786387015 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:40:01 logger.go:55: 1732038001786708578 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 17:40:01 logger.go:55: 1732038001786748113 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:40:01 logger.go:55: 1732038001786818106 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:40:01 logger.go:55: 1732038001787086728 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:40:01 logger.go:55: 1732038001787470189 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001787514794 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:40:01 logger.go:55: 1732038001787593965 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:40:01 logger.go:55: 1732038001787920396 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:40:01 logger.go:55: 1732038001788165694 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001788204929 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:40:01 logger.go:55: 1732038001788274150 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:40:01 logger.go:55: 1732038001788545778 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:40:01 logger.go:55: 1732038001788778882 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001788821894 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001788892499 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001789182732 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001789439150 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001789482803 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001789545473 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001789823673 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001790062347 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001790146137 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001790221411 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001790477739 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:40:01 logger.go:55: 1732038001790726483 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001790829379 Lookup     /etc/alternatives
2024/11/19 17:40:01 logger.go:55: 1732038001790859426 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001790928818 Lookup     /usr/lib/libpsm1
2024/11/19 17:40:01 logger.go:55: 1732038001790951221 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:40:01 logger.go:55: 1732038001790989013 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:40:01 logger.go:55: 1732038001791349890 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:40:01 logger.go:55: 1732038001791659941 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001791705408 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:40:01 logger.go:55: 1732038001791769931 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:40:01 logger.go:55: 1732038001792076284 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:40:01 logger.go:55: 1732038001792325239 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 17:40:01 logger.go:55: 1732038001792375685 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:40:01 logger.go:55: 1732038001792444636 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:40:01 logger.go:55: 1732038001792711966 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:40:01 logger.go:55: 1732038001792993762 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/19 17:40:01 logger.go:55: 1732038001793043357 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:40:01 logger.go:55: 1732038001793127437 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:40:01 logger.go:55: 1732038001793420215 Close      /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:40:01 logger.go:55: 1732038001793756125 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/19 17:40:01 logger.go:55: 1732038001793799387 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:40:01 logger.go:55: 1732038001793864572 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:40:01 logger.go:55: 1732038001794133995 Close      /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:40:01 logger.go:55: 1732038001794382939 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001794420230 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001797564080 Close      /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001798085924 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:40:01 logger.go:55: 1732038001798180645 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:40:01 logger.go:55: 1732038001798637375 Close      /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:40:01 logger.go:55: 1732038001798883504 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001798920585 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001799242328 Close      /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:40:01 logger.go:55: 1732038001799460293 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001799501702 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:40:01 logger.go:55: 1732038001799569932 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:40:01 logger.go:55: 1732038001799813446 Close      /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:40:01 logger.go:55: 1732038001800039206 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/19 17:40:01 logger.go:55: 1732038001800085825 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:40:01 logger.go:55: 1732038001800161278 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:40:01 logger.go:55: 1732038001800431613 Close      /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002012144398 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/19 17:40:02 logger.go:55: 1732038002013281956 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:40:02 logger.go:55: 1732038002013306182 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:40:02 logger.go:55: 1732038002013316992 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 17:40:02 logger.go:55: 1732038002013329115 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 17:40:02 logger.go:55: 1732038002013495242 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:40:02 logger.go:55: 1732038002013739477 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:40:02 logger.go:55: 1732038002013946261 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002014042935 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002014189334 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/19 17:40:02 logger.go:55: 1732038002014231595 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002014301348 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002014576672 Close      /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002014858529 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:40:02 logger.go:55: 1732038002015093026 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:40:02 logger.go:55: 1732038002015278750 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002015372368 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002015502767 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/19 17:40:02 logger.go:55: 1732038002015542953 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 17:40:02 logger.go:55: 1732038002015613167 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 17:40:02 logger.go:55: 1732038002015919100 Close      /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 17:40:02 logger.go:55: 1732038002016249139 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/19 17:40:02 logger.go:55: 1732038002016294124 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 17:40:02 logger.go:55: 1732038002016364498 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 17:40:02 logger.go:55: 1732038002016654511 Close      /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 17:40:02 logger.go:55: 1732038002016953441 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/19 17:40:02 logger.go:55: 1732038002016986413 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 17:40:02 logger.go:55: 1732038002017051768 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 17:40:02 logger.go:55: 1732038002017341330 Close      /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 17:40:02 logger.go:55: 1732038002017594682 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/19 17:40:02 logger.go:55: 1732038002017629509 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 17:40:02 logger.go:55: 1732038002017695334 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 17:40:02 logger.go:55: 1732038002017962263 Close      /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 17:40:02 logger.go:55: 1732038002018243909 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/19 17:40:02 logger.go:55: 1732038002018290117 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 17:40:02 logger.go:55: 1732038002018354570 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 17:40:02 logger.go:55: 1732038002018629835 Close      /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 17:40:02 logger.go:55: 1732038002019707127 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 17:40:02 logger.go:55: 1732038002019927807 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 17:40:02 logger.go:55: 1732038002020122017 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002020219603 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002020348780 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/19 17:40:02 logger.go:55: 1732038002020392954 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002020468057 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002020707743 Close      /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002020947991 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/19 17:40:02 logger.go:55: 1732038002020987015 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 17:40:02 logger.go:55: 1732038002021055877 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 17:40:02 logger.go:55: 1732038002021362381 Close      /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/19 17:40:02 logger.go:55: 1732038002021679014 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/19 17:40:02 logger.go:55: 1732038002021720773 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 17:40:02 logger.go:55: 1732038002021789474 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 17:40:02 logger.go:55: 1732038002022050772 Close      /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/19 17:40:02 logger.go:55: 1732038002022289196 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/19 17:40:02 logger.go:55: 1732038002022332780 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 17:40:02 logger.go:55: 1732038002022396731 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 17:40:02 logger.go:55: 1732038002022664331 Close      /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/19 17:40:02 logger.go:55: 1732038002022953753 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/19 17:40:02 logger.go:55: 1732038002022993579 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002023061999 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002023299792 Close      /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002023529329 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/19 17:40:02 logger.go:55: 1732038002023577591 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002023648496 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002023892702 Close      /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/19 17:40:02 logger.go:55: 1732038002024153909 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/19 17:40:02 logger.go:55: 1732038002024201680 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 17:40:02 logger.go:55: 1732038002024270371 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 17:40:02 logger.go:55: 1732038002024574901 Close      /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/19 17:40:02 logger.go:55: 1732038002024812604 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/19 17:40:02 logger.go:55: 1732038002024853953 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 17:40:02 logger.go:55: 1732038002024917825 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 17:40:02 logger.go:55: 1732038002025172149 Close      /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/19 17:40:02 logger.go:55: 1732038002025809523 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 17:40:02 logger.go:55: 1732038002026039311 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 17:40:02 logger.go:55: 1732038002026220386 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002026315708 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002026452699 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/19 17:40:02 logger.go:55: 1732038002026492695 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 17:40:02 logger.go:55: 1732038002026557879 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 17:40:02 logger.go:55: 1732038002026806874 Close      /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/19 17:40:02 logger.go:55: 1732038002299496153 Lookup     /run
2024/11/19 17:40:02 logger.go:55: 1732038002305117693 Lookup     /var
2024/11/19 17:40:02 logger.go:55: 1732038002305152991 Lookup     /var/run
2024/11/19 17:40:02 logger.go:55: 1732038002306403764 Lookup     /etc/gai.conf
2024/11/19 17:40:02 logger.go:55: 1732038002306443309 Open       /etc/gai.conf
2024/11/19 17:40:02 logger.go:55: 1732038002306591241 Close      /etc/gai.conf
2024/11/19 17:40:02 logger.go:55: 1732038002315189252 Lookup     /usr/share
2024/11/19 17:40:02 logger.go:55: 1732038002315254917 Lookup     /usr/share/misc
2024/11/19 17:40:02 logger.go:55: 1732038002331716491 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002331826019 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002340689166 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002340785309 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002341531991 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002341629157 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002342323349 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002342414763 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002343116881 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002343214186 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002343911315 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002344002719 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002344698084 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002344794778 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002345516012 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002345608889 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002346315445 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002346405707 Close      /etc/ld.so.cache
