2024/11/17 06:27:05 logger.go:55: 1731824825159560477 Lookup     /etc
2024/11/17 06:27:05 logger.go:55: 1731824825165309396 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:27:05 logger.go:55: 1731824825165346035 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:27:05 logger.go:55: 1731824825165407522 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:27:05 logger.go:55: 1731824825165953408 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825165995367 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825166066502 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825166605124 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825166639930 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:27:05 logger.go:55: 1731824825166704523 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:27:05 logger.go:55: 1731824825167242464 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825167277200 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825167784182 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825167816944 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825168264303 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825168301734 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825168945044 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:27:05 logger.go:55: 1731824825168983808 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:27:05 logger.go:55: 1731824825169043701 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:27:05 logger.go:55: 1731824825169556595 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825169596250 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:27:05 logger.go:55: 1731824825169659971 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:27:05 logger.go:55: 1731824825170209443 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825170244300 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:27:05 logger.go:55: 1731824825170309193 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:27:05 logger.go:55: 1731824825170761231 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825170805104 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:27:05 logger.go:55: 1731824825170870678 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:27:05 logger.go:55: 1731824825171355628 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825171396496 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:27:05 logger.go:55: 1731824825171457241 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:27:05 logger.go:55: 1731824825171910672 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825171948574 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:27:05 logger.go:55: 1731824825172008918 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:27:05 logger.go:55: 1731824825172460705 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825172552710 Lookup     /etc/alternatives
2024/11/17 06:27:05 logger.go:55: 1731824825172574241 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825172640597 Lookup     /usr/lib/libpsm1
2024/11/17 06:27:05 logger.go:55: 1731824825172661406 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:27:05 logger.go:55: 1731824825172697545 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:27:05 logger.go:55: 1731824825173266474 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:27:05 logger.go:55: 1731824825173306220 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:27:05 logger.go:55: 1731824825173367376 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:27:05 logger.go:55: 1731824825173867585 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:27:05 logger.go:55: 1731824825173931456 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:27:05 logger.go:55: 1731824825173996009 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:27:05 logger.go:55: 1731824825174487702 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:27:05 logger.go:55: 1731824825174528890 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:27:05 logger.go:55: 1731824825174588894 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:27:05 logger.go:55: 1731824825175150870 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:27:05 logger.go:55: 1731824825175189173 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:27:05 logger.go:55: 1731824825175249086 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:27:05 logger.go:55: 1731824825175696956 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825175732744 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825179796194 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:27:05 logger.go:55: 1731824825179866698 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:27:05 logger.go:55: 1731824825180671726 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:27:05 logger.go:55: 1731824825180706201 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:27:05 logger.go:55: 1731824825181274780 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825181315768 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:27:05 logger.go:55: 1731824825181375421 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:27:05 logger.go:55: 1731824825181793354 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825181829653 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825181889587 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825392615581 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:27:05 logger.go:55: 1731824825392818546 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:27:05 logger.go:55: 1731824825392833194 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:27:05 logger.go:55: 1731824825392846880 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:27:05 logger.go:55: 1731824825392857330 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:27:05 logger.go:55: 1731824825393017494 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:27:05 logger.go:55: 1731824825393429786 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825393667467 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825393707463 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825393778418 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825394317831 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:27:05 logger.go:55: 1731824825394736155 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825394948047 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:27:05 logger.go:55: 1731824825394986710 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:27:05 logger.go:55: 1731824825395056954 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:27:05 logger.go:55: 1731824825395676990 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:27:05 logger.go:55: 1731824825395724130 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:27:05 logger.go:55: 1731824825395795936 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:27:05 logger.go:55: 1731824825396399601 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825396446390 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:27:05 logger.go:55: 1731824825396521432 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:27:05 logger.go:55: 1731824825397017494 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:27:05 logger.go:55: 1731824825397051849 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:27:05 logger.go:55: 1731824825397119287 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:27:05 logger.go:55: 1731824825397609778 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:27:05 logger.go:55: 1731824825397660303 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:27:05 logger.go:55: 1731824825397725116 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:27:05 logger.go:55: 1731824825399445240 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:27:05 logger.go:55: 1731824825399833758 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825400048615 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:27:05 logger.go:55: 1731824825400089573 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825400163213 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825400604029 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825400642733 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:27:05 logger.go:55: 1731824825400704630 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:27:05 logger.go:55: 1731824825401268951 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825401311622 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:27:05 logger.go:55: 1731824825401373980 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:27:05 logger.go:55: 1731824825401825407 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:27:05 logger.go:55: 1731824825401863349 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:27:05 logger.go:55: 1731824825401931358 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:27:05 logger.go:55: 1731824825402447778 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825402488204 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825402561534 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825402988143 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:27:05 logger.go:55: 1731824825403039340 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825403113862 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:27:05 logger.go:55: 1731824825403537095 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:27:05 logger.go:55: 1731824825403586298 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:27:05 logger.go:55: 1731824825403648616 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:27:05 logger.go:55: 1731824825404156009 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:27:05 logger.go:55: 1731824825404197428 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:27:05 logger.go:55: 1731824825404259816 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:27:05 logger.go:55: 1731824825405036911 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:27:05 logger.go:55: 1731824825405429866 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825405632280 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:27:05 logger.go:55: 1731824825405670593 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:27:05 logger.go:55: 1731824825405742560 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:27:05 logger.go:55: 1731824825681150939 Lookup     /run
2024/11/17 06:27:05 logger.go:55: 1731824825686907442 Lookup     /var
2024/11/17 06:27:05 logger.go:55: 1731824825686946837 Lookup     /var/run
2024/11/17 06:27:05 logger.go:55: 1731824825688316516 Lookup     /etc/gai.conf
2024/11/17 06:27:05 logger.go:55: 1731824825688356071 Open       /etc/gai.conf
2024/11/17 06:27:05 logger.go:55: 1731824825697145018 Lookup     /usr/share
2024/11/17 06:27:05 logger.go:55: 1731824825697213118 Lookup     /usr/share/misc
2024/11/17 06:27:05 logger.go:55: 1731824825713781646 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825722455916 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825723214836 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825723945212 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825724677341 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825725408849 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825726200591 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825726980752 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825727792733 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825728589314 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825729380315 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825730155867 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825730923824 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825731686731 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825732488343 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825733287168 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825734076596 Open       /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825745019992 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 06:27:05 logger.go:55: 1731824825745119741 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 06:27:05 logger.go:55: 1731824825746545596 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:27:05 logger.go:55: 1731824825746600711 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 06:27:05 logger.go:55: 1731824825758408556 Complete   /tmp/out/lammps-recording.out
2024/11/17 06:27:05 logger.go:55: 1731824825758600080 Lookup     /sbin
2024/11/17 06:27:05 logger.go:55: 1731824825758610971 Lookup     /root
2024/11/17 06:27:05 logger.go:55: 1731824825758636349 Lookup     /srv
2024/11/17 06:27:05 logger.go:55: 1731824825758655245 Lookup     /media
2024/11/17 06:27:05 logger.go:55: 1731824825758675092 Lookup     /libx32
2024/11/17 06:27:05 logger.go:55: 1731824825758682627 Lookup     /lib64
2024/11/17 06:27:05 logger.go:55: 1731824825758688017 Lookup     /etc
2024/11/17 06:27:05 logger.go:55: 1731824825758694880 Lookup     /proc
2024/11/17 06:27:05 logger.go:55: 1731824825758699979 Lookup     /usr
2024/11/17 06:27:05 logger.go:55: 1731824825758715449 Lookup     /lib32
2024/11/17 06:27:05 logger.go:55: 1731824825758732762 Lookup     /boot
2024/11/17 06:27:05 logger.go:55: 1731824825758739494 Lookup     /var
2024/11/17 06:27:05 logger.go:55: 1731824825758745496 Lookup     /tmp
2024/11/17 06:27:05 logger.go:55: 1731824825758750485 Lookup     /mnt
2024/11/17 06:27:05 logger.go:55: 1731824825758756577 Lookup     /dev
2024/11/17 06:27:05 logger.go:55: 1731824825758761947 Lookup     /opt
2024/11/17 06:27:05 logger.go:55: 1731824825758780252 Lookup     /home
2024/11/17 06:27:05 logger.go:55: 1731824825758785472 Lookup     /lib
2024/11/17 06:27:05 logger.go:55: 1731824825758791774 Lookup     /sys
2024/11/17 06:27:05 logger.go:55: 1731824825758797765 Lookup     /bin
2024/11/17 06:27:05 logger.go:55: 1731824825758802734 Lookup     /run
2024/11/17 06:27:05 logger.go:55: 1731824825758815879 Lookup     /flux_operator
2024/11/17 06:27:05 logger.go:55: 1731824825758821510 Lookup     /product_name
2024/11/17 06:27:05 logger.go:55: 1731824825758881424 Lookup     /product_uuid
