2024/11/17 11:42:13 logger.go:55: 1731843733664797502 Lookup     /etc
2024/11/17 11:42:13 logger.go:55: 1731843733672035508 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:42:13 logger.go:55: 1731843733672694047 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733672730951 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733673400222 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733673438919 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733673891957 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733673924572 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733674634664 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 11:42:13 logger.go:55: 1731843733674676648 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:42:13 logger.go:55: 1731843733674749574 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:42:13 logger.go:55: 1731843733675333293 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733675381770 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:42:13 logger.go:55: 1731843733675448925 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:42:13 logger.go:55: 1731843733675994688 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733676030590 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:42:13 logger.go:55: 1731843733676097273 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:42:13 logger.go:55: 1731843733676611273 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733676653076 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:42:13 logger.go:55: 1731843733676728137 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:42:13 logger.go:55: 1731843733677244932 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733677295894 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:42:13 logger.go:55: 1731843733677369080 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:42:13 logger.go:55: 1731843733677823070 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733677869092 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:42:13 logger.go:55: 1731843733677946006 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:42:13 logger.go:55: 1731843733678433843 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733678529054 Lookup     /etc/alternatives
2024/11/17 11:42:13 logger.go:55: 1731843733678552891 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733678634575 Lookup     /usr/lib/libpsm1
2024/11/17 11:42:13 logger.go:55: 1731843733678657832 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:42:13 logger.go:55: 1731843733678696910 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:42:13 logger.go:55: 1731843733679332603 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 11:42:13 logger.go:55: 1731843733679375218 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:42:13 logger.go:55: 1731843733679438976 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:42:13 logger.go:55: 1731843733679995671 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 11:42:13 logger.go:55: 1731843733680043507 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:42:13 logger.go:55: 1731843733680131042 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:42:13 logger.go:55: 1731843733680683849 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 11:42:13 logger.go:55: 1731843733680734130 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:42:13 logger.go:55: 1731843733680800713 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:42:13 logger.go:55: 1731843733681390374 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 11:42:13 logger.go:55: 1731843733681436557 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:42:13 logger.go:55: 1731843733681504172 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:42:13 logger.go:55: 1731843733682005476 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733682039935 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733682473904 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:42:13 logger.go:55: 1731843733682510818 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:42:13 logger.go:55: 1731843733682944517 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:42:13 logger.go:55: 1731843733682979487 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:42:13 logger.go:55: 1731843733683414107 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733683448446 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:42:13 logger.go:55: 1731843733683515591 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:42:13 logger.go:55: 1731843733683955021 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733683995391 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733684060822 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733894099783 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 11:42:13 logger.go:55: 1731843733894371287 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:42:13 logger.go:55: 1731843733894390856 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:42:13 logger.go:55: 1731843733894400545 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:42:13 logger.go:55: 1731843733894415235 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:42:13 logger.go:55: 1731843733894570746 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:42:13 logger.go:55: 1731843733895012952 Open       /etc/ld.so.cache
2024/11/17 11:42:13 logger.go:55: 1731843733895270347 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733895312863 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733895381530 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733895914808 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:42:13 logger.go:55: 1731843733896351052 Open       /etc/ld.so.cache
2024/11/17 11:42:13 logger.go:55: 1731843733896564449 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 11:42:13 logger.go:55: 1731843733896602586 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:42:13 logger.go:55: 1731843733896674059 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:42:13 logger.go:55: 1731843733897293099 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 11:42:13 logger.go:55: 1731843733897335824 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:42:13 logger.go:55: 1731843733897401345 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:42:13 logger.go:55: 1731843733897995235 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733898035245 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:42:13 logger.go:55: 1731843733898106067 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:42:13 logger.go:55: 1731843733898732622 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 11:42:13 logger.go:55: 1731843733898769706 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:42:13 logger.go:55: 1731843733898838844 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:42:13 logger.go:55: 1731843733899347102 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 11:42:13 logger.go:55: 1731843733899388896 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:42:13 logger.go:55: 1731843733899454698 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:42:13 logger.go:55: 1731843733900735844 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:42:13 logger.go:55: 1731843733901152628 Open       /etc/ld.so.cache
2024/11/17 11:42:13 logger.go:55: 1731843733901386377 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 11:42:13 logger.go:55: 1731843733901432519 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733901497008 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733901968783 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733902009474 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:42:13 logger.go:55: 1731843733902082080 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 11:42:13 logger.go:55: 1731843733902661139 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733902713114 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:42:13 logger.go:55: 1731843733902782613 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 11:42:13 logger.go:55: 1731843733903295510 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 11:42:13 logger.go:55: 1731843733903340761 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:42:13 logger.go:55: 1731843733903404558 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 11:42:13 logger.go:55: 1731843733903943648 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733903982075 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733904047175 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733904528189 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733904570143 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733904641145 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 11:42:13 logger.go:55: 1731843733905132048 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 11:42:13 logger.go:55: 1731843733905188732 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:42:13 logger.go:55: 1731843733905262750 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 11:42:13 logger.go:55: 1731843733905800497 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 11:42:13 logger.go:55: 1731843733905845197 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:42:13 logger.go:55: 1731843733905910758 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 11:42:13 logger.go:55: 1731843733906766141 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:42:13 logger.go:55: 1731843733907185381 Open       /etc/ld.so.cache
2024/11/17 11:42:13 logger.go:55: 1731843733907416032 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 11:42:13 logger.go:55: 1731843733907455281 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:42:13 logger.go:55: 1731843733907526824 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 11:42:14 logger.go:55: 1731843734177668045 Lookup     /run
2024/11/17 11:42:14 logger.go:55: 1731843734183323160 Lookup     /var
2024/11/17 11:42:14 logger.go:55: 1731843734183363701 Lookup     /var/run
2024/11/17 11:42:14 logger.go:55: 1731843734184440097 Lookup     /etc/gai.conf
2024/11/17 11:42:14 logger.go:55: 1731843734184484606 Open       /etc/gai.conf
2024/11/17 11:42:14 logger.go:55: 1731843734193283897 Lookup     /usr/share
2024/11/17 11:42:14 logger.go:55: 1731843734193340450 Lookup     /usr/share/misc
2024/11/17 11:42:14 logger.go:55: 1731843734210237498 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734219344476 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734220734680 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734221559201 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734222381458 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734223253063 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734224096011 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734224917296 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734225712228 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734226509755 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734227280358 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734228066503 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734228886795 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734229672779 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734230470758 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734231275549 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734232062535 Open       /etc/ld.so.cache
2024/11/17 11:42:14 logger.go:55: 1731843734243940863 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:42:14 logger.go:55: 1731843734244019400 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/17 11:42:14 logger.go:55: 1731843734245220515 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:42:14 logger.go:55: 1731843734245276968 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/17 11:42:14 logger.go:55: 1731843734253126307 Complete   /tmp/out/lammps-recording.out
2024/11/17 11:42:14 logger.go:55: 1731843734253351378 Lookup     /sbin
2024/11/17 11:42:14 logger.go:55: 1731843734253365276 Lookup     /root
2024/11/17 11:42:14 logger.go:55: 1731843734253392961 Lookup     /srv
2024/11/17 11:42:14 logger.go:55: 1731843734253414955 Lookup     /media
2024/11/17 11:42:14 logger.go:55: 1731843734253431669 Lookup     /libx32
2024/11/17 11:42:14 logger.go:55: 1731843734253445276 Lookup     /lib64
2024/11/17 11:42:14 logger.go:55: 1731843734253450777 Lookup     /etc
2024/11/17 11:42:14 logger.go:55: 1731843734253457250 Lookup     /proc
2024/11/17 11:42:14 logger.go:55: 1731843734253463032 Lookup     /usr
2024/11/17 11:42:14 logger.go:55: 1731843734253486960 Lookup     /lib32
2024/11/17 11:42:14 logger.go:55: 1731843734253504184 Lookup     /boot
2024/11/17 11:42:14 logger.go:55: 1731843734253508683 Lookup     /var
2024/11/17 11:42:14 logger.go:55: 1731843734253513593 Lookup     /tmp
2024/11/17 11:42:14 logger.go:55: 1731843734253518383 Lookup     /mnt
2024/11/17 11:42:14 logger.go:55: 1731843734253526148 Lookup     /dev
2024/11/17 11:42:14 logger.go:55: 1731843734253531258 Lookup     /opt
2024/11/17 11:42:14 logger.go:55: 1731843734253556359 Lookup     /home
2024/11/17 11:42:14 logger.go:55: 1731843734253561860 Lookup     /lib
2024/11/17 11:42:14 logger.go:55: 1731843734253568112 Lookup     /sys
2024/11/17 11:42:14 logger.go:55: 1731843734253580146 Lookup     /bin
2024/11/17 11:42:14 logger.go:55: 1731843734253589535 Lookup     /run
2024/11/17 11:42:14 logger.go:55: 1731843734253595066 Lookup     /flux_operator
2024/11/17 11:42:14 logger.go:55: 1731843734253600998 Lookup     /product_name
2024/11/17 11:42:14 logger.go:55: 1731843734253664866 Lookup     /product_uuid
