2024/11/17 04:06:21 logger.go:55: 1731816381510445798 Lookup     /etc
2024/11/17 04:06:21 logger.go:55: 1731816381528026534 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 04:06:21 logger.go:55: 1731816381528173264 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 04:06:21 logger.go:55: 1731816381528943173 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381529014228 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 04:06:21 logger.go:55: 1731816381529139978 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 04:06:21 logger.go:55: 1731816381529923313 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381529986844 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 04:06:21 logger.go:55: 1731816381530087126 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 04:06:21 logger.go:55: 1731816381530870310 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381530950753 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 04:06:21 logger.go:55: 1731816381531056195 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 04:06:21 logger.go:55: 1731816381531864227 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381532009273 Lookup     /etc/alternatives
2024/11/17 04:06:21 logger.go:55: 1731816381532047737 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381532176603 Lookup     /usr/lib/libpsm1
2024/11/17 04:06:21 logger.go:55: 1731816381532219755 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 04:06:21 logger.go:55: 1731816381532292454 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 04:06:21 logger.go:55: 1731816381533250812 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 04:06:21 logger.go:55: 1731816381533323511 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 04:06:21 logger.go:55: 1731816381533433310 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 04:06:21 logger.go:55: 1731816381534276770 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 04:06:21 logger.go:55: 1731816381534360750 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 04:06:21 logger.go:55: 1731816381534466622 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 04:06:21 logger.go:55: 1731816381535332645 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 04:06:21 logger.go:55: 1731816381535407998 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 04:06:21 logger.go:55: 1731816381535516636 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 04:06:21 logger.go:55: 1731816381536471267 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 04:06:21 logger.go:55: 1731816381536537063 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 04:06:21 logger.go:55: 1731816381536639739 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 04:06:21 logger.go:55: 1731816381537396733 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381537469191 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381538157264 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 04:06:21 logger.go:55: 1731816381538217028 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 04:06:21 logger.go:55: 1731816381538912415 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 04:06:21 logger.go:55: 1731816381538970175 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 04:06:21 logger.go:55: 1731816381539685841 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381539756195 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 04:06:21 logger.go:55: 1731816381539864302 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 04:06:21 logger.go:55: 1731816381540596118 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381540667464 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381540774238 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381755771548 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 04:06:21 logger.go:55: 1731816381756054217 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 04:06:21 logger.go:55: 1731816381756083773 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 04:06:21 logger.go:55: 1731816381756098672 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 04:06:21 logger.go:55: 1731816381756123058 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 04:06:21 logger.go:55: 1731816381756364369 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 04:06:21 logger.go:55: 1731816381757040639 Open       /etc/ld.so.cache
2024/11/17 04:06:21 logger.go:55: 1731816381757409693 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381757482673 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381757595558 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381758473583 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 04:06:21 logger.go:55: 1731816381759143822 Open       /etc/ld.so.cache
2024/11/17 04:06:21 logger.go:55: 1731816381759503368 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 04:06:21 logger.go:55: 1731816381759605603 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 04:06:21 logger.go:55: 1731816381759708690 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 04:06:21 logger.go:55: 1731816381760690624 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 04:06:21 logger.go:55: 1731816381760759225 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 04:06:21 logger.go:55: 1731816381760868563 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 04:06:21 logger.go:55: 1731816381761813286 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381761871026 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 04:06:21 logger.go:55: 1731816381761972089 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 04:06:21 logger.go:55: 1731816381762772947 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 04:06:21 logger.go:55: 1731816381762836789 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 04:06:21 logger.go:55: 1731816381762961918 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 04:06:21 logger.go:55: 1731816381763756975 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 04:06:21 logger.go:55: 1731816381763841566 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 04:06:21 logger.go:55: 1731816381763945775 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 04:06:21 logger.go:55: 1731816381765923438 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 04:06:21 logger.go:55: 1731816381766573399 Open       /etc/ld.so.cache
2024/11/17 04:06:21 logger.go:55: 1731816381766928827 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 04:06:21 logger.go:55: 1731816381766989192 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381767152333 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381767878279 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381767959413 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 04:06:21 logger.go:55: 1731816381768096926 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 04:06:21 logger.go:55: 1731816381769019616 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381769109017 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 04:06:21 logger.go:55: 1731816381769228104 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 04:06:21 logger.go:55: 1731816381770005808 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381770068157 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 04:06:21 logger.go:55: 1731816381770190210 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 04:06:21 logger.go:55: 1731816381771053147 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381771123010 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381771244983 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381771982310 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381772056671 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381772179406 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381772904128 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 04:06:21 logger.go:55: 1731816381772976497 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 04:06:21 logger.go:55: 1731816381773081357 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 04:06:21 logger.go:55: 1731816381773987576 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 04:06:21 logger.go:55: 1731816381774060144 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 04:06:21 logger.go:55: 1731816381774196024 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 04:06:21 logger.go:55: 1731816381775481527 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 04:06:21 logger.go:55: 1731816381776142929 Open       /etc/ld.so.cache
2024/11/17 04:06:21 logger.go:55: 1731816381776494900 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 04:06:21 logger.go:55: 1731816381776558592 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 04:06:21 logger.go:55: 1731816381776682899 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 04:06:22 logger.go:55: 1731816382105163056 Lookup     /run
2024/11/17 04:06:22 logger.go:55: 1731816382114075381 Lookup     /var
2024/11/17 04:06:22 logger.go:55: 1731816382114146327 Lookup     /var/run
2024/11/17 04:06:22 logger.go:55: 1731816382115709640 Lookup     /etc/gai.conf
2024/11/17 04:06:22 logger.go:55: 1731816382115765396 Open       /etc/gai.conf
2024/11/17 04:06:22 logger.go:55: 1731816382129059913 Lookup     /usr/share
2024/11/17 04:06:22 logger.go:55: 1731816382129146809 Lookup     /usr/share/misc
2024/11/17 04:06:22 logger.go:55: 1731816382156045936 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382170218328 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382171487059 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382172728287 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382173985987 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382175260639 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382176482922 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382177727727 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382179004042 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382180320795 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382181590157 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382182815004 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382184051022 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382185301558 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382186583054 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382187820355 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382189118181 Open       /etc/ld.so.cache
2024/11/17 04:06:22 logger.go:55: 1731816382206094003 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 04:06:22 logger.go:55: 1731816382206186559 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/17 04:06:22 logger.go:55: 1731816382208265746 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 04:06:22 logger.go:55: 1731816382208366559 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 04:06:22 logger.go:55: 1731816382209355716 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/17 04:06:22 logger.go:55: 1731816382216234792 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:06:22 logger.go:55: 1731816382216317660 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:06:22 logger.go:55: 1731816382216482184 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:06:22 logger.go:55: 1731816382216737251 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:06:22 logger.go:55: 1731816382217004822 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/17 04:08:02 logger.go:55: 1731816482461861613 Complete   /tmp/out/lammps-recording.out
